Grapheme	IPA	Examples	Languages	Frequence	Codepoints
čʰ	tʃʰ	mačʰiaβʷaβu	malosouth	1	U+010d U+02b0
ŋ	ŋ
ŋ	ŋ	kiliŋa-u, na-tiliŋa-ŋ	nguna, woraviu, lelepa, sesake, eratap, lironesa, ura, laul, maxbaxo, pango, siviri, isiai, faulili, piamatsina, dixonreefii, vovo, lakona, filakara, bonga, windua, hukua, makura, motlav, lingarak, mele, koro, unua, fila, labo, toak, peterara, nul, valpei, axamb, litzlitz, mataso, portsandwich, maat, dixonreefi, rerep, visina, benour, apma, baetora, lehali, bek, lembinwen, pwele, sowa, eton, mae, nuvi, tonga, lolomatui, repanbitip, hiw, mapremo, nikaura, raga, wailengi, sasar, sie, malfaxal, vinmavis, toga, maemorae, yevali, vowa, makatea, avok, maragus, katbol, vatrata, sa, lamenu, mate	100	U+014b
ŋ$	ŋ	mata-ŋ, ᵐbatu-ŋ	koro, rerep, ranon, sharkbayii, timbembe, nasawa, vinmavis, narovorovo, bonga, mataso, fonah, eton, maemorae, makura, siviri, sie, vowa, axamb, tonga, letemboi, portsandwich, woraviu, katbol	100	U+014b U+0024
ŋw	ŋw	ⁿdiŋwaŋo-ᵑgu	wailengi	1	U+014b U+0077
ŋʷ	ŋʷ	taŋʷan, ŋʷataŋʷataileu	ngwatua, lolsiwoi, lehali, merlav, toga, lolomatui, merig, lehalurup, northt	20	U+014b U+02b7
ŋʷ$	ŋʷ	eŋʷ, eaŋʷ	merlav, toga	2	U+014b U+02b7 U+0024
ŋˡ$	ŋ	tata ya-ŋˡ, tata-ŋˡ	tur, sharkbayii, sie	3	U+014b U+02e1 U+0024
œ	œ	čœᵏpʷœ-k	lehalurup	1	U+0153 U+1d4f
œ	œ	ŋœrœk, na-ⁿdœlœ-n	lehalurup, vetumboso, sasar, dixonreefii, malfaxal, aulua, isiai, sakao, imreang, portvato, dorig, lepaxsivir, lembinwen, maxbaxo, ranon, ikiyau, unua, enfit, merlav, axamb, litzlitz, fonah, larevat, dixonreefi, loniel, vartavo, bek, lapwang, baiap, vao, unmet, sesivi, katbol	100	U+0153
œ$	œ	pæᵑgi æneñœ, ni-malaᵐbœ	sakao, portvato, dixonreefii, lehalurup, tam, maxbaxo, vetumboso, hiw, portr, benour, koro, unua, sasar, bek	30	U+0153 U+0024
œˀ$	œ ʔ	ᵏpʷœrœˀ	sasar	1	U+0153 U+02c0 U+0024
ř	ř/r	mařa řas, nřiunřiu	piamatsina, araki, narango	16	U+0159
řs	ř/r s	imafařfařsa‧-ᵑku	narango	1	U+0159 U+0073
š	ʃ	ntšana-, no-iβinisnaiši	roria, dixonreefi	2	U+0161
ž	dʒ	ⁿdžətˢʰelwərən, n-dži-n	petarmur	5	U+017e
ǰ	ǰ/dʒ	nǰapa	bonkovia, burupika	2	U+01f0
ɒ	ɒ	œwɒlpap, œðɒlβarkɛ	sakao	2	U+0252
ɒ$	ɒ	œnɒ-, œβrɒ-	sakao	9	U+0252 U+0024
ɔ	ɔ	pʷɔrɔrɔ-ku, fɔ-kɔr	polonombauk, valpei, sakao, narango, nokuku, hukua, araki, wusimana, malonorth	51	U+0254
ɔ$	ɔ	pis-liwɔ, na-kuᵐpɔ	wetamut, sakao, axamb, dorig	4	U+0254 U+0024
ɔ:$	ɔː	xɔčɔ-pɔ:, pɔ:	araki	2	U+0254 U+003a U+0024
ɔː	ɔː	nɔːwɔː	valpei	1	U+0254 U+02d0
ɔː$	ɔː	nɔːwɔː	valpei	1	U+0254 U+02d0 U+0024
ɔⁿ	ɔⁿ	fɔⁿdʳowo-n	polonombauk	1	U+0254 U+207f
ɘ	ɘ	na-lamɘ-k, na- lamɘ-k	imreang, ikiyau, lapwang, leviamp	4	U+0258
ə	ə	nə-paseŋə-k, pənə-k	lenakel, yatuk, portr, unmet, leviamp, lenau, maluabay, lonas, ikiyau, imreang, letemboi, larevat, tavio, mpotovoro, maemorae, maragus, burmbar, mae, bonkovia, petarmur, orap, isiai, vovo, iarkei, windua, aneityum, seke, enfit, labo, araki, axamb, burupika, loniel, ura, dorig, tautu, maxbaxo, lapwang, vao, mapremo, toga, narovorovo, burumba	100	U+0259
ə$	ə	ləkʷeβinə, kiə	maemorae, toga, hiw, lorediakarkar, imreang, letemboi, lapwang, leviamp, sharkbayi, merlav, lenakel, ikiti, merig	75	U+0259 U+0024
ɛ	ɛ	na-kʷtɛɣ-bɛnɛ-k, ɛtɛnɛwœr	sharkbayii, sakao, motlav, nokuku, valpei, narango, amblong, butmas, batunlamak, malonorth, polonombauk, tasiriki, tautu, wailapa, tur, tasmate, araki, malosouth, baiap, toga, maemorae	99	U+025b
ɛ$	ɛ	mɛmɛ-, mɛmɛ	sakao, malonorth, malosouth, baiap	7	U+025b U+0024
ɣ	ɣ	nenoɣᵐbue	aulua	1	U+0263 U+1d50
ɣ	ɣ	taɣu-k, ᵐbʷalaɣirɣir	motlav, mosina, marino, portsandwich, tolomako, petarmur, malfaxal, avok, koro, dorig, vao, hiw, orap, aneityum, lingarak, unua, merlav, larevat, rerep, vartavo, baetora, maxbaxo, repanbitip, vinmavis, narovorovo, sharkbayi, windua, merig, lehalurup, burmbar, toak, navenevene, vetumboso, litzlitz, lorediakarkar, portvato, lepaxsivir, lehali, apma, mae, unmet, mota, toga, tam, uri, maluabay, maragus, katbol, vatrata	100	U+0263
ɣ$	ɣ	na-iɣ, ne-βroɣ	larevat, merig, merlav, portsandwich, wetamut, lingarak, vartavo, mosina, hiw, sasar, koro, vetumboso, dorig, nume, roria, toga, avok, sharkbayi, sakao, vovo, motlav, burmbar, aulua, ura, vao, malfaxal, maragus, vatrata, sa	79	U+0263 U+0024
ɣh	ɣ h	na-ɣhou, nəɣha-ɣ	motlav, larevat	2	U+0263 U+0068
ɣw	ɣ w	aɣwi	maat	1	U+0263 U+0077
ɣɣ	ɣ ɣ	ni-ᵐpəɣɣa-ᵑk	labo	1	U+0263 U+0263
ɨ	ɨ	fɨlɨn-ese-, fɨr	lorediakarkar, sakao	6	U+0268
ɨ$	ɨ	fo-nsɨ-	lorediakarkar	1	U+0268 U+0024
ɯ	ɯ	ⁿdiŋaⁿdiŋanɯði-	roria	1	U+026f
ʔ	ʔ	moʔo, na-ᵐbʷaʔi-ŋ	vunapu, vinmavis, wala, vatrata, sasar, lembinwen, bek, nokuku, bonga, tonga, penantsiro, mataso, makura, benour	28	U+0294
ʷ	w	βanua uluʷou	vunapu	1	U+0075 U+02b7
ˀ	ʔ
ˀ$	ʔ	ni-ᵐbulu-ˀ, ni-liβo-ˀ	lembinwen, benour	19	U+02c0 U+0024
ˀe	ʔ e	ne-ˀehe-n, na-ˀet-awoh	lembinwen, bonga, wusivalui	3	U+02c0 U+0065
β	β	liβo-k, na-βili-ŋ	sakao, axamb, maxbaxo, vovo, avok, burmbar, letemboi, ura, maskelynes, portsandwich, dixonreefi, vartavo, dorig, lepaxsivir, repanbitip, sie, malfaxal, bonga, lakona, makura, seke, wetamut, lingarak, unua, navenevene, lametin, imreang, northt, rano, litzlitz, mataso, yatuk, aulua, nonona, rerep, lolsiwoi, benour, baetora, roria, lembinwen, polonombauk, tolomako, mae, tonga, baiap, bonkovia, nasawa, vao, petarmur, mpotovoro, wailengi, orap, isiai, tam, narovorovo, vinmavis, uri, sesivi, maemorae, dixonreefii, piamatsina, maluabay, vowa, maragus, katbol, burumba	100	U+03b2
β$	β	n-ariβ, ɣasuβ	burmbar, sakao, aneityum, portsandwich, vartavo, merig, merlav, dorig, nume, sowa, mae, nokuku, maskelynes, vunapu, vovo, wala, pinalum, wetamut, koro, unua, toak, navenevene, lametin, araki, axamb, rano, leviamp, maat, aulua, rerep, tavio, tautu, roria, laul, mpotovoro, sasar, atchin, amblong, tam, uripiv, uri, dixonreefii, maluabay, avok, maragus, sa	66	U+03b2 U+0024
βw	β w	il βwa-u	nul	1	U+03b2 U+0077
βʷ	βʷ	ne-tuβʷot, nu-βʷoβʷo	repanbitip, lingarak, unua, sesivi, maluabay, wala, burmbar, axamb, malonorth, portsandwich, maat, rerep, benour, timbembe, lepaxsivir, tavio, baetora, maxbaxo, malosouth, baiap, bonkovia, malfaxal, uripiv	32	U+03b2 U+02b7
ββ	β β	raββe-k	nume	1	U+03b2 U+03b2
θ	θ	ne-θuo-k, ni-θi-ne-mta-k	aneityum, lorediakarkar	8	U+03b8
θ$	θ	pikaθ, n-iθ	aneityum	3	U+03b8 U+0024
а	а	meˀe-ɣаβ	sasar	1	U+0430
о$	o	ᵏpʷо, no-kʷо	sasar, motlav	2	U+043e U+0024
ᴂ	æ	fⁿdʳᴂyᴂⁿdʳᴂ	polonombauk	1	U+1d02 U+207f
ᴂ	æ	fⁿdʳᴂyᴂⁿdʳᴂ, βᴂrᵏpʷok	koro, enfit, polonombauk	4	U+1d02
ᴂ$	æ	fⁿdʳᴂyᴂⁿdʳᴂ	polonombauk	1	U+1d02 U+0024
ᴺg	ⁿg	βulu-ᴺgu, ᵑgʷaŋo-ᴺgu	wailengi, peterara, ngwatua, lolomatui, narango, lolsiwoi	8	U+1d3a U+0067
ᴺk	ⁿk	fulu-ᴺku, nalsu-ᴺku	narango	3	U+1d3a U+006b
ᴺk$	ⁿk	ᵐban-tilña-ᴺk, nu-ᵑguna-ᴺk	labo, seke	2	U+1d3a U+006b U+0024
ᵏp	kp	nu-ᵏpupu na-ᵑk	labo	1	U+1d4f U+0070
ᵏpʷ	kpʷ
ᵏpʷ	kpʷ	aᵏ	raᵏpʷa, taᵏpʷa-k	wetamut, koro, marino, nume	10	U+0061 U+1d4f
ᵏpʷ	kpʷ	na-ᵏpʷete-gara-k, na-ᵏpʷuru-k	dorig	3	U+1d4f U+0070 U+02b7
ᵐb	ⁿb	maᵐbe, saᵐbe-ᵑk	aulua, portsandwich, lepaxsivir, burumba, burmbar, lametin, dixonreefii, navut, avok, vovo, northt, axamb, litzlitz, vartavo, narango, lembinwen, lolomatui, vao, tur, narovorovo, ngwatua, maemorae, maskelynes, bonga, filakara, butmas, motlav, seke, lingarak, batunlamak, unua, labo, aore, vetumboso, malonorth, burupika, larevat, nambel, rerep, benour, dorig, timbembe, nume, baetora, polonombauk, maxbaxo, tonga, tambotalo, repanbitip, mapremo, amblong, malfaxal, vinmavis, uri, katbol, vatrata	100	U+0061 U+1d50
ᵐb	ⁿb	na-ᵐbati-ŋ, ro-ᵐbatu-k	lingarak, lembinwen, vinmavis, benour, maskelynes, windua, labo, tonga, malfaxal, bonga, pinalum, lepaxsivir, vovo, wala, vetumboso, burupika, dixonreefi, ura, tautu, mae, bonkovia, mpotovoro, woraviu, uripiv, avok, sesake, makura, burmbar, northt, rano, axamb, mataso, portsandwich, vartavo, timbembe, tavio, maxbaxo, repanbitip, mapremo, petarmur, sie, orap, yevali, vatrata, burumba	100	U+1d50 U+0062
ᵐb	ⁿb	ᵐbeᵐbe, ᵐpeᵐpe	repanbitip, maskelynes, dixonreefi, unua, labo, peterara, axamb, burupika, portsandwich, aulua, larevat, rerep, lolsiwoi, lepaxsivir, nume, bonkovia, sie, vinmavis, yevali, avok, vovo, bonga, makura, motlav, tutuba, koro, aore, navenevene, lametin, vetumboso, narango, nambel, vartavo, tavio, lembinwen, roria, baetora, timbembe, malmariv, nasawa, lolomatui, vao, mapremo, navut, wailengi, amblong, tam, malfaxal, narovorovo, ngwatua, toga, uri, vowa, katbol, burumba	80	U+0065 U+1d50
ᵐbʷ	ⁿbʷ
^puruᴺ-ku	p u r u + ⁿk u
ⁿḍ	ⁿɖ
ˀ	ʔ
^mɔ:ˀe	m oː ʔ e
a	a
^meˀe-ɣаβ	m e ʔ e + ɣ a β
^βʷag"a-k	βʷ a gʷ a + k
^tiᵑgʷ̣a-ᵑgu	t i ⁿgʷ a + ⁿg u
ˤ	ʕ
^čiᵑo	tʃ i ⁿg o
ᵑ	ⁿg
ŋw	ŋʷ
ⁿdʳ	ⁿdʳ
^ⁿdiŋwaŋo-ᵑgu	ⁿd i ŋʷ a ŋ o + ⁿg u
^fɔⁿdʳowo-n	f ɔ ⁿdʳ o w o + n
kˀ	kˀ
^ikˀa	i kˀ a
ⁿb	ⁿb
ᵐbʷ	ⁿbʷ	aᵐbat, aᵐbʷat	maat, batunlamak, unua, toak, axamb, portsandwich, dixonreefi, nambel, narango, portvato, benour, ura, timbembe, lembinwen, maxbaxo, amblong, sesivi, maskelynes, avok	20	U+005e U+0061 U+1d50
ᵐbʷ	ⁿbʷ	na-ᵐbʷaʔi-ŋ, na-ᵐbʷelekaβatu	woraviu, malfaxal, sesake, benour, bonga, vinmavis, uripiv, wala, mataso, makura, rerep, lingarak, avok, labo, burumba	21	U+1d50 U+0062 U+02b7
ᵐbʷ	ⁿbʷ	tuᵐbʷa-k, aᵐbʷat	timbembe, lingarak, raga, malonorth, lepaxsivir, apma, maxbaxo, lolomatui, uri, katbol, pinalum, burumba, burmbar, unua, navenevene, burupika, rerep, lembinwen, baetora, lehali, sowa, repanbitip, pango, tam, malfaxal, narovorovo, yevali, avok, northt	44	U+0062 U+02b7
ᵐp	ⁿp	io-ᵐput, ne-ᵐpokri	dixonreefii, sie, mpotovoro, sesake, labo, northt, woraviu, vinmavis, axamb, repanbitip, aulua, lingarak, narango, dorig, burmbar	31	U+1d50 U+0070
ᵐp	ⁿp	ᵐbeᵐbe, ᵐpeᵐpe	repanbitip, maskelynes, dixonreefi, unua, labo, peterara, axamb, burupika, portsandwich, aulua, larevat, rerep, lolsiwoi, lepaxsivir, nume, bonkovia, sie, vinmavis, yevali, avok, vovo, bonga, makura, motlav, tutuba, koro, aore, navenevene, lametin, vetumboso, narango, nambel, vartavo, tavio, lembinwen, roria, baetora, timbembe, malmariv, nasawa, lolomatui, vao, mapremo, navut, wailengi, amblong, tam, malfaxal, narovorovo, ngwatua, toga, uri, vowa, katbol, burumba	80	U+0065 U+1d50
ᵐpʷ	ⁿpʷ
ᵐʰb	ⁿbʰ	ᵐʰbeᵐʰbe	aore	1	U+0065 U+1d50 U+02b0
ᵑg	ⁿg
ᵑg	ⁿg	kirᵑgilien	baiap	1	U+0072 U+1d51
ᵑg	ⁿg	mea-ᵑgu, mata-ᵑgu	lolsiwoi, lolomatui, ngwatua, sesake, peterara, bonkovia, burupika, wailengi, yevali, malfaxal, windua, raga, tavio, lingarak, labo, litzlitz, benour, lembinwen, narovorovo, ranon, fali	100	U+1d51 U+0067
ᵑg$	ⁿg	nuŋ so-ᵑg, ne-βen so-ᵑg	labo, larevat	4	U+1d51 U+0067 U+0024
ᵑgʷ	ⁿgʷ
ᵑk	ⁿk	taᵑgʷaŋi-ᵑgu, kiaᵑgi	unua, dixonreefi, wailengi, narovorovo, maemorae, peterara, burupika, rerep, lolsiwoi, malmariv, bonkovia, repanbitip, navut, yevali, lingarak, burmbar, labo, navenevene, lametin, mataso, aulua, nambel, vartavo, ura, benour, lepaxsivir, tavio, lehali, lembinwen, roria, mae, tonga, baiap, lolomatui, raga, sie, tam, ngwatua	57	U+0061 U+1d51
ᵑk$	ⁿk	ᵐbaŋo-ᵑk, ᵐbatu-ᵑk	maxbaxo, maskelynes, repanbitip, avok, unua, litzlitz, seke, vartavo, burmbar, lepaxsivir, aulua, labo, windua, tavio, malfaxal, narango	100	U+1d51 U+006b U+0024
ᵑkʷ	ⁿkʷ
ḍ	ḍ/ɖ	uḍu-, ḍuiḍui	nonona, tutuba	9	U+1e0d
ṭ	ṭ/ʈ	ṭiṭiu, uṭu	mafea	3	U+1e6d
–	+	ne–lueme-ᵑk	litzlitz	1	U+2013
‧	+	mʷatinta‧si, su‧su‧	sakao, sowa, malfaxal, valpei, navut	5	U+2027 U+0073
‧	+	n-a‧wa	pwele	1	U+2027 U+0077
‧	+	na-ki‧t, sa‧ki	pwele, kerepua, maemorae, siviri, pango, vowa, filakara, sakao, bonga, sesake, narango, tonga, vunapu, makatea, northt, lamenu, windua, makura, burumba, fila, tasiriki, mataso, maat, ura, apma, roria, wailapa, sowa, nuvi, baiap, nikaura, navut, vinmavis, ngwatua, fali, mate	84	U+2027
‧$	NULL	dado‧, tukuᵐbu‧	sowa, burumba, malfaxal, maemorae, fonah, kerepua, maat, vatrata, navut, lamenu	12	U+2027 U+0024
ⁿd	ⁿd	na-ⁿdaˀ, na-ⁿda-ŋu	lembinwen, benour, malfaxal, maskelynes, sesake, lingarak, woraviu, windua, tonga, bonga, makura, vetumboso, litzlitz, mataso, larevat, dixonreefi, petarmur, dixonreefii, maragus, northt	41	U+207f U+0064
ⁿdʳ	ⁿdʳ	maⁿdʳu-ᵑk, mʷaⁿdu-ᵑgu	butmas, lametin, roria, polonombauk, mae, batunlamak, axamb, litzlitz, burupika, portsandwich, larevat, nambel, narango, timbembe, tambotalo, bonkovia, tur, amblong, orap, maskelynes, sharkbayii, northt, sesake, eratap, merig, burumba, burmbar, navenevene, peterara, morouas, leviamp, aulua, vartavo, portvato, lepaxsivir, tavio, baetora, maxbaxo, mapremo, unmet, sie, woraviu, tam, malfaxal, narovorovo, ngwatua, nguna, yevali, avok, fali, katbol, vatrata, lamenu	80	U+0061 U+207f
ⁿdʳ	ⁿdʳ	ne-ⁿdʳe, na-ⁿdʳe-k	axamb, mae, repanbitip, portsandwich, aulua, dixonreefii, lingarak, avok, dorig, lepaxsivir, orap	11	U+207f U+0064 U+02b3
