ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
northt-44_father-1,,northt,44_father,təmʷe-k,təmʷe-k,t ə mʷ e + k,,,,,^t ə mʷ e - k$,default
lenakel-41_fat-1,,lenakel,41_fat,ne-lpʷa,ne-lpʷa,n e + l pʷ a,,,,,^n e - l pʷ a$,default
lenakel-42_sweat-1,,lenakel,42_sweat,na-m̥nokan,na-m̥nokan,n a + m̥ n o k a n,,,,,^n a - m̥ n o k a n$,default
lenakel-43_tears-1,,lenakel,43_tears,n̥i-nə-mrə-n,n̥i-nə-mrə-n,n̥ i + n ə + m r ə + n,,,,,^n̥ i - n ə - m r ə - n$,default
lenakel-44_father-1,,lenakel,44_father,rəmok,rəmok,r ə m o k,,,,,^r ə m o k$,default
lenau-41_fat-1,,lenau,41_fat,ne-lipʷa,ne-lipʷa,n e + l i pʷ a,,,,,^n e - l i pʷ a$,default
lenau-42_sweat-1,,lenau,42_sweat,na-mənokan,na-mənokan,n a + m ə n o k a n,,,,,^n a - m ə n o k a n$,default
lenau-43_tears-1,,lenau,43_tears,n̥i-na-meto-k,n̥i-na-meto-k,n̥ i + n a + m e t o + k,,,,,^n̥ i - n a - m e t o - k$,default
lenau-44_father-1,,lenau,44_father,təmʷo-k,təmʷo-k,t ə mʷ o + k,,,,,^t ə mʷ o - k$,default
lonas-41_fat-1,,lonas,41_fat,nə-luaitil,nə-luaitil,n ə + l u a i t i l,,,,,^n ə - l u a i t i l$,default
lonas-42_sweat-1,,lonas,42_sweat,na-wah,na-wah,n a + w a h,,,,,^n a - w a h$,default
lonas-43_tears-1,,lonas,43_tears,hi-na-meto-k,hi-na-meto-k,h i + n a + m e t o + k,,,,,^h i - n a - m e t o - k$,default
lonas-44_father-1,,lonas,44_father,temʷo-k,temʷo-k,t e mʷ o + k,,,,,^t e mʷ o - k$,default
lapwang-41_fat-1,,lapwang,41_fat,na-lpʷa,na-lpʷa,n a + l pʷ a,,,,,^n a - l pʷ a$,default
lapwang-42_sweat-1,,lapwang,42_sweat,na-mn̥akʷien,na-mn̥akʷien,n a + m n̥ a kʷ i e n,,,,,^n a - m n̥ a kʷ i e n$,default
lapwang-43_tears-1,,lapwang,43_tears,n̥e-nə-mle-k,n̥e-nə-mle-k,n̥ e + n ə + m l e + k,,,,,^n̥ e - n ə - m l e - k$,default
lapwang-44_father-1,,lapwang,44_father,tata¹,tata¹,t a t a,,,,,^t a t a ¹$,default
imreang-41_fat-1,,imreang,41_fat,na-lipʷa,na-lipʷa,n a + l i pʷ a,,,,,^n a - l i pʷ a$,default
imreang-42_sweat-1,,imreang,42_sweat,na-mn̥akuyen,na-mn̥akuyen,n a + m n̥ a k u j e n,,,,,^n a - m n̥ a k u y e n$,default
imreang-43_tears-1,,imreang,43_tears,n̥e-nə-mlə-k,n̥e-nə-mlə-k,n̥ e + n ə + m l ə + k,,,,,^n̥ e - n ə - m l ə - k$,default
imreang-44_father-1,,imreang,44_father,tata¹,tata¹,t a t a,,,,,^t a t a ¹$,default
ikiyau-41_fat-1,,ikiyau,41_fat,lapʷapœk,lapʷapœk,l a pʷ a p œ k,,,,,^l a pʷ a p œ k$,default
ikiyau-42_sweat-1,,ikiyau,42_sweat,ne-mn̥akʷian,ne-mn̥akʷian,n e + m n̥ a kʷ i a n,,,,,^n e - m n̥ a kʷ i a n$,default
ikiyau-43_tears-1,,ikiyau,43_tears,n̥e-nə-mli-k,n̥e-nə-mli-k,n̥ e + n ə + m l i + k,,,,,^n̥ e - n ə - m l i - k$,default
ikiyau-44_father-1,,ikiyau,44_father,tata¹,tata¹,t a t a,,,,,^t a t a ¹$,default
enfit-41_fat-1,,enfit,41_fat,na-rpʷa,na-rpʷa,n a + r pʷ a,,,,,^n a - r pʷ a$,default
enfit-42_sweat-1,,enfit,42_sweat,na-pʷanapʷanien,na-pʷanapʷanien,n a + pʷ a n a pʷ a n i e n,,,,,^n a - pʷ a n a pʷ a n i e n$,default
enfit-43_tears-1,,enfit,43_tears,n̥e-nə-mrə-k,n̥e-nə-mrə-k,n̥ e + n ə + m r ə + k,,,,,^n̥ e - n ə - m r ə - k$,default
enfit-44_father-1,,enfit,44_father,tata¹,tata¹,t a t a,,,,,^t a t a ¹$,default
ikiti-42_sweat-1,,ikiti,42_sweat,nə-pʷanapʷanian,nə-pʷanapʷanian,n ə + pʷ a n a pʷ a n i a n,,,,,^n ə - pʷ a n a pʷ a n i a n$,default
ikiti-43_tears-1,,ikiti,43_tears,ne-hin nə-mro-m,ne-hin_nə-mro-m,n e + h i n + n ə + m r o + m,,,,,^n e - h i n _ n ə - m r o - m$,default
ikiti-44_father-1,,ikiti,44_father,tata¹,tata¹,t a t a,,,,,^t a t a ¹$,default
aneityum-41_fat-1,,aneityum,41_fat,na-ɣala-k,na-ɣala-k,n a + ɣ a l a + k,,,,,^n a - ɣ a l a - k$,default
aneityum-42_sweat-1,,aneityum,42_sweat,ni-lup,ni-lup,n i + l u p,,,,,^n i - l u p$,default
aneityum-43_tears-1,,aneityum,43_tears,ni-θi-ne-mta-k,ni-θi-ne-mta-k,n i + θ i + n e + m t a + k,,,,,^n i - θ i - n e - m t a - k$,default
aneityum-44_father-1,,aneityum,44_father,etma-k,etma-k,e t m a + k,,,,,^e t m a - k$,default
aniwa-41_fat-1,,aniwa,41_fat,kanče,kanče,k a n tʃ e,,,,,^k a n č e$,default
aniwa-42_sweat-1,,aniwa,42_sweat,kawakawa,kawakawa,k a w a k a w a,,,,,^k a w a k a w a$,default
aniwa-43_tears-1,,aniwa,43_tears,turi-mata,turi-mata,t u r i + m a t a,,,,,^t u r i - m a t a$,default
aniwa-44_father-1,,aniwa,44_father,tata¹,tata¹,t a t a,,,,,^t a t a ¹$,default
futuna-41_fat-1,,futuna,41_fat,peči,peči,p e tʃ i,,,,,^p e č i$,default
futuna-42_sweat-1,,futuna,42_sweat,kauakaua,kauakaua,k a u a k a u a,,,,,^k a u a k a u a$,default
futuna-43_tears-1,,futuna,43_tears,rei-mata,rei-mata,r e i + m a t a,,,,,^r e i - m a t a$,default
futuna-44_father-1,,futuna,44_father,tama-na,tama-na,t a m a + n a,,,,,^t a m a - n a$,default
hiw-45_nother-1,,hiw,45_nother,teta¹,teta¹,t e t a,,,,,^t e t a ¹$,default
hiw-46_child-1,,hiw,46_child,moɣoue²,moɣoue²,m o ɣ o u e,,,,,^m o ɣ o u e ²$,default
hiw-47_man-1,,hiw,47_man,təmʷen,təmʷen,t ə mʷ e n,,,,,^t ə mʷ e n$,default
hiw-48_woman-1,,hiw,48_woman,yekʷen,yekʷen,j e kʷ e n,,,,,^y e kʷ e n$,default
toga-45_nother-1,,toga,45_nother,rəme,rəme,r ə m e,,,,,^r ə m e$,default
toga-46_child-1,,toga,46_child,natu-k,natu-k,n a t u + k,,,,,^n a t u - k$,default
toga-47_man-1,,toga,47_man,təŋʷen,təŋʷen,t ə ŋʷ e n,,,,,^t ə ŋʷ e n$,default
toga-48_woman-1,,toga,48_woman,ləkʷeβinə,ləkʷeβinə,l ə kʷ e β i n ə,,,,,^l ə kʷ e β i n ə$,default
lehali-45_nother-1,,lehali,45_nother,tat,tat,t a t,,,,,^t a t$,default
lehali-46_child-1,,lehali,46_child,susŋʷei,susŋʷei,s u s ŋʷ e i,,,,,^s u s ŋʷ e i$,default
lehali-47_man-1,,lehali,47_man,na-tŋʷan,na-tŋʷan,n a + t ŋʷ a n,,,,,^n a - t ŋʷ a n$,default
lehali-48_woman-1,,lehali,48_woman,yetŋe,yetŋe,j e t ŋ e,,,,,^y e t ŋ e$,default
lehalurup-45_nother-1,,lehalurup,45_nother,βek yœ-k,βek_yœ-k,β e k + j œ + k,,,,,^β e k _ y œ - k$,default
lehalurup-46_child-1,,lehalurup,46_child,čiŋmei,čiŋmei,tʃ i ŋ m e i,,,,,^č i ŋ m e i$,default
lehalurup-47_man-1,,lehalurup,47_man,taŋʷan,taŋʷan,t a ŋʷ a n,,,,,^t a ŋʷ a n$,default
lehalurup-48_woman-1,,lehalurup,48_woman,liᵏpʷiel,liᵏpʷiel,l i kpʷ i e l,,,,,^l i ᵏpʷ i e l$,default
motlav-45_nother-1,,motlav,45_nother,i βe-k,i_βe-k,i + β e + k,,,,,^i _ β e - k$,default
motlav-46_child-1,,motlav,46_child,i nti-k,i_nti-k,i + n t i + k,,,,,^i _ n t i - k$,default
motlav-47_man-1,,motlav,47_man,na-tmʷan,na-tmʷan,n a + t mʷ a n,,,,,^n a - t mʷ a n$,default
motlav-48_woman-1,,motlav,48_woman,nalkʷoβen,nalkʷoβen,n a l kʷ o β e n,,,,,^n a l kʷ o β e n$,default
mota-45_nother-1,,mota,45_nother,raβeβe-k,raβeβe-k,r a β e β e + k,,,,,^r a β e β e - k$,default
mota-46_child-1,,mota,46_child,natu-k,natu-k,n a t u + k,,,,,^n a t u - k$,default
mota-47_man-1,,mota,47_man,mʷereata,mʷereata,mʷ e r e a t a,,,,,^mʷ e r e a t a$,default
mota-48_woman-1,,mota,48_woman,βaβine/taβine,βaβine,β a β i n e,,,,,^β a β i n e$,default
vatrata-45_nother-1,,vatrata,45_nother,βeβe-k,βeβe-k,β e β e + k,,,,,^β e β e - k$,default
vatrata-46_child-1,,vatrata,46_child,niˀi-k,niˀi-k,n i ʔ i + k,,,,,^n i ˀ i - k$,default
vatrata-47_man-1,,vatrata,47_man,lamʷan,lamʷan,l a mʷ a n,,,,,^l a mʷ a n$,default
vatrata-48_woman-1,,vatrata,48_woman,reŋe,reŋe,r e ŋ e,,,,,^r e ŋ e$,default
sasar-45_nother-1,,sasar,45_nother,rœŋo-k,rœŋo-k,r œ ŋ o + k,,,,,^r œ ŋ o - k$,default
sasar-46_child-1,,sasar,46_child,mʷeriru-k,mʷeriru-k,mʷ e r i r u + k,,,,,^mʷ e r i r u - k$,default
sasar-47_man-1,,sasar,47_man,lamʷaŋ,lamʷaŋ,l a mʷ a ŋ,,,,,^l a mʷ a ŋ$,default
sasar-48_woman-1,,sasar,48_woman,reŋe-,reŋe-,r e ŋ e,,,,,^r e ŋ e -$,default
vetumboso-45_nother-1,,vetumboso,45_nother,retnœ-k,retnœ-k,r e t n œ + k,,,,,^r e t n œ - k$,default
vetumboso-46_child-1,,vetumboso,46_child,netü-k,netü-k,n e t y + k,,,,,^n e t ü - k$,default
vetumboso-47_man-1,,vetumboso,47_man,atmʷen,atmʷen,a t mʷ e n,,,,,^a t mʷ e n$,default
vetumboso-48_woman-1,,vetumboso,48_woman,rekʷe,rekʷe,r e kʷ e,,,,,^r e kʷ e$,default
mosina-45_nother-1,,mosina,45_nother,retno-k,retno-k,r e t n o + k,,,,,^r e t n o - k$,default
mosina-46_child-1,,mosina,46_child,nutu-k,nutu-k,n u t u + k,,,,,^n u t u - k$,default
mosina-47_man-1,,mosina,47_man,atmen,atmen,a t m e n,,,,,^a t m e n$,default
mosina-48_woman-1,,mosina,48_woman,reᵏp,reᵏp,r e kp,,,,,^r e ᵏp $,default
bek-45_nother-1,,bek,45_nother,reŋe-k,reŋe-k,r e ŋ e + k,,,,,^r e ŋ e - k$,default
bek-46_child-1,,bek,46_child,niˀi-k,niˀi-k,n i ʔ i + k,,,,,^n i ˀ i - k$,default
bek-47_man-1,,bek,47_man,aŋsar,aŋsar,a ŋ s a r,,,,,^a ŋ s a r$,default
bek-48_woman-1,,bek,48_woman,reŋe,reŋe,r e ŋ e,,,,,^r e ŋ e$,default
nume-45_nother-1,,nume,45_nother,raββe-k,raββe-k,r a β β e + k,,,,,^r a ββ e - k$,default
nume-46_child-1,,nume,46_child,nutu-k,nutu-k,n u t u + k,,,,,^n u t u - k$,default
nume-47_man-1,,nume,47_man,mʷerat,mʷerat,mʷ e r a t,,,,,^mʷ e r a t$,default
nume-48_woman-1,,nume,48_woman,taua,taua,t a u a,,,,,^t a u a$,default
dorig-45_nother-1,,dorig,45_nother,βiβ,βiβ,β i β,,,,,^β i β$,default
dorig-46_child-1,,dorig,46_child,ntu-k,ntu-k,n t u + k,,,,,^n t u - k$,default
dorig-47_man-1,,dorig,47_man,mʷerat,mʷerat,mʷ e r a t,,,,,^mʷ e r a t$,default
dorig-48_woman-1,,dorig,48_woman,orupa,orupa,o r u p a,,,,,^o r u p a$,default
koro-45_nother-1,,koro,45_nother,raβe,raβe,r a β e,,,,,^r a β e$,default
koro-46_child-1,,koro,46_child,ra-ntu-ŋ,ra-ntu-ŋ,r a + n t u + ŋ,,,,,^r a - n t u - ŋ$,default
koro-47_man-1,,koro,47_man,mʷarat,mʷarat,mʷ a r a t,,,,,^mʷ a r a t$,default
koro-48_woman-1,,koro,48_woman,raᵏpʷa,raᵏpʷa,r a kpʷ a,,,,,^r a ᵏpʷ a$,default
wetamut-45_nother-1,,wetamut,45_nother,βeβe,βeβe,β e β e,,,,,^β e β e$,default
wetamut-46_child-1,,wetamut,46_child,nœtu-k,nœtu-k,n œ t u + k,,,,,^n œ t u - k$,default
wetamut-47_man-1,,wetamut,47_man,mʷerat,mʷerat,mʷ e r a t,,,,,^mʷ e r a t$,default
wetamut-48_woman-1,,wetamut,48_woman,raᵏpʷa,raᵏpʷa,r a kpʷ a,,,,,^r a ᵏpʷ a$,default
lakona-45_nother-1,,lakona,45_nother,βeβe-k,βeβe-k,β e β e + k,,,,,^β e β e - k$,default
lakona-46_child-1,,lakona,46_child,natu-k,natu-k,n a t u + k,,,,,^n a t u - k$,default
lakona-47_man-1,,lakona,47_man,mʷerat,mʷerat,mʷ e r a t,,,,,^mʷ e r a t$,default
lakona-48_woman-1,,lakona,48_woman,ɣamtu,ɣamtu,ɣ a m t u,,,,,^ɣ a m t u$,default
merig-45_nother-1,,merig,45_nother,i βeβ,i_βeβ,i + β e β,,,,,^i _ β e β$,default
merig-46_child-1,,merig,46_child,natu-k,natu-k,n a t u + k,,,,,^n a t u - k$,default
merig-47_man-1,,merig,47_man,ŋʷarat,ŋʷarat,ŋʷ a r a t,,,,,^ŋʷ a r a t$,default
merig-48_woman-1,,merig,48_woman,βaβen,βaβen,β a β e n,,,,,^β a β e n$,default
merlav-45_nother-1,,merlav,45_nother,i βeβ,i_βeβ,i + β e β,,,,,^i _ β e β$,default
merlav-46_child-1,,merlav,46_child,natu-k,natu-k,n a t u + k,,,,,^n a t u - k$,default
merlav-47_man-1,,merlav,47_man,ŋʷarat,ŋʷarat,ŋʷ a r a t,,,,,^ŋʷ a r a t$,default
merlav-48_woman-1,,merlav,48_woman,βaβen,βaβen,β a β e n,,,,,^β a β e n$,default
marino-45_nother-1,,marino,45_nother,raβeβe-ku,raβeβe-ku,r a β e β e + k u,,,,,^r a β e β e - k u$,default
marino-46_child-1,,marino,46_child,natu-ku,natu-ku,n a t u + k u,,,,,^n a t u - k u$,default
marino-47_man-1,,marino,47_man,tatua,tatua,t a t u a,,,,,^t a t u a$,default
marino-48_woman-1,,marino,48_woman,taimʷa,taimʷa,t a i mʷ a,,,,,^t a i mʷ a$,default
peterara-45_nother-1,,peterara,45_nother,rerefe-ᵑgu,rerefe-ᵑgu,r e r e f e + ⁿg u,,,,,^r e r e f e - ᵑg u$,default
peterara-46_child-1,,peterara,46_child,natu-ᵑgu,natu-ᵑgu,n a t u + ⁿg u,,,,,^n a t u - ᵑg u$,default
peterara-47_man-1,,peterara,47_man,tatoata¹,tatoata¹,t a t o a t a,,,,,^t a t o a t a ¹$,default
peterara-48_woman-1,,peterara,48_woman,fafine,fafine,f a f i n e,,,,,^f a f i n e$,default
navenevene-45_nother-1,,navenevene,45_nother,raβe-k,raβe-k,r a β e + k,,,,,^r a β e - k$,default
navenevene-46_child-1,,navenevene,46_child,natu-k,natu-k,n a t u + k,,,,,^n a t u - k$,default
navenevene-47_man-1,,navenevene,47_man,mʷereata/tat,mʷereata,mʷ e r e a t a,,,,,^mʷ e r e a t a$,default
navenevene-48_woman-1,,navenevene,48_woman,βaβine,βaβine,β a β i n e,,,,,^β a β i n e$,default
tam-45_nother-1,,tam,45_nother,raeraβe-k,raeraβe-k,r a e r a β e + k,,,,,^r a e r a β e - k$,default
tam-46_child-1,,tam,46_child,natu-k,natu-k,n a t u + k,,,,,^n a t u - k$,default
tam-48_woman-1,,tam,48_woman,βaβine,βaβine,β a β i n e,,,,,^β a β i n e$,default
nasawa-45_nother-1,,nasawa,45_nother,mama na-ŋ¹,mama_na-ŋ¹,m a m a + n a + ŋ,,,,,^m a m a _ n a - ŋ ¹$,default
nasawa-46_child-1,,nasawa,46_child,natœ-ŋ,natœ-ŋ,n a t œ + ŋ,,,,,^n a t œ - ŋ$,default
nasawa-48_woman-1,,nasawa,48_woman,fafine,fafine,f a f i n e,,,,,^f a f i n e$,default
narovorovo-45_nother-1,,narovorovo,45_nother,ramasø-ŋ,ramasø-ŋ,r a m a s ø + ŋ,,,,,^r a m a s ø - ŋ$,default
narovorovo-46_child-1,,narovorovo,46_child,natø-ŋ,natø-ŋ,n a t ø + ŋ,,,,,^n a t ø - ŋ$,default
narovorovo-48_woman-1,,narovorovo,48_woman,βaβne,βaβne,β a β n e,,,,,^β a β n e$,default
baetora-45_nother-1,,baetora,45_nother,raβe-k,raβe-k,r a β e + k,,,,,^r a β e - k$,default
baetora-46_child-1,,baetora,46_child,natu-k,natu-k,n a t u + k,,,,,^n a t u - k$,default
baetora-47_man-1,,baetora,47_man,tatu,tatu,t a t u,,,,,^t a t u$,default
baetora-48_woman-1,,baetora,48_woman,βaβine,βaβine,β a β i n e,,,,,^β a β i n e$,default
wailengi-45_nother-1,,wailengi,45_nother,retahi-ᵑgu,retahi-ᵑgu,r e t a h i + ⁿg u,,,,,^r e t a h i - ᵑg u$,default
wailengi-46_child-1,,wailengi,46_child,netu-ᵑgu,netu-ᵑgu,n e t u + ⁿg u,,,,,^n e t u - ᵑg u$,default
wailengi-47_man-1,,wailengi,47_man,ŋʷera,ŋʷera,ŋʷ e r a,,,,,^ŋʷ e r a$,default
wailengi-48_woman-1,,wailengi,48_woman,βaβine,βaβine,β a β i n e,,,,,^β a β i n e$,default
lolomatui-45_nother-1,,lolomatui,45_nother,retahi-ᵑgu,retahi-ᵑgu,r e t a h i + ⁿg u,,,,,^r e t a h i - ᵑg u$,default
lolomatui-46_child-1,,lolomatui,46_child,netu-ᵑgu,netu-ᵑgu,n e t u + ⁿg u,,,,,^n e t u - ᵑg u$,default
lolomatui-47_man-1,,lolomatui,47_man,mʷera,mʷera,mʷ e r a,,,,,^mʷ e r a$,default
lolomatui-48_woman-1,,lolomatui,48_woman,fafine,fafine,f a f i n e,,,,,^f a f i n e$,default
ngwatua-45_nother-1,,ngwatua,45_nother,retahi-ᵑgu,retahi-ᵑgu,r e t a h i + ⁿg u,,,,,^r e t a h i - ᵑg u$,default
ngwatua-46_child-1,,ngwatua,46_child,natu-ᵑgu,natu-ᵑgu,n a t u + ⁿg u,,,,,^n a t u - ᵑg u$,default
ngwatua-47_man-1,,ngwatua,47_man,ŋʷera,ŋʷera,ŋʷ e r a,,,,,^ŋʷ e r a$,default
ngwatua-48_woman-1,,ngwatua,48_woman,βaβine,βaβine,β a β i n e,,,,,^β a β i n e$,default
lolsiwoi-45_nother-1,,lolsiwoi,45_nother,risi-ᵑgu,risi-ᵑgu,r i s i + ⁿg u,,,,,^r i s i - ᵑg u$,default
lolsiwoi-46_child-1,,lolsiwoi,46_child,nitu-ᵑgu,nitu-ᵑgu,n i t u + ⁿg u,,,,,^n i t u - ᵑg u$,default
lolsiwoi-47_man-1,,lolsiwoi,47_man,ŋʷera,ŋʷera,ŋʷ e r a,,,,,^ŋʷ e r a$,default
lolsiwoi-48_woman-1,,lolsiwoi,48_woman,βaβine,βaβine,β a β i n e,,,,,^β a β i n e$,default
raga-45_nother-1,,raga,45_nother,ratahi-ku,ratahi-ku,r a t a h i + k u,,,,,^r a t a h i - k u$,default
raga-46_child-1,,raga,46_child,nitu-ku,nitu-ku,n i t u + k u,,,,,^n i t u - k u$,default
raga-47_man-1,,raga,47_man,atamʷani,atamʷani,a t a mʷ a n i,,,,,^a t a mʷ a n i$,default
raga-48_woman-1,,raga,48_woman,fafine,fafine,f a f i n e,,,,,^f a f i n e$,default
apma-45_nother-1,,apma,45_nother,ⁿdači-k,ⁿdači-k,ⁿd a tʃ i + k,,,,,^ⁿd a č i - k$,default
apma-46_child-1,,apma,46_child,nuču-k,nuču-k,n u tʃ u + k,,,,,^n u č u - k$,default
apma-47_man-1,,apma,47_man,ⁿdalma,ⁿdalma,ⁿd a l m a,,,,,^ⁿd a l m a$,default
apma-48_woman-1,,apma,48_woman,hawin,hawin,h a w i n,,,,,^h a w i n$,default
seke-45_nother-1,,seke,45_nother,ⁿdahe-ᵑk,ⁿdahe-ᵑk,ⁿd a h e + ⁿk,,,,,^ⁿd a h e - ᵑk$,default
seke-46_child-1,,seke,46_child,ⁿdʳodʳo-ᵑk,ⁿdʳodʳo-ᵑk,ⁿdʳ o dʳ o + ⁿk,,,,,^ⁿdʳ o dʳ o - ᵑk$,default
seke-47_man-1,,seke,47_man,asun talmo,asun_talmo,a s u n + t a l m o,,,,,^a s u n _ t a l m o$,default
seke-48_woman-1,,seke,48_woman,azoziamat,azoziamat,a z o z i a m a t,,,,,^a z o z i a m a t$,default
sa-45_nother-1,,sa,45_nother,ⁿdal-k,ⁿdal-k,ⁿd a l + k,,,,,^ⁿd a l - k$,default
sa-46_child-1,,sa,46_child,wa-nču-k,wa-nču-k,w a + n tʃ u + k,,,,,^w a - n č u - k$,default
sa-47_man-1,,sa,47_man,armʷam,armʷam,a r mʷ a m,,,,,^a r mʷ a m$,default
sa-48_woman-1,,sa,48_woman,isin,isin,i s i n,,,,,^i s i n$,default
sowa-45_nother-1,,sowa,45_nother,ⁿdasi-,ⁿdasi-,ⁿd a s i,,,,,^ⁿd a s i -$,default
sowa-46_child-1,,sowa,46_child,dozo-,dozo-,d o z o,,,,,^d o z o -$,default
sowa-47_man-1,,sowa,47_man,dalmo,dalmo,d a l m o,,,,,^d a l m o$,default
sowa-48_woman-1,,sowa,48_woman,iemat,iemat,i e m a t,,,,,^i e m a t$,default
hukua-45_nother-1,,hukua,45_nother,mʷemʷe,mʷemʷe,mʷ e mʷ e,,,,,^mʷ e mʷ e$,default
hukua-46_child-1,,hukua,46_child,natu-ku,natu-ku,n a t u + k u,,,,,^n a t u - k u$,default
hukua-47_man-1,,hukua,47_man,laman,laman,l a m a n,,,,,^l a m a n$,default
hukua-48_woman-1,,hukua,48_woman,hakai,hakai,h a k a i,,,,,^h a k a i$,default
valpei-45_nother-1,,valpei,45_nother,kina-ku,kina-ku,k i n a + k u,,,,,^k i n a - k u$,default
valpei-46_child-1,,valpei,46_child,natu-ku,natu-ku,n a t u + k u,,,,,^n a t u - k u$,default
valpei-47_man-1,,valpei,47_man,takoa,takoa,t a k o a,,,,,^t a k o a$,default
valpei-48_woman-1,,valpei,48_woman,hakai,hakai,h a k a i,,,,,^h a k a i$,default
nokuku-45_nother-1,,nokuku,45_nother,tino-ˀo,tino-ˀo,t i n o + ʔ o,,,,,^t i n o - ˀ o$,default
nokuku-46_child-1,,nokuku,46_child,notu-ˀu,notu-ˀu,n o t u + ʔ u,,,,,^n o t u - ˀ u$,default
nokuku-47_man-1,,nokuku,47_man,leman,leman,l e m a n,,,,,^l e m a n$,default
nokuku-48_woman-1,,nokuku,48_woman,keˀai,keˀai,k e ʔ a i,,,,,^k e ˀ a i$,default
tasmate-45_nother-1,,tasmate,45_nother,no-k mama¹,no-k_mama¹,n o + k + m a m a,,,,,^n o - k _ m a m a ¹$,default
tasmate-46_child-1,,tasmate,46_child,natu-ku,natu-ku,n a t u + k u,,,,,^n a t u - k u$,default
tasmate-47_man-1,,tasmate,47_man,taˀua,taˀua,t a ʔ u a,,,,,^t a ˀ u a$,default
tasmate-48_woman-1,,tasmate,48_woman,leβine,leβine,l e β i n e,,,,,^l e β i n e$,default
wusivalui-45_nother-1,,wusivalui,45_nother,pui-ku,pui-ku,p u i + k u,,,,,^p u i - k u$,default
wusivalui-46_child-1,,wusivalui,46_child,matu-ku,matu-ku,m a t u + k u,,,,,^m a t u - k u$,default
wusivalui-47_man-1,,wusivalui,47_man,tautʳu,tautʳu,t a u tʳ u,,,,,^t a u tʳ u$,default
wusivalui-48_woman-1,,wusivalui,48_woman,laβina,laβina,l a β i n a,,,,,^l a β i n a$,default
wusimana-45_nother-1,,wusimana,45_nother,pui-ku,pui-ku,p u i + k u,,,,,^p u i - k u$,default
wusimana-46_child-1,,wusimana,46_child,matu-ku,matu-ku,m a t u + k u,,,,,^m a t u - k u$,default
wusimana-47_man-1,,wusimana,47_man,tauču,tauču,t a u tʃ u,,,,,^t a u č u$,default
wusimana-48_woman-1,,wusimana,48_woman,laβila,laβila,l a β i l a,,,,,^l a β i l a$,default
navut-45_nother-1,,navut,45_nother,aki,aki,a k i,,,,,^a k i$,default
navut-46_child-1,,navut,46_child,ma‧tu,ma‧tu,m a + t u,,,,,^m a ‧ t u$,default
navut-47_man-1,,navut,47_man,tautu,tautu,t a u t u,,,,,^t a u t u$,default
navut-48_woman-1,,navut,48_woman,laβina,laβina,l a β i n a,,,,,^l a β i n a$,default
vunapu-45_nother-1,,vunapu,45_nother,tina-ˀu,tina-ˀu,t i n a + ʔ u,,,,,^t i n a - ˀ u$,default
vunapu-46_child-1,,vunapu,46_child,natu-ˀu,natu-ˀu,n a t u + ʔ u,,,,,^n a t u - ˀ u$,default
vunapu-47_man-1,,vunapu,47_man,taˀua,taˀua,t a ʔ u a,,,,,^t a ˀ u a$,default
vunapu-48_woman-1,,vunapu,48_woman,haˀae,haˀae,h a ʔ a e,,,,,^h a ˀ a e$,default
piamatsina-45_nother-1,,piamatsina,45_nother,tina-,tina-,t i n a,,,,,^t i n a -$,default
piamatsina-46_child-1,,piamatsina,46_child,natu-,natu-,n a t u,,,,,^n a t u -$,default
piamatsina-47_man-1,,piamatsina,47_man,tanřua,tanřua,t a n ř/r u a,,,,,^t a n ř u a$,default
piamatsina-48_woman-1,,piamatsina,48_woman,hanřae,hanřae,h a n ř/r a e,,,,,^h a n ř a e$,default
tolomako-45_nother-1,,tolomako,45_nother,ratina-,ratina-,r a t i n a,,,,,^r a t i n a -$,default
tolomako-46_child-1,,tolomako,46_child,natu-,natu-,n a t u,,,,,^n a t u -$,default
tolomako-47_man-1,,tolomako,47_man,tatˢua,tatˢua,t a ts u a,,,,,^t a tˢ u a$,default
tolomako-48_woman-1,,tolomako,48_woman,vatˢae,vatˢae,v a ts a e,,,,,^v a tˢ a e$,default
malmariv-45_nother-1,,malmariv,45_nother,tina-,tina-,t i n a,,,,,^t i n a -$,default
malmariv-46_child-1,,malmariv,46_child,natu-,natu-,n a t u,,,,,^n a t u -$,default
malmariv-47_man-1,,malmariv,47_man,tauᵑku,tauᵑku,t a u ⁿk u,,,,,^t a u ᵑk u$,default
malmariv-48_woman-1,,malmariv,48_woman,leβine,leβine,l e β i n e,,,,,^l e β i n e$,default
nonona-45_nother-1,,nonona,45_nother,pui-,pui-,p u i,,,,,^p u i -$,default
nonona-46_child-1,,nonona,46_child,matu-,matu-,m a t u,,,,,^m a t u -$,default
nonona-47_man-1,,nonona,47_man,taodu,taodu,t a o d u,,,,,^t a o d u$,default
nonona-48_woman-1,,nonona,48_woman,laβina,laβina,l a β i n a,,,,,^l a β i n a$,default
navut-45_nother-2,,navut,45_nother,raᵐpui-,raᵐpui-,r a ⁿp u i,,,,,^r a ᵐp u i -$,default
navut-46_child-2,,navut,46_child,natu-,natu-,n a t u,,,,,^n a t u -$,default
navut-47_man-2,,navut,47_man,tauᵑku,tauᵑku,t a u ⁿk u,,,,,^t a u ᵑk u$,default
navut-48_woman-2,,navut,48_woman,leβine,leβine,l e β i n e,,,,,^l e β i n e$,default
