ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
windua-118_smoke-1,,windua,118_smoke,ni-mⁿdoᵑgo,ni-mⁿdoᵑgo,n i + m ⁿd o ⁿg o,,,,,^n i - m ⁿd o ᵑg o$,default
windua-119_ashes-1,,windua,119_ashes,ni-ᵐboniep,ni-ᵐboniep,n i + ⁿb o n i e p,,,,,^n i - ᵐb o n i e p$,default
windua-120_road-1,,windua,120_road,na-‧ðe,na-‧ðe,n a + + ð e,,,,,^n a - ‧ ð e$,default
malfaxal-117_fire-1,,malfaxal,117_fire,na-ɣaᵐp,na-ɣaᵐp,n a + ɣ a ⁿp,,,,,^n a - ɣ a ᵐp $,default
malfaxal-118_smoke-1,,malfaxal,118_smoke,nœ-tuᵑknan,nœ-tuᵑknan,n œ + t u ⁿk n a n,,,,,^n œ - t u ᵑk n a n$,default
malfaxal-119_ashes-1,,malfaxal,119_ashes,na-masœn-ɣaᵐp,na-masœn-ɣaᵐp,n a + m a s œ n + ɣ a ⁿp,,,,,^n a - m a s œ n - ɣ a ᵐp $,default
malfaxal-120_road-1,,malfaxal,120_road,na-hal,na-hal,n a + h a l,,,,,^n a - h a l$,default
ranon-117_fire-1,,ranon,117_fire,fæŋ,fæŋ,f æ ŋ,,,,,^f æ ŋ$,default
ranon-118_smoke-1,,ranon,118_smoke,yinefæŋ,yinefæŋ,j i n e f æ ŋ,,,,,^y i n e f æ ŋ$,default
ranon-119_ashes-1,,ranon,119_ashes,pumreu,pumreu,p u m r e u,,,,,^p u m r e u$,default
ranon-120_road-1,,ranon,120_road,hal,hal,h a l,,,,,^h a l$,default
fonah-117_fire-1,,fonah,117_fire,fæŋ,fæŋ,f æ ŋ,,,,,^f æ ŋ$,default
fonah-118_smoke-1,,fonah,118_smoke,yikon,yikon,j i k o n,,,,,^y i k o n$,default
fonah-119_ashes-1,,fonah,119_ashes,pumriu,pumriu,p u m r i u,,,,,^p u m r i u$,default
fonah-120_road-1,,fonah,120_road,hal,hal,h a l,,,,,^h a l$,default
fali-117_fire-1,,fali,117_fire,hafæŋ,hafæŋ,h a f æ ŋ,,,,,^h a f æ ŋ$,default
fali-118_smoke-1,,fali,118_smoke,hikun,hikun,h i k u n,,,,,^h i k u n$,default
fali-119_ashes-1,,fali,119_ashes,pumʷirip,pumʷirip,p u mʷ i r i p,,,,,^p u mʷ i r i p$,default
fali-120_road-1,,fali,120_road,selap,selap,s e l a p,,,,,^s e l a p$,default
baiap-117_fire-2,,baiap,117_fire,apeaŋ,apeaŋ,a p e a ŋ,,,,,^a p e a ŋ$,default
baiap-118_smoke-2,,baiap,118_smoke,yeskœn,yeskœn,j e s k œ n,,,,,^y e s k œ n$,default
baiap-119_ashes-2,,baiap,119_ashes,sokop,sokop,s o k o p,,,,,^s o k o p$,default
baiap-120_road-2,,baiap,120_road,seli,seli,s e l i,,,,,^s e l i$,default
sesivi-117_fire-1,,sesivi,117_fire,apiaŋ,apiaŋ,a p i a ŋ,,,,,^a p i a ŋ$,default
sesivi-118_smoke-1,,sesivi,118_smoke,ies,ies,i e s,,,,,^i e s$,default
sesivi-119_ashes-1,,sesivi,119_ashes,ᵐbəlapiaŋ,ᵐbəlapiaŋ,ⁿb ə l a p i a ŋ,,,,,^ᵐb ə l a p i a ŋ$,default
sesivi-120_road-1,,sesivi,120_road,seli,seli,s e l i,,,,,^s e l i$,default
portvato-117_fire-2,,portvato,117_fire,pæŋ,pæŋ,p æ ŋ,,,,,^p æ ŋ$,default
portvato-118_smoke-2,,portvato,118_smoke,iohen,iohen,i o h e n,,,,,^i o h e n$,default
portvato-119_ashes-2,,portvato,119_ashes,ᵐbulupæŋ,ᵐbulupæŋ,ⁿb u l u p æ ŋ,,,,,^ᵐb u l u p æ ŋ$,default
portvato-120_road-2,,portvato,120_road,sili,sili,s i l i,,,,,^s i l i$,default
toak-117_fire-1,,toak,117_fire,upaŋ,upaŋ,u p a ŋ,,,,,^u p a ŋ$,default
toak-118_smoke-1,,toak,118_smoke,momah/eas,momah,m o m a h,,,,,^m o m a h$,default
toak-119_ashes-1,,toak,119_ashes,husupaŋ,husupaŋ,h u s u p a ŋ,,,,,^h u s u p a ŋ$,default
toak-120_road-1,,toak,120_road,suse,suse,s u s e,,,,,^s u s e$,default
maat-117_fire-1,,maat,117_fire,upaŋ,upaŋ,u p a ŋ,,,,,^u p a ŋ$,default
maat-118_smoke-1,,maat,118_smoke,eas,eas,e a s,,,,,^e a s$,default
maat-119_ashes-1,,maat,119_ashes,husupaŋ,husupaŋ,h u s u p a ŋ,,,,,^h u s u p a ŋ$,default
maat-120_road-1,,maat,120_road,suse,suse,s u s e,,,,,^s u s e$,default
lironesa-117_fire-1,,lironesa,117_fire,ahaŋ,ahaŋ,a h a ŋ,,,,,^a h a ŋ$,default
lironesa-118_smoke-1,,lironesa,118_smoke,eas,eas,e a s,,,,,^e a s$,default
lironesa-119_ashes-1,,lironesa,119_ashes,meneihaŋ,meneihaŋ,m e n e i h a ŋ,,,,,^m e n e i h a ŋ$,default
lironesa-120_road-1,,lironesa,120_road,sise,sise,s i s e,,,,,^s i s e$,default
faulili-117_fire-2,,faulili,117_fire,ahaŋo,ahaŋo,a h a ŋ o,,,,,^a h a ŋ o$,default
faulili-119_ashes-2,,faulili,119_ashes,menai ahaŋo,menai_ahaŋo,m e n a i + a h a ŋ o,,,,,^m e n a i _ a h a ŋ o$,default
faulili-120_road-2,,faulili,120_road,sisel,sisel,s i s e l,,,,,^s i s e l$,default
laul-117_fire-2,,laul,117_fire,ahaŋ,ahaŋ,a h a ŋ,,,,,^a h a ŋ$,default
laul-118_smoke-2,,laul,118_smoke,eas,eas,e a s,,,,,^e a s$,default
laul-119_ashes-2,,laul,119_ashes,βuli-mʷalas,βuli-mʷalas,β u l i + mʷ a l a s,,,,,^β u l i - mʷ a l a s$,default
laul-120_road-2,,laul,120_road,sisel,sisel,s i s e l,,,,,^s i s e l$,default
lamenu-117_fire-1,,lamenu,117_fire,kap,kap,k a p,,,,,^k a p$,default
lamenu-118_smoke-1,,lamenu,118_smoke,yuᵐbui,yuᵐbui,j u ⁿb u i,,,,,^y u ᵐb u i$,default
lamenu-119_ashes-1,,lamenu,119_ashes,mæræs-nokap,mæræs-nokap,m æ r æ s + n o k a p,,,,,^m æ r æ s - n o k a p$,default
lamenu-120_road-1,,lamenu,120_road,mærapæ,mærapæ,m æ r a p æ,,,,,^m æ r a p æ$,default
visina-117_fire-1,,visina,117_fire,kapi,kapi,k a p i,,,,,^k a p i$,default
visina-118_smoke-1,,visina,118_smoke,mio,mio,m i o,,,,,^m i o$,default
visina-119_ashes-1,,visina,119_ashes,pulu-yæwi,pulu-yæwi,p u l u + j æ w i,,,,,^p u l u - y æ w i$,default
visina-120_road-1,,visina,120_road,maraβa,maraβa,m a r a β a,,,,,^m a r a β a$,default
mapremo-117_fire-2,,mapremo,117_fire,kapi,kapi,k a p i,,,,,^k a p i$,default
mapremo-118_smoke-2,,mapremo,118_smoke,kap miu,kap_miu,k a p + m i u,,,,,^k a p _ m i u$,default
mapremo-119_ashes-2,,mapremo,119_ashes,pulu-yeβi,pulu-yeβi,p u l u + j e β i,,,,,^p u l u - y e β i$,default
mapremo-120_road-2,,mapremo,120_road,koye,koye,k o j e,,,,,^k o y e$,default
nukaura-117_fire-1,,nukaura,117_fire,kapi,kapi,k a p i,,,,,^k a p i$,default
nukaura-118_smoke-1,,nukaura,118_smoke,piu,piu,p i u,,,,,^p i u$,default
nukaura-119_ashes-1,,nukaura,119_ashes,posno-yaβi,posno-yaβi,p o s n o + j a β i,,,,,^p o s n o - y a β i$,default
nukaura-120_road-1,,nukaura,120_road,mrapa,mrapa,m r a p a,,,,,^m r a p a$,default
nuvi-117_fire-1,,nuvi,117_fire,kapi,kapi,k a p i,,,,,^k a p i$,default
nuvi-118_smoke-1,,nuvi,118_smoke,mio,mio,m i o,,,,,^m i o$,default
nuvi-119_ashes-1,,nuvi,119_ashes,puru-yeβi,puru-yeβi,p u r u + j e β i,,,,,^p u r u - y e β i$,default
nuvi-120_road-1,,nuvi,120_road,maraβa,maraβa,m a r a β a,,,,,^m a r a β a$,default
mate-117_fire-2,,mate,117_fire,kap,kap,k a p,,,,,^k a p$,default
mate-118_smoke-2,,mate,118_smoke,yeopua,yeopua,j e o p u a,,,,,^y e o p u a$,default
mate-119_ashes-2,,mate,119_ashes,yeβua,yeβua,j e β u a,,,,,^y e β u a$,default
mate-120_road-2,,mate,120_road,raβa,raβa,r a β a,,,,,^r a β a$,default
nul-117_fire-1,,nul,117_fire,kap,kap,k a p,,,,,^k a p$,default
nul-118_smoke-1,,nul,118_smoke,yopua,yopua,j o p u a,,,,,^y o p u a$,default
nul-119_ashes-1,,nul,119_ashes,spulu-iai,spulu-iai,s p u l u + i a i,,,,,^s p u l u - i a i$,default
nul-120_road-1,,nul,120_road,rapa,rapa,r a p a,,,,,^r a p a$,default
filakara-117_fire-1,,filakara,117_fire,kapi,kapi,k a p i,,,,,^k a p i$,default
filakara-118_smoke-1,,filakara,118_smoke,yopua,yopua,j o p u a,,,,,^y o p u a$,default
filakara-119_ashes-1,,filakara,119_ashes,supulu-iai,supulu-iai,s u p u l u + i a i,,,,,^s u p u l u - i a i$,default
filakara-120_road-1,,filakara,120_road,ⁿdepa,ⁿdepa,ⁿd e p a,,,,,^ⁿd e p a$,default
tavio-117_fire-1,,tavio,117_fire,saβi,saβi,s a β i,,,,,^s a β i$,default
tavio-118_smoke-1,,tavio,118_smoke,miyu,miyu,m i j u,,,,,^m i y u$,default
tavio-119_ashes-1,,tavio,119_ashes,pulu-yæβi,pulu-yæβi,p u l u + j æ β i,,,,,^p u l u - y æ β i$,default
tavio-120_road-1,,tavio,120_road,mæraβa,mæraβa,m æ r a β a,,,,,^m æ r a β a$,default
bonkovia-117_fire-2,,bonkovia,117_fire,sepi,sepi,s e p i,,,,,^s e p i$,default
bonkovia-118_smoke-2,,bonkovia,118_smoke,sep miyuwi,sep_miyuwi,s e p + m i j u w i,,,,,^s e p _ m i y u w i$,default
bonkovia-119_ashes-2,,bonkovia,119_ashes,pulu-yeβi,pulu-yeβi,p u l u + j e β i,,,,,^p u l u - y e β i$,default
bonkovia-120_road-2,,bonkovia,120_road,mereyaβo,mereyaβo,m e r e j a β o,,,,,^m e r e y a β o$,default
burupika-117_fire-1,,burupika,117_fire,sepi,sepi,s e p i,,,,,^s e p i$,default
burupika-118_smoke-1,,burupika,118_smoke,sep ⁿdœβi,sep_ⁿdœβi,s e p + ⁿd œ β i,,,,,^s e p _ ⁿd œ β i$,default
burupika-119_ashes-1,,burupika,119_ashes,pulu-yewi,pulu-yewi,p u l u + j e w i,,,,,^p u l u - y e w i$,default
burupika-120_road-1,,burupika,120_road,meriaβa,meriaβa,m e r i a β a,,,,,^m e r i a β a$,default
yevali-117_fire-1,,yevali,117_fire,kapi,kapi,k a p i,,,,,^k a p i$,default
yevali-118_smoke-1,,yevali,118_smoke,kapi miu,kapi_miu,k a p i + m i u,,,,,^k a p i _ m i u$,default
yevali-119_ashes-1,,yevali,119_ashes,pulu-yeβi,pulu-yeβi,p u l u + j e β i,,,,,^p u l u - y e β i$,default
yevali-120_road-1,,yevali,120_road,moroᵑge,moroᵑge,m o r o ⁿg e,,,,,^m o r o ᵑg e$,default
burunba-117_fire-1,,burunba,117_fire,seᵐbi,seᵐbi,s e ⁿb i,,,,,^s e ᵐb i$,default
burunba-118_smoke-1,,burunba,118_smoke,yo,yo,j o,,,,,^y o$,default
burunba-119_ashes-1,,burunba,119_ashes,ᵐbotŋo-yeβi,ᵐbotŋo-yeβi,ⁿb o t ŋ o + j e β i,,,,,^ᵐb o t ŋ o - y e β i$,default
burunba-120_road-1,,burunba,120_road,maraᵐbo,maraᵐbo,m a r a ⁿb o,,,,,^m a r a ᵐb o$,default
maemorae-117_fire-1,,maemorae,117_fire,n-kam,n-kam,n + k a m,,,,,^n - k a m$,default
maemorae-118_smoke-1,,maemorae,118_smoke,ᵐbotluluau,ᵐbotluluau,ⁿb o t l u l u a u,,,,,^ᵐb o t l u l u a u$,default
maemorae-119_ashes-1,,maemorae,119_ashes,mərəkiap,mərəkiap,m ə r ə k i a p,,,,,^m ə r ə k i a p$,default
maemorae-120_road-1,,maemorae,120_road,məlwa,məlwa,m ə l w a,,,,,^m ə l w a$,default
vowa-117_fire-1,,vowa,117_fire,ni-kam,ni-kam,n i + k a m,,,,,^n i - k a m$,default
vowa-118_smoke-1,,vowa,118_smoke,ni-ahu,ni-ahu,n i + a h u,,,,,^n i - a h u$,default
vowa-119_ashes-1,,vowa,119_ashes,sonokam,sonokam,s o n o k a m,,,,,^s o n o k a m$,default
vowa-120_road-1,,vowa,120_road,ha‧mau,ha‧mau,h a + m a u,,,,,^h a ‧ m a u$,default
bonga-117_fire-1,,bonga,117_fire,na-kam,na-kam,n a + k a m,,,,,^n a - k a m$,default
bonga-118_smoke-1,,bonga,118_smoke,na-ˀah,na-ˀah,n a + ʔ a h,,,,,^n a - ˀ a h$,default
bonga-119_ashes-1,,bonga,119_ashes,na-tororom¹,na-tororom¹,n a + t o r o r o m,,,,,^n a - t o r o r o m ¹$,default
bonga-120_road-1,,bonga,120_road,na-hal,na-hal,n a + h a l,,,,,^n a - h a l$,default
tonga-117_fire-1,,tonga,117_fire,na-kam,na-kam,n a + k a m,,,,,^n a - k a m$,default
tonga-118_smoke-1,,tonga,118_smoke,na-ˀah,na-ˀah,n a + ʔ a h,,,,,^n a - ˀ a h$,default
tonga-119_ashes-1,,tonga,119_ashes,na-non,na-non,n a + n o n,,,,,^n a - n o n$,default
tonga-120_road-1,,tonga,120_road,na-hele-mati,na-hele-mati,n a + h e l e + m a t i,,,,,^n a - h e l e - m a t i$,default
makura-117_fire-1,,makura,117_fire,na-kam,na-kam,n a + k a m,,,,,^n a - k a m$,default
makura-118_smoke-1,,makura,118_smoke,na-ˀah,na-ˀah,n a + ʔ a h,,,,,^n a - ˀ a h$,default
makura-119_ashes-1,,makura,119_ashes,na-tororom,na-tororom,n a + t o r o r o m,,,,,^n a - t o r o r o m$,default
makura-120_road-1,,makura,120_road,hele-mati,hele-mati,h e l e + m a t i,,,,,^h e l e - m a t i$,default
mataso-117_fire-1,,mataso,117_fire,na-kam,na-kam,n a + k a m,,,,,^n a - k a m$,default
mataso-118_smoke-1,,mataso,118_smoke,na-ˀah,na-ˀah,n a + ʔ a h,,,,,^n a - ˀ a h$,default
mataso-119_ashes-1,,mataso,119_ashes,na-meleβar²,na-meleβar²,n a + m e l e β a r,,,,,^n a - m e l e β a r ²$,default
mataso-120_road-1,,mataso,120_road,na-hal,na-hal,n a + h a l,,,,,^n a - h a l$,default
makatea-117_fire-1,,makatea,117_fire,afi,afi,a f i,,,,,^a f i$,default
makatea-118_smoke-1,,makatea,118_smoke,asuafi,asuafi,a s u a f i,,,,,^a s u a f i$,default
makatea-119_ashes-1,,makatea,119_ashes,refu,refu,r e f u,,,,,^r e f u$,default
makatea-120_road-1,,makatea,120_road,ara,ara,a r a,,,,,^a r a$,default
woraviu-117_fire-1,,woraviu,117_fire,na-kapu,na-kapu,n a + k a p u,,,,,^n a - k a p u$,default
woraviu-118_smoke-1,,woraviu,118_smoke,n-asua,n-asua,n + a s u a,,,,,^n - a s u a$,default
woraviu-119_ashes-1,,woraviu,119_ashes,na-tanoaβu,na-tanoaβu,n a + t a n o a β u,,,,,^n a - t a n o a β u$,default
woraviu-120_road-1,,woraviu,120_road,na-ᵐbua,na-ᵐbua,n a + ⁿb u a,,,,,^n a - ᵐb u a$,default
sesake-117_fire-1,,sesake,117_fire,na-kapu,na-kapu,n a + k a p u,,,,,^n a - k a p u$,default
sesake-118_smoke-1,,sesake,118_smoke,n-asua,n-asua,n + a s u a,,,,,^n - a s u a$,default
sesake-119_ashes-1,,sesake,119_ashes,na-tanoa,na-tanoa,n a + t a n o a,,,,,^n a - t a n o a$,default
sesake-120_road-1,,sesake,120_road,na-ᵐbua,na-ᵐbua,n a + ⁿb u a,,,,,^n a - ᵐb u a$,default
nguna-117_fire-1,,nguna,117_fire,na-kapu,na-kapu,n a + k a p u,,,,,^n a - k a p u$,default
nguna-118_smoke-1,,nguna,118_smoke,n-asua,n-asua,n + a s u a,,,,,^n - a s u a$,default
nguna-119_ashes-1,,nguna,119_ashes,na-tanoapu,na-tanoapu,n a + t a n o a p u,,,,,^n a - t a n o a p u$,default
nguna-120_road-1,,nguna,120_road,na-pua,na-pua,n a + p u a,,,,,^n a - p u a$,default
pwele-117_fire-2,,pwele,117_fire,na-kapu,na-kapu,n a + k a p u,,,,,^n a - k a p u$,default
pwele-118_smoke-2,,pwele,118_smoke,n-a‧sua,n-a‧sua,n + a + s u a,,,,,^n - a ‧ s u a$,default
pwele-119_ashes-2,,pwele,119_ashes,na-mʷelefara,na-mʷelefara,n a + mʷ e l e f a r a,,,,,^n a - mʷ e l e f a r a$,default
pwele-120_road-2,,pwele,120_road,na-pua,na-pua,n a + p u a,,,,,^n a - p u a$,default
siviri-117_fire-1,,siviri,117_fire,na-kapu,na-kapu,n a + k a p u,,,,,^n a - k a p u$,default
siviri-118_smoke-1,,siviri,118_smoke,n-asua,n-asua,n + a s u a,,,,,^n - a s u a$,default
siviri-119_ashes-1,,siviri,119_ashes,n-danoap,n-danoap,n + d a n o a p,,,,,^n - d a n o a p$,default
siviri-120_road-1,,siviri,120_road,na-pua,na-pua,n a + p u a,,,,,^n a - p u a$,default
lelepa-117_fire-1,,lelepa,117_fire,n-kap,n-kap,n + k a p,,,,,^n - k a p$,default
lelepa-118_smoke-1,,lelepa,118_smoke,n-asu,n-asu,n + a s u,,,,,^n - a s u$,default
lelepa-119_ashes-1,,lelepa,119_ashes,na-tonuau,na-tonuau,n a + t o n u a u,,,,,^n a - t o n u a u$,default
lelepa-120_road-1,,lelepa,120_road,na-pua,na-pua,n a + p u a,,,,,^n a - p u a$,default
pango-117_fire-1,,pango,117_fire,n-kap,n-kap,n + k a p,,,,,^n - k a p$,default
pango-118_smoke-1,,pango,118_smoke,n-asuen,n-asuen,n + a s u e n,,,,,^n - a s u e n$,default
pango-119_ashes-1,,pango,119_ashes,no·p,no·p,n o + p,,,,,^n o · p$,default
pango-120_road-1,,pango,120_road,na-pu,na-pu,n a + p u,,,,,^n a - p u$,default
eratap-117_fire-1,,eratap,117_fire,n-kap,n-kap,n + k a p,,,,,^n - k a p$,default
eratap-118_smoke-1,,eratap,118_smoke,nuasoŋ,nuasoŋ,n u a s o ŋ,,,,,^n u a s o ŋ$,default
eratap-119_ashes-1,,eratap,119_ashes,na-ferfer,na-ferfer,n a + f e r f e r,,,,,^n a - f e r f e r$,default
eratap-120_road-1,,eratap,120_road,na-pu,na-pu,n a + p u,,,,,^n a - p u$,default
eton-117_fire-1,,eton,117_fire,ne-kap,ne-kap,n e + k a p,,,,,^n e - k a p$,default
eton-118_smoke-1,,eton,118_smoke,asaŋin,asaŋin,a s a ŋ i n,,,,,^a s a ŋ i n$,default
eton-119_ashes-1,,eton,119_ashes,meteikap,meteikap,m e t e i k a p,,,,,^m e t e i k a p$,default
eton-120_road-1,,eton,120_road,na-pu,na-pu,n a + p u,,,,,^n a - p u$,default
fila-117_fire-1,,fila,117_fire,afi,afi,a f i,,,,,^a f i$,default
fila-118_smoke-1,,fila,118_smoke,silaŋo,silaŋo,s i l a ŋ o,,,,,^s i l a ŋ o$,default
fila-119_ashes-1,,fila,119_ashes,arefu,arefu,a r e f u,,,,,^a r e f u$,default
fila-120_road-1,,fila,120_road,ara,ara,a r a,,,,,^a r a$,default
mele-117_fire-1,,mele,117_fire,afi,afi,a f i,,,,,^a f i$,default
mele-118_smoke-1,,mele,118_smoke,silaŋo,silaŋo,s i l a ŋ o,,,,,^s i l a ŋ o$,default
mele-119_ashes-1,,mele,119_ashes,arefu,arefu,a r e f u,,,,,^a r e f u$,default
mele-120_road-1,,mele,120_road,ara,ara,a r a,,,,,^a r a$,default
sie-117_fire-1,,sie,117_fire,n-om,n-om,n + o m,,,,,^n - o m$,default
sie-118_smoke-1,,sie,118_smoke,no-ŋonom,no-ŋonom,n o + ŋ o n o m,,,,,^n o - ŋ o n o m$,default
sie-119_ashes-1,,sie,119_ashes,pentop,pentop,p e n t o p,,,,,^p e n t o p$,default
sie-120_road-1,,sie,120_road,noɣuŋo/selat,noɣuŋo,n o ɣ u ŋ o,,,,,^n o ɣ u ŋ o$,default
ura-117_fire-1,,ura,117_fire,no-win,no-win,n o + w i n,,,,,^n o - w i n$,default
ura-118_smoke-1,,ura,118_smoke,unoŋnaᵐbaβin,unoŋnaᵐbaβin,u n o ŋ n a ⁿb a β i n,,,,,^u n o ŋ n a ᵐb a β i n$,default
ura-120_road-1,,ura,120_road,nelelam,nelelam,n e l e l a m,,,,,^n e l e l a m$,default
isiai-117_fire-1,,isiai,117_fire,n-apʷ,n-apʷ,n + a pʷ,,,,,^n - a pʷ$,default
isiai-118_smoke-1,,isiai,118_smoke,n-ese-napʷ,n-ese-napʷ,n + e s e + n a pʷ,,,,,^n - e s e - n a pʷ$,default
isiai-119_ashes-1,,isiai,119_ashes,nə-mr̥akʷu,nə-mr̥akʷu,n ə + m r̥ a kʷ u,,,,,^n ə - m r̥ a kʷ u$,default
isiai-120_road-1,,isiai,120_road,suatuk,suatuk,s u a t u k,,,,,^s u a t u k$,default
atuk-117_fire-1,,atuk,117_fire,n-apʷ,n-apʷ,n + a pʷ,,,,,^n - a pʷ$,default
atuk-118_smoke-1,,atuk,118_smoke,n-əse-napʷ,n-əse-napʷ,n + ə s e + n a pʷ,,,,,^n - ə s e - n a pʷ$,default
atuk-119_ashes-1,,atuk,119_ashes,nə-məraku,nə-məraku,n ə + m ə r a k u,,,,,^n ə - m ə r a k u$,default
atuk-120_road-1,,atuk,120_road,suatuk,suatuk,s u a t u k,,,,,^s u a t u k$,default
portr-117_fire-1,,portr,117_fire,n-apʷ,n-apʷ,n + a pʷ,,,,,^n - a pʷ$,default
portr-118_smoke-1,,portr,118_smoke,n-ise-napʷ,n-ise-napʷ,n + i s e + n a pʷ,,,,,^n - i s e - n a pʷ$,default
portr-119_ashes-1,,portr,119_ashes,nə-mrauk,nə-mrauk,n ə + m r a u k,,,,,^n ə - m r a u k$,default
portr-120_road-1,,portr,120_road,suatuk,suatuk,s u a t u k,,,,,^s u a t u k$,default
iarkei-117_fire-1,,iarkei,117_fire,ni-ŋam,ni-ŋam,n i + ŋ a m,,,,,^n i - ŋ a m$,default
iarkei-118_smoke-1,,iarkei,118_smoke,n-ah niŋam,n-ah_niŋam,n + a h + n i ŋ a m,,,,,^n - a h _ n i ŋ a m$,default
iarkei-119_ashes-1,,iarkei,119_ashes,na-m̥tau,na-m̥tau,n a + m̥ t a u,,,,,^n a - m̥ t a u$,default
iarkei-120_road-1,,iarkei,120_road,suaru,suaru,s u a r u,,,,,^s u a r u$,default
loniel-117_fire-1,,loniel,117_fire,nə-ŋam,nə-ŋam,n ə + ŋ a m,,,,,^n ə - ŋ a m$,default
loniel-118_smoke-1,,loniel,118_smoke,n-ah nəŋam,n-ah_nəŋam,n + a h + n ə ŋ a m,,,,,^n - a h _ n ə ŋ a m$,default
loniel-119_ashes-1,,loniel,119_ashes,na-næmtau,na-næmtau,n a + n æ m t a u,,,,,^n a - n æ m t a u$,default
loniel-120_road-1,,loniel,120_road,suaru,suaru,s u a r u,,,,,^s u a r u$,default
northt-117_fire-1,,northt,117_fire,nə-ŋam,nə-ŋam,n ə + ŋ a m,,,,,^n ə - ŋ a m$,default
northt-118_smoke-1,,northt,118_smoke,n-ahaniem,n-ahaniem,n + a h a n i e m,,,,,^n - a h a n i e m$,default
northt-119_ashes-1,,northt,119_ashes,næ-mtap,næ-mtap,n æ + m t a p,,,,,^n æ - m t a p$,default
northt-120_road-1,,northt,120_road,suaⁿdəp,suaⁿdəp,s u a ⁿd ə p,,,,,^s u a ⁿd ə p$,default
lenakel-117_fire-1,,lenakel,117_fire,nə-kom,nə-kom,n ə + k o m,,,,,^n ə - k o m$,default
lenakel-118_smoke-1,,lenakel,118_smoke,n̥a-nkom,n̥a-nkom,n̥ a + n k o m,,,,,^n̥ a - n k o m$,default
lenakel-119_ashes-1,,lenakel,119_ashes,nə-mraw,nə-mraw,n ə + m r a w,,,,,^n ə - m r a w$,default
lenakel-120_road-1,,lenakel,120_road,suatu,suatu,s u a t u,,,,,^s u a t u$,default
lenau-117_fire-2,,lenau,117_fire,nə-kam,nə-kam,n ə + k a m,,,,,^n ə - k a m$,default
lenau-118_smoke-2,,lenau,118_smoke,n̥a-nəkam,n̥a-nəkam,n̥ a + n ə k a m,,,,,^n̥ a - n ə k a m$,default
lenau-119_ashes-2,,lenau,119_ashes,nə-mrau,nə-mrau,n ə + m r a u,,,,,^n ə - m r a u$,default
lenau-120_road-2,,lenau,120_road,suatu,suatu,s u a t u,,,,,^s u a t u$,default
lonas-117_fire-1,,lonas,117_fire,nə-kam,nə-kam,n ə + k a m,,,,,^n ə - k a m$,default
lonas-118_smoke-1,,lonas,118_smoke,nahan nəkam,nahan_nəkam,n a h a n + n ə k a m,,,,,^n a h a n _ n ə k a m$,default
lonas-119_ashes-1,,lonas,119_ashes,nə-mrau,nə-mrau,n ə + m r a u,,,,,^n ə - m r a u$,default
lonas-120_road-1,,lonas,120_road,suatu,suatu,s u a t u,,,,,^s u a t u$,default
lapwang-117_fire-1,,lapwang,117_fire,n-apʷ,n-apʷ,n + a pʷ,,,,,^n - a pʷ$,default
lapwang-118_smoke-1,,lapwang,118_smoke,n̥e-napʷ,n̥e-napʷ,n̥ e + n a pʷ,,,,,^n̥ e - n a pʷ$,default
lapwang-119_ashes-1,,lapwang,119_ashes,nə-mlakʷ,nə-mlakʷ,n ə + m l a kʷ,,,,,^n ə - m l a kʷ$,default
lapwang-120_road-1,,lapwang,120_road,suatuk,suatuk,s u a t u k,,,,,^s u a t u k$,default
imreang-117_fire-2,,imreang,117_fire,n-ap,n-ap,n + a p,,,,,^n - a p$,default
imreang-118_smoke-2,,imreang,118_smoke,n̥e-nap,n̥e-nap,n̥ e + n a p,,,,,^n̥ e - n a p$,default
imreang-119_ashes-2,,imreang,119_ashes,nə-mlaku,nə-mlaku,n ə + m l a k u,,,,,^n ə - m l a k u$,default
imreang-120_road-1,,imreang,120_road,suatuk,suatuk,s u a t u k,,,,,^s u a t u k$,default
ikiyau-117_fire-1,,ikiyau,117_fire,n-apʷ,n-apʷ,n + a pʷ,,,,,^n - a pʷ$,default
ikiyau-118_smoke-1,,ikiyau,118_smoke,n̥e-napʷ,n̥e-napʷ,n̥ e + n a pʷ,,,,,^n̥ e - n a pʷ$,default
ikiyau-119_ashes-1,,ikiyau,119_ashes,ne-lamnapʷ,ne-lamnapʷ,n e + l a m n a pʷ,,,,,^n e - l a m n a pʷ$,default
ikiyau-120_road-1,,ikiyau,120_road,suatuk,suatuk,s u a t u k,,,,,^s u a t u k$,default
enfit-117_fire-1,,enfit,117_fire,n-apʷ,n-apʷ,n + a pʷ,,,,,^n - a pʷ$,default
enfit-118_smoke-1,,enfit,118_smoke,n̥e-napʷ,n̥e-napʷ,n̥ e + n a pʷ,,,,,^n̥ e - n a pʷ$,default
enfit-119_ashes-1,,enfit,119_ashes,nə-mrakʷ,nə-mrakʷ,n ə + m r a kʷ,,,,,^n ə - m r a kʷ$,default
enfit-120_road-1,,enfit,120_road,suatuk,suatuk,s u a t u k,,,,,^s u a t u k$,default
ikiti-117_fire-1,,ikiti,117_fire,n-ap,n-ap,n + a p,,,,,^n - a p$,default
ikiti-118_smoke-1,,ikiti,118_smoke,nehe-nap,nehe-nap,n e h e + n a p,,,,,^n e h e - n a p$,default
