ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
loniel-52_wife-1,,loniel,52_wife,patan,patan,,,,,,,
northt-49_husband-1,,northt,49_husband,etman,etman,,,,,,,
northt-50_name-1,,northt,50_name,na-rŋa-k,na-rŋa-k,,,,,,,
northt-52_wife-1,,northt,52_wife,pætan,pætan,,,,,,,
lenakel-49_husband-1,,lenakel,49_husband,ieraman,ieraman,,,,,,,
lenakel-50_name-1,,lenakel,50_name,ne-təŋə-n,ne-təŋə-n,,,,,,,
lenakel-51_person-1,,lenakel,51_person,ieramim,ieramim,,,,,,,
lenakel-52_wife-1,,lenakel,52_wife,pəraβən,pəraβən,,,,,,,
lenau-49_husband-1,,lenau,49_husband,yahiŋal,yahiŋal,,,,,,,
lenau-50_name-1,,lenau,50_name,næ-tiŋo-k,næ-tiŋo-k,,,,,,,
lenau-52_wife-1,,lenau,52_wife,pataβin,pataβin,,,,,,,
lonas-49_husband-1,,lonas,49_husband,yerum an,yerum an,,,,,,,
lonas-50_name-1,,lonas,50_name,na-tiŋo-k,na-tiŋo-k,,,,,,,
lonas-52_wife-1,,lonas,52_wife,petaβən,petaβən,,,,,,,
lapwang-49_husband-1,,lapwang,49_husband,yalum an,yalum an,,,,,,,
lapwang-50_name-1,,lapwang,50_name,n̥aŋə-k,n̥aŋə-k,,,,,,,
lapwang-51_person-1,,lapwang,51_person,yalumʷan,yalumʷan,,,,,,,
lapwang-52_wife-1,,lapwang,52_wife,pilaβən,pilaβən,,,,,,,
imreang-49_husband-1,,imreang,49_husband,yelim an,yelim an,,,,,,,
imreang-50_name-1,,imreang,50_name,n̥aŋə-k,n̥aŋə-k,,,,,,,
imreang-52_wife-1,,imreang,52_wife,pilaβœn,pilaβœn,,,,,,,
ikiyau-49_husband-1,,ikiyau,49_husband,yelm an,yelm an,,,,,,,
ikiyau-50_name-1,,ikiyau,50_name,n̥aŋə-k,n̥aŋə-k,,,,,,,
ikiyau-52_wife-1,,ikiyau,52_wife,pilaβən,pilaβən,,,,,,,
enfit-49_husband-1,,enfit,49_husband,yerum an,yerum an,,,,,,,
enfit-50_name-1,,enfit,50_name,n̥aŋə-k,n̥aŋə-k,,,,,,,
enfit-52_wife-1,,enfit,52_wife,piraβən,piraβən,,,,,,,
ikiti-49_husband-1,,ikiti,49_husband,yermʷan,yermʷan,,,,,,,
ikiti-50_name-1,,ikiti,50_name,naŋa-k,naŋa-k,,,,,,,
ikiti-51_person-1,,ikiti,51_person,yermamakik,yermamakik,,,,,,,
ikiti-52_wife-1,,ikiti,52_wife,piaen,piaen,,,,,,,
aneityum-49_husband-1,,aneityum,49_husband,natamyuen,natamyuen,,,,,,,
aneityum-50_name-1,,aneityum,50_name,ni-θa-k,ni-θa-k,,,,,,,
aneityum-51_person-1,,aneityum,51_person,natimi,natimi,,,,,,,
aneityum-52_wife-1,,aneityum,52_wife,eŋa-k,eŋa-k,,,,,,,
aniwa-49_husband-1,,aniwa,49_husband,takau,takau,,,,,,,
aniwa-50_name-1,,aniwa,50_name,eiŋo,eiŋo,,,,,,,
aniwa-51_person-1,,aniwa,51_person,taŋata,taŋata,,,,,,,
aniwa-52_wife-1,,aniwa,52_wife,fine,fine,,,,,,,
futuna-49_husband-1,,futuna,49_husband,tane aβaŋa,tane aβaŋa,,,,,,,
futuna-50_name-1,,futuna,50_name,iŋoa,iŋoa,,,,,,,
futuna-51_person-1,,futuna,51_person,taŋata,taŋata,,,,,,,
futuna-52_wife-1,,futuna,52_wife,tafine aβaŋa,tafine aβaŋa,,,,,,,
hiw-53_uncle-1,,hiw,53_uncle,maɣu-k,maɣu-k,,,,,,,
hiw-54_singsing-1,,hiw,54_singsing,tontono,tontono,,,,,,,
hiw-55_uncle-1,,hiw,55_uncle,emʷ,emʷ,,,,,,,
hiw-56_menshouse-1,,hiw,56_menshouse,ɣomoi,ɣomoi,,,,,,,
toga-53_uncle-1,,toga,53_uncle,meru-k,meru-k,,,,,,,
toga-54_singsing-1,,toga,54_singsing,eh,eh,,,,,,,
toga-55_uncle-1,,toga,55_uncle,eŋʷ,eŋʷ,,,,,,,
toga-56_menshouse-1,,toga,56_menshouse,ɣəmel,ɣəmel,,,,,,,
lehali-53_uncle-1,,lehali,53_uncle,tatupu,tatupu,,,,,,,
lehali-54_singsing-1,,lehali,54_singsing,n-æh,n-æh,,,,,,,
lehali-55_uncle-1,,lehali,55_uncle,n-eŋ,n-eŋ,,,,,,,
lehali-56_menshouse-1,,lehali,56_menshouse,ɣemal,ɣemal,,,,,,,
lehalurup-53_uncle-1,,lehalurup,53_uncle,ma,ma,,,,,,,
lehalurup-54_singsing-1,,lehalurup,54_singsing,es,es,,,,,,,
lehalurup-55_uncle-1,,lehalurup,55_uncle,yeŋ,yeŋ,,,,,,,
lehalurup-56_menshouse-1,,lehalurup,56_menshouse,ɣamel,ɣamel,,,,,,,
motlav-53_uncle-1,,motlav,53_uncle,moyu-k,moyu-k,,,,,,,
motlav-54_singsing-1,,motlav,54_singsing,n-eh,n-eh,,,,,,,
motlav-55_uncle-1,,motlav,55_uncle,n-emʷ,n-emʷ,,,,,,,
motlav-56_menshouse-1,,motlav,56_menshouse,na-ɣmel,na-ɣmel,,,,,,,
mota-53_uncle-1,,mota,53_uncle,marau-k,marau-k,,,,,,,
mota-54_singsing-1,,mota,54_singsing,as,as,,,,,,,
mota-55_uncle-1,,mota,55_uncle,imʷa,imʷa,,,,,,,
mota-56_menshouse-1,,mota,56_menshouse,ɣamal,ɣamal,,,,,,,
vatrata-53_uncle-1,,vatrata,53_uncle,maru-k,maru-k,,,,,,,
vatrata-54_singsing-1,,vatrata,54_singsing,es,es,,,,,,,
vatrata-55_uncle-1,,vatrata,55_uncle,imʷe,imʷe,,,,,,,
vatrata-56_menshouse-1,,vatrata,56_menshouse,ɣamal,ɣamal,,,,,,,
sasar-53_uncle-1,,sasar,53_uncle,moru-k,moru-k,,,,,,,
sasar-54_singsing-1,,sasar,54_singsing,sursur,sursur,,,,,,,
sasar-55_uncle-1,,sasar,55_uncle,ᵏpʷek,ᵏpʷek,,,,,,,
sasar-56_menshouse-1,,sasar,56_menshouse,xemel,xemel,,,,,,,
vetumboso-53_uncle-1,,vetumboso,53_uncle,mareü-k,mareü-k,,,,,,,
vetumboso-54_singsing-1,,vetumboso,54_singsing,es,es,,,,,,,
vetumboso-55_uncle-1,,vetumboso,55_uncle,ɣeβœr,ɣeβœr,,,,,,,
vetumboso-56_menshouse-1,,vetumboso,56_menshouse,ɣemel,ɣemel,,,,,,,
mosina-53_uncle-1,,mosina,53_uncle,maru-k,maru-k,,,,,,,
mosina-54_singsing-1,,mosina,54_singsing,oes,oes,,,,,,,
mosina-55_uncle-1,,mosina,55_uncle,oiŋ,oiŋ,,,,,,,
mosina-56_menshouse-1,,mosina,56_menshouse,ɣemel,ɣemel,,,,,,,
bek-53_uncle-1,,bek,53_uncle,tatat,tatat,,,,,,,
bek-55_uncle-1,,bek,55_uncle,n-eŋ,n-eŋ,,,,,,,
bek-56_menshouse-1,,bek,56_menshouse,remel,remel,,,,,,,
nume-53_uncle-1,,nume,53_uncle,maro-k,maro-k,,,,,,,
nume-54_singsing-1,,nume,54_singsing,wes,wes,,,,,,,
nume-55_uncle-1,,nume,55_uncle,ɣoβur,ɣoβur,,,,,,,
nume-56_menshouse-1,,nume,56_menshouse,ɣamel,ɣamel,,,,,,,
dorig-53_uncle-1,,dorig,53_uncle,maru-k,maru-k,,,,,,,
dorig-54_singsing-1,,dorig,54_singsing,satatoa,satatoa,,,,,,,
dorig-55_uncle-1,,dorig,55_uncle,oβur,oβur,,,,,,,
dorig-56_menshouse-1,,dorig,56_menshouse,omal,omal,,,,,,,
koro-53_uncle-1,,koro,53_uncle,βan ŋo-ŋ,βan ŋo-ŋ,,,,,,,
koro-54_singsing-1,,koro,54_singsing,tutua,tutua,,,,,,,
koro-55_uncle-1,,koro,55_uncle,ɣuβur,ɣuβur,,,,,,,
koro-56_menshouse-1,,koro,56_menshouse,ɣemel,ɣemel,,,,,,,
wetamut-53_uncle-1,,wetamut,53_uncle,maru-k,maru-k,,,,,,,
wetamut-54_singsing-1,,wetamut,54_singsing,as,as,,,,,,,
wetamut-55_uncle-1,,wetamut,55_uncle,ɣoβur,ɣoβur,,,,,,,
wetamut-56_menshouse-1,,wetamut,56_menshouse,ɣamal,ɣamal,,,,,,,
lakona-53_uncle-1,,lakona,53_uncle,maru-k,maru-k,,,,,,,
lakona-54_singsing-1,,lakona,54_singsing,eh,eh,,,,,,,
lakona-55_uncle-1,,lakona,55_uncle,umʷe,umʷe,,,,,,,
lakona-56_menshouse-1,,lakona,56_menshouse,ɣamel,ɣamel,,,,,,,
merig-53_uncle-1,,merig,53_uncle,muru-k,muru-k,,,,,,,
merig-54_singsing-1,,merig,54_singsing,es,es,,,,,,,
merig-55_uncle-1,,merig,55_uncle,eŋ,eŋ,,,,,,,
merig-56_menshouse-1,,merig,56_menshouse,ɣamal,ɣamal,,,,,,,
merlav-53_uncle-1,,merlav,53_uncle,muru-k,muru-k,,,,,,,
merlav-54_singsing-1,,merlav,54_singsing,es,es,,,,,,,
merlav-55_uncle-1,,merlav,55_uncle,eaŋʷ,eaŋʷ,,,,,,,
merlav-56_menshouse-1,,merlav,56_menshouse,ɣamal,ɣamal,,,,,,,
marino-53_uncle-1,,marino,53_uncle,marou-ku,marou-ku,,,,,,,
marino-54_singsing-1,,marino,54_singsing,asi,asi,,,,,,,
marino-55_uncle-1,,marino,55_uncle,βale,βale,,,,,,,
marino-56_menshouse-1,,marino,56_menshouse,ɣamali,ɣamali,,,,,,,
peterara-53_uncle-1,,peterara,53_uncle,morou,morou,,,,,,,
peterara-54_singsing-1,,peterara,54_singsing,saxʷana/asi,saxʷana,,,,,,,
peterara-55_uncle-1,,peterara,55_uncle,fale/imʷa,fale,,,,,,,
peterara-56_menshouse-1,,peterara,56_menshouse,xamal,xamal,,,,,,,
navenevene-53_uncle-1,,navenevene,53_uncle,marau-k,marau-k,,,,,,,
navenevene-54_singsing-1,,navenevene,54_singsing,eas,eas,,,,,,,
navenevene-55_uncle-1,,navenevene,55_uncle,imʷa,imʷa,,,,,,,
navenevene-56_menshouse-1,,navenevene,56_menshouse,xamal,xamal,,,,,,,
tam-53_uncle-1,,tam,53_uncle,marau-k,marau-k,,,,,,,
tam-54_singsing-1,,tam,54_singsing,eas,eas,,,,,,,
tam-55_uncle-1,,tam,55_uncle,imʷa,imʷa,,,,,,,
tam-56_menshouse-1,,tam,56_menshouse,ɣamal,ɣamal,,,,,,,
nasawa-55_uncle-1,,nasawa,55_uncle,eima,eima,,,,,,,
narovorovo-53_uncle-1,,narovorovo,53_uncle,taraᵐbe-ŋ,taraᵐbe-ŋ,,,,,,,
narovorovo-54_singsing-1,,narovorovo,54_singsing,eas,eas,,,,,,,
narovorovo-55_uncle-1,,narovorovo,55_uncle,imʷa,imʷa,,,,,,,
narovorovo-56_menshouse-1,,narovorovo,56_menshouse,ɣamal,ɣamal,,,,,,,
baetora-53_uncle-1,,baetora,53_uncle,taraᵐbe-k,taraᵐbe-k,,,,,,,
baetora-54_singsing-1,,baetora,54_singsing,eas,eas,,,,,,,
baetora-55_uncle-1,,baetora,55_uncle,imʷa,imʷa,,,,,,,
baetora-56_menshouse-1,,baetora,56_menshouse,ɣamali,ɣamali,,,,,,,
wailengi-53_uncle-1,,wailengi,53_uncle,takarue-ᵑgu ahi,takarue-ᵑgu ahi,,,,,,,
wailengi-55_uncle-1,,wailengi,55_uncle,βale,βale,,,,,,,
wailengi-56_menshouse-1,,wailengi,56_menshouse,kamali,kamali,,,,,,,
lolomatui-53_uncle-1,,lolomatui,53_uncle,tagare-ᵑgu,tagare-ᵑgu,,,,,,,
lolomatui-55_uncle-1,,lolomatui,55_uncle,fale,fale,,,,,,,
lolomatui-56_menshouse-1,,lolomatui,56_menshouse,kamali,kamali,,,,,,,
ngwatua-54_singsing-1,,ngwatua,54_singsing,kahokaho,kahokaho,,,,,,,
ngwatua-55_uncle-1,,ngwatua,55_uncle,iŋʷa,iŋʷa,,,,,,,
ngwatua-56_menshouse-1,,ngwatua,56_menshouse,fale,fale,,,,,,,
lolsiwoi-53_uncle-1,,lolsiwoi,53_uncle,toka-ᵑgu,toka-ᵑgu,,,,,,,
lolsiwoi-54_singsing-1,,lolsiwoi,54_singsing,as,as,,,,,,,
lolsiwoi-55_uncle-1,,lolsiwoi,55_uncle,βale,βale,,,,,,,
lolsiwoi-56_menshouse-1,,lolsiwoi,56_menshouse,kamali,kamali,,,,,,,
raga-53_uncle-1,,raga,53_uncle,tarape-ku,tarape-ku,,,,,,,
raga-54_singsing-1,,raga,54_singsing,iboi,iboi,,,,,,,
raga-55_uncle-1,,raga,55_uncle,imʷa,imʷa,,,,,,,
raga-56_menshouse-1,,raga,56_menshouse,xamali,xamali,,,,,,,
apma-53_uncle-1,,apma,53_uncle,mačia-k,mačia-k,,,,,,,
apma-54_singsing-1,,apma,54_singsing,sasa‧n,sasa‧n,,,,,,,
apma-55_uncle-1,,apma,55_uncle,βal,βal,,,,,,,
apma-56_menshouse-1,,apma,56_menshouse,kamel,kamel,,,,,,,
seke-55_uncle-1,,seke,55_uncle,im,im,,,,,,,
sa-53_uncle-1,,sa,53_uncle,miti-k,miti-k,,,,,,,
sa-54_singsing-1,,sa,54_singsing,lehan,lehan,,,,,,,
sa-55_uncle-1,,sa,55_uncle,im,im,,,,,,,
sa-56_menshouse-1,,sa,56_menshouse,mal,mal,,,,,,,
sowa-55_uncle-1,,sowa,55_uncle,imʷ,imʷ,,,,,,,
sowa-56_menshouse-1,,sowa,56_menshouse,mal,mal,,,,,,,
hukua-53_uncle-1,,hukua,53_uncle,palo-ku,palo-ku,,,,,,,
hukua-54_singsing-1,,hukua,54_singsing,pɔl,pɔl,,,,,,,
hukua-55_uncle-1,,hukua,55_uncle,ima,ima,,,,,,,
hukua-56_menshouse-1,,hukua,56_menshouse,hamali,hamali,,,,,,,
valpei-53_uncle-1,,valpei,53_uncle,pʷalo-ku,pʷalo-ku,,,,,,,
valpei-54_singsing-1,,valpei,54_singsing,polo,polo,,,,,,,
valpei-55_uncle-1,,valpei,55_uncle,imʷa,imʷa,,,,,,,
valpei-56_menshouse-1,,valpei,56_menshouse,xomoli,xomoli,,,,,,,
nokuku-53_uncle-1,,nokuku,53_uncle,pʷi-ˀu,pʷi-ˀu,,,,,,,
nokuku-54_singsing-1,,nokuku,54_singsing,lalopolo,lalopolo,,,,,,,
nokuku-55_uncle-1,,nokuku,55_uncle,wɛnua,wɛnua,,,,,,,
nokuku-56_menshouse-1,,nokuku,56_menshouse,komal,komal,,,,,,,
tasmate-53_uncle-1,,tasmate,53_uncle,palo-ku,palo-ku,,,,,,,
tasmate-54_singsing-1,,tasmate,54_singsing,polo,polo,,,,,,,
tasmate-55_uncle-1,,tasmate,55_uncle,ima,ima,,,,,,,
tasmate-56_menshouse-1,,tasmate,56_menshouse,amal,amal,,,,,,,
wusivalui-53_uncle-1,,wusivalui,53_uncle,tau-ku,tau-ku,,,,,,,
wusivalui-54_singsing-1,,wusivalui,54_singsing,huˀuwelu,huˀuwelu,,,,,,,
wusivalui-55_uncle-1,,wusivalui,55_uncle,βanua,βanua,,,,,,,
wusivalui-56_menshouse-1,,wusivalui,56_menshouse,βænuainaˀanˀane,βænuainaˀanˀane,,,,,,,
wusimana-54_singsing-1,,wusimana,54_singsing,welu,welu,,,,,,,
wusimana-55_uncle-1,,wusimana,55_uncle,wanua,wanua,,,,,,,
kerepua-53_uncle-1,,kerepua,53_uncle,ruai aki,ruai aki,,,,,,,
kerepua-54_singsing-1,,kerepua,54_singsing,hu‧elu,hu‧elu,,,,,,,
kerepua-55_uncle-1,,kerepua,55_uncle,βanua,βanua,,,,,,,
kerepua-56_menshouse-1,,kerepua,56_menshouse,ma‧le inalo‧,ma‧le inalo‧,,,,,,,
vunapu-53_uncle-1,,vunapu,53_uncle,tinaˀu taˤariˀi,tinaˀu taˤariˀi,,,,,,,
vunapu-54_singsing-1,,vunapu,54_singsing,polo,polo,,,,,,,
vunapu-55_uncle-1,,vunapu,55_uncle,βanua,βanua,,,,,,,
vunapu-56_menshouse-1,,vunapu,56_menshouse,βanua uluʷou,βanua uluʷou,,,,,,,
piamatsina-53_uncle-1,,piamatsina,53_uncle,tahisa-,tahisa-,,,,,,,
piamatsina-54_singsing-1,,piamatsina,54_singsing,aβi,aβi,,,,,,,
piamatsina-55_uncle-1,,piamatsina,55_uncle,ima,ima,,,,,,,
piamatsina-56_menshouse-1,,piamatsina,56_menshouse,hamali,hamali,,,,,,,
tolomako-53_uncle-1,,tolomako,53_uncle,naβine-,naβine-,,,,,,,
tolomako-54_singsing-1,,tolomako,54_singsing,βelu,βelu,,,,,,,
tolomako-55_uncle-1,,tolomako,55_uncle,pea,pea,,,,,,,
tolomako-56_menshouse-1,,tolomako,56_menshouse,ɣanali,ɣanali,,,,,,,
malmariv-54_singsing-1,,malmariv,54_singsing,βelu,βelu,,,,,,,
malmariv-55_uncle-1,,malmariv,55_uncle,ima,ima,,,,,,,
malmariv-56_menshouse-1,,malmariv,56_menshouse,amali,amali,,,,,,,
nonona-53_uncle-1,,nonona,53_uncle,tua-,tua-,,,,,,,
nonona-54_singsing-1,,nonona,54_singsing,βelu,βelu,,,,,,,
nonona-55_uncle-1,,nonona,55_uncle,βanua,βanua,,,,,,,
navut-53_uncle-1,,navut,53_uncle,ᵐpita-,ᵐpita-,,,,,,,
navut-54_singsing-1,,navut,54_singsing,su‧su‧,su‧su‧,,,,,,,
navut-55_uncle-1,,navut,55_uncle,ima,ima,,,,,,,
navut-56_menshouse-1,,navut,56_menshouse,ima,ima,,,,,,,
lametin-53_uncle-1,,lametin,53_uncle,ᵐbapne-,ᵐbapne-,,,,,,,
lametin-54_singsing-1,,lametin,54_singsing,ᵐbolo,ᵐbolo,,,,,,,
lametin-55_uncle-1,,lametin,55_uncle,mal,mal,,,,,,,
lametin-56_menshouse-1,,lametin,56_menshouse,mal,mal,,,,,,,
morouas-53_uncle-1,,morouas,53_uncle,βaβine-,βaβine-,,,,,,,
morouas-54_singsing-1,,morouas,54_singsing,βelu,βelu,,,,,,,
morouas-55_uncle-1,,morouas,55_uncle,ima,ima,,,,,,,
morouas-56_menshouse-1,,morouas,56_menshouse,amali,amali,,,,,,,
batunlamak-53_uncle-1,,batunlamak,53_uncle,taora-ku,taora-ku,,,,,,,
batunlamak-54_singsing-1,,batunlamak,54_singsing,fɛte,fɛte,,,,,,,
batunlamak-55_uncle-1,,batunlamak,55_uncle,ima,ima,,,,,,,
batunlamak-56_menshouse-1,,batunlamak,56_menshouse,amal,amal,,,,,,,
matae-53_uncle-1,,matae,53_uncle,elua-,elua-,,,,,,,
matae-54_singsing-1,,matae,54_singsing,sou,sou,,,,,,,
matae-55_uncle-1,,matae,55_uncle,ima,ima,,,,,,,
toga-53_uncle-2,,toga,53_uncle,βine-,βine-,,,,,,,
toga-54_singsing-2,,toga,54_singsing,ori,ori,,,,,,,
toga-55_uncle-2,,toga,55_uncle,ima,ima,,,,,,,
toga-56_menshouse-2,,toga,56_menshouse,amali,amali,,,,,,,
fortsenal-54_singsing-1,,fortsenal,54_singsing,βelu,βelu,,,,,,,
fortsenal-55_uncle-1,,fortsenal,55_uncle,ima,ima,,,,,,,
fortsenal-56_menshouse-1,,fortsenal,56_menshouse,amaii,amaii,,,,,,,
penantsiro-54_singsing-1,,penantsiro,54_singsing,susuβeti,susuβeti,,,,,,,
penantsiro-55_uncle-1,,penantsiro,55_uncle,ima,ima,,,,,,,
penantsiro-56_menshouse-1,,penantsiro,56_menshouse,amali,amali,,,,,,,
tasiriki-53_uncle-1,,tasiriki,53_uncle,βeti-ku,βeti-ku,,,,,,,
tasiriki-54_singsing-1,,tasiriki,54_singsing,susuiβɛte,susuiβɛte,,,,,,,
tasiriki-55_uncle-1,,tasiriki,55_uncle,ima,ima,,,,,,,
tasiriki-56_menshouse-1,,tasiriki,56_menshouse,imana,imana,,,,,,,
wailapa-53_uncle-1,,wailapa,53_uncle,tina-ku,tina-ku,,,,,,,
wailapa-54_singsing-1,,wailapa,54_singsing,suˀusuˀuβɛte,suˀusuˀuβɛte,,,,,,,
wailapa-55_uncle-1,,wailapa,55_uncle,ima,ima,,,,,,,
wailapa-56_menshouse-1,,wailapa,56_menshouse,amal,amal,,,,,,,
roria-53_uncle-1,,roria,53_uncle,ntˢisne,ntˢisne,,,,,,,
roria-54_singsing-1,,roria,54_singsing,ᵐbol,ᵐbol,,,,,,,
roria-55_uncle-1,,roria,55_uncle,ðoðono,ðoðono,,,,,,,
amblong-53_uncle-1,,amblong,53_uncle,fotasi-na,fotasi-na,,,,,,,
amblong-54_singsing-1,,amblong,54_singsing,laβlaβɛt,laβlaβɛt,,,,,,,
amblong-55_uncle-1,,amblong,55_uncle,ima,ima,,,,,,,
amblong-56_menshouse-1,,amblong,56_menshouse,amal,amal,,,,,,,
narango-53_uncle-1,,narango,53_uncle,funu-ᵑku,funu-ᵑku,,,,,,,
narango-54_singsing-1,,narango,54_singsing,fɛt(i),fɛt,,,,,,,
narango-55_uncle-1,,narango,55_uncle,ima,ima,,,,,,,
narango-56_menshouse-1,,narango,56_menshouse,amal,amal,,,,,,,
polonombauk-53_uncle-1,,polonombauk,53_uncle,fu-tuama-ŋ,fu-tuama-ŋ,,,,,,,
polonombauk-54_singsing-1,,polonombauk,54_singsing,ⁿdʳaŋbar,ⁿdʳaŋbar,,,,,,,
polonombauk-55_uncle-1,,polonombauk,55_uncle,hi :mi,hi :mi,,,,,,,
polonombauk-56_menshouse-1,,polonombauk,56_menshouse,anal,anal,,,,,,,
butmas-53_uncle-1,,butmas,53_uncle,bai lya-k,bai lya-k,,,,,,,
butmas-54_singsing-1,,butmas,54_singsing,ⁿdʳaŋbar,ⁿdʳaŋbar,,,,,,,
butmas-55_uncle-1,,butmas,55_uncle,ime,ime,,,,,,,
butmas-56_menshouse-1,,butmas,56_menshouse,anal,anal,,,,,,,
tur-53_uncle-1,,tur,53_uncle,tuama-ŋ,tuama-ŋ,,,,,,,
tur-54_singsing-1,,tur,54_singsing,aefan,aefan,,,,,,,
tur-55_uncle-1,,tur,55_uncle,ime,ime,,,,,,,
tur-56_menshouse-1,,tur,56_menshouse,anal,anal,,,,,,,
nambel-54_singsing-1,,nambel,54_singsing,loulo,loulo,,,,,,,
nambel-55_uncle-1,,nambel,55_uncle,ima,ima,,,,,,,
nambel-56_menshouse-1,,nambel,56_menshouse,amal,amal,,,,,,,
tambotalo-54_singsing-1,,tambotalo,54_singsing,βetea,βetea,,,,,,,
tambotalo-55_uncle-1,,tambotalo,55_uncle,anuma,anuma,,,,,,,
tambotalo-56_menshouse-1,,tambotalo,56_menshouse,analia,analia,,,,,,,
sakao-53_uncle-1,,sakao,53_uncle,œβtɒ-,œβtɒ-,,,,,,,
sakao-54_singsing-1,,sakao,54_singsing,nɔt/ɛhɛrt,nɔt,,,,,,,
sakao-55_uncle-1,,sakao,55_uncle,ɔlɔm,ɔlɔm,,,,,,,
sakao-56_menshouse-1,,sakao,56_menshouse,üβɣøl,üβɣøl,,,,,,,
lorediakarkar-53_uncle-1,,lorediakarkar,53_uncle,ˤeβə-n,ˤeβə-n,,,,,,,
lorediakarkar-54_singsing-1,,lorediakarkar,54_singsing,lalafete,lalafete,,,,,,,
lorediakarkar-55_uncle-1,,lorediakarkar,55_uncle,yɨmə,yɨmə,,,,,,,
lorediakarkar-56_menshouse-1,,lorediakarkar,56_menshouse,ˤanˤan,ˤanˤan,,,,,,,
sharkbayi-53_uncle-1,,sharkbayi,53_uncle,fuŋu-,fuŋu-,,,,,,,
sharkbayi-54_singsing-1,,sharkbayi,54_singsing,fete,fete,,,,,,,
sharkbayi-55_uncle-1,,sharkbayi,55_uncle,im,im,,,,,,,
sharkbayi-56_menshouse-1,,sharkbayi,56_menshouse,ima anan,ima anan,,,,,,,
sharkbayii-53_uncle-1,,sharkbayii,53_uncle,hɛpɛ-ŋ,hɛpɛ-ŋ,,,,,,,
sharkbayii-54_singsing-1,,sharkbayii,54_singsing,lalaβɛte,lalaβɛte,,,,,,,
sharkbayii-55_uncle-1,,sharkbayii,55_uncle,im,im,,,,,,,
sharkbayii-56_menshouse-1,,sharkbayii,56_menshouse,imanan,imanan,,,,,,,
mafea-53_uncle-1,,mafea,53_uncle,soentina-,soentina-,,,,,,,
mafea-54_singsing-1,,mafea,54_singsing,fete,fete,,,,,,,
mafea-55_uncle-1,,mafea,55_uncle,ima,ima,,,,,,,
mafea-56_menshouse-1,,mafea,56_menshouse,am̈ali,am̈ali,,,,,,,
tutuba-53_uncle-1,,tutuba,53_uncle,mata-,mata-,,,,,,,
tutuba-54_singsing-1,,tutuba,54_singsing,ⁿḍaleβete,ⁿḍaleβete,,,,,,,
tutuba-55_uncle-1,,tutuba,55_uncle,ima,ima,,,,,,,
tutuba-56_menshouse-1,,tutuba,56_menshouse,amali,amali,,,,,,,
aore-54_singsing-1,,aore,54_singsing,leŋe,leŋe,,,,,,,
aore-55_uncle-1,,aore,55_uncle,aima,aima,,,,,,,
aore-56_menshouse-1,,aore,56_menshouse,am̈al,am̈al,,,,,,,
malonorth-53_uncle-1,,malonorth,53_uncle,taura-ku,taura-ku,,,,,,,
malonorth-54_singsing-1,,malonorth,54_singsing,lailaiβuete,lailaiβuete,,,,,,,
malonorth-55_uncle-1,,malonorth,55_uncle,βanua,βanua,,,,,,,
malonorth-56_menshouse-1,,malonorth,56_menshouse,roᵐbu,roᵐbu,,,,,,,
tangoa-53_uncle-1,,tangoa,53_uncle,m̈anentina-ku,m̈anentina-ku,,,,,,,
tangoa-54_singsing-1,,tangoa,54_singsing,lalaβete,lalaβete,,,,,,,
tangoa-55_uncle-1,,tangoa,55_uncle,ima,ima,,,,,,,
tangoa-56_menshouse-1,,tangoa,56_menshouse,ham̈ali,ham̈ali,,,,,,,
araki-53_uncle-1,,araki,53_uncle,rasinrarna-ku,rasinrarna-ku,,,,,,,
araki-54_singsing-1,,araki,54_singsing,βɛre,βɛre,,,,,,,
araki-55_uncle-1,,araki,55_uncle,ima,ima,,,,,,,
araki-56_menshouse-1,,araki,56_menshouse,xamali,xamali,,,,,,,
axamb-53_uncle-1,,axamb,53_uncle,anön leᵐp,anön leᵐp,,,,,,,
axamb-54_singsing-1,,axamb,54_singsing,nö-pue,nö-pue,,,,,,,
axamb-55_uncle-2,,axamb,55_uncle,na-im,na-im,,,,,,,
axamb-56_menshouse-1,,axamb,56_menshouse,lo-xmax,lo-xmax,,,,,,,
letemboi-53_uncle-1,,letemboi,53_uncle,umani,umani,,,,,,,
letemboi-54_singsing-1,,letemboi,54_singsing,ne-ier-ien,ne-ier-ien,,,,,,,
letemboi-55_uncle-2,,letemboi,55_uncle,na-yima,na-yima,,,,,,,
letemboi-56_menshouse-1,,letemboi,56_menshouse,kamal,kamal,,,,,,,
maxbaxo-53_uncle-1,,maxbaxo,53_uncle,marua-ᵑk,marua-ᵑk,,,,,,,
maxbaxo-54_singsing-1,,maxbaxo,54_singsing,kəkai,kəkai,,,,,,,
maxbaxo-55_uncle-2,,maxbaxo,55_uncle,na-likalim,na-likalim,,,,,,,
maxbaxo-56_menshouse-1,,maxbaxo,56_menshouse,na-ɣamar,na-ɣamar,,,,,,,
avok-53_uncle-1,,avok,53_uncle,apapa¹,apapa¹,,,,,,,
avok-54_singsing-1,,avok,54_singsing,kakai,kakai,,,,,,,
avok-55_uncle-2,,avok,55_uncle,na-leim,na-leim,,,,,,,
avok-56_menshouse-1,,avok,56_menshouse,na-xamal,na-xamal,,,,,,,
