LanguageInSource	LanguageNumber	Language	Group	ConceptInSource	ConceptNumber	Concept	Value	Page	Image
80. Maskelynes	80	Maskelynes		131. seed	131	seed	na-misurxute	337	0166_p166.xml.jpg
80. Maskelynes	80	Maskelynes		132. sky	132	sky	ma-mesaβ	337	0166_p166.xml.jpg
81. Port Sandwich	81	Port Sandwich		129. lake	129	lake		337	0166_p166.xml.jpg
81. Port Sandwich	81	Port Sandwich		130. sea	130	sea	na-ras	337	0166_p166.xml.jpg
81. Port Sandwich	81	Port Sandwich		131. seed	131	seed	kruɣera-naɣai	337	0166_p166.xml.jpg
81. Port Sandwich	81	Port Sandwich		132. sky	132	sky	na-mʷaβ	337	0166_p166.xml.jpg
82. Burmbar	82	Burmbar		129. lake	129	lake		337	0166_p166.xml.jpg
82. Burmbar	82	Burmbar		130. sea	130	sea	ne-tes	337	0166_p166.xml.jpg
82. Burmbar	82	Burmbar		131. seed	131	seed	mersoɣte	337	0166_p166.xml.jpg
82. Burmbar	82	Burmbar		132. sky	132	sky	na-mʷap	337	0166_p166.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		129. lake	129	lake		337	0166_p166.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		130. sea	130	sea	ne-tes	337	0166_p166.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		131. seed	131	seed	mersoɣte	337	0166_p166.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		132. sky	132	sky	na-mop	337	0166_p166.xml.jpg
84. Vartavo	84	Vartavo		129. lake	129	lake		337	0166_p166.xml.jpg
84. Vartavo	84	Vartavo		130. sea	130	sea	ne-tis	337	0166_p166.xml.jpg
84. Vartavo	84	Vartavo		131. seed	131	seed	mersoɣte	337	0166_p166.xml.jpg
84. Vartavo	84	Vartavo		132. sky	132	sky	na-ᵐboroᵐbor	337	0166_p166.xml.jpg
85. Aulua	85	Aulua		129. lake	129	lake		337	0166_p166.xml.jpg
85. Aulua	85	Aulua		130. sea	130	sea	ne-tis	337	0166_p166.xml.jpg
85. Aulua	85	Aulua		131. seed	131	seed	mislote	337	0166_p166.xml.jpg
85. Aulua	85	Aulua		132. sky	132	sky	ne-maβ	337	0166_p166.xml.jpg
86. Repanbitip	86	Repanbitip		129. lake	129	lake		337	0166_p166.xml.jpg
86. Repanbitip	86	Repanbitip		130. sea	130	sea	ne-tas	337	0166_p166.xml.jpg
86. Repanbitip	86	Repanbitip		131. seed	131	seed	ne-tersi	337	0166_p166.xml.jpg
86. Repanbitip	86	Repanbitip		132. sky	132	sky	na-mʷap¹	337	0166_p166.xml.jpg
87. Rerep	87	Rerep		129. lake	129	lake		337	0166_p166.xml.jpg
87. Rerep	87	Rerep		130. sea	130	sea	ni-tes	337	0166_p166.xml.jpg
87. Rerep	87	Rerep		131. seed	131	seed	xutin	337	0166_p166.xml.jpg
87. Rerep	87	Rerep		132. sky	132	sky	mamrin	337	0166_p166.xml.jpg
88. Unua	88	Unua		129. lake	129	lake		337	0166_p166.xml.jpg
88. Unua	88	Unua		130. sea	130	sea	ne-tes	337	0166_p166.xml.jpg
88. Unua	88	Unua		131. seed	131	seed	ičon	337	0166_p166.xml.jpg
88. Unua	88	Unua		132. sky	132	sky	mamren	337	0166_p166.xml.jpg
89. Timbembe	89	Timbembe		129. lake	129	lake		337	0166_p166.xml.jpg
89. Timbembe	89	Timbembe		130. sea	130	sea	tusuwei	337	0166_p166.xml.jpg
89. Timbembe	89	Timbembe		131. seed	131	seed	ᵐbəlul	337	0166_p166.xml.jpg
89. Timbembe	89	Timbembe		132. sky	132	sky	alaŋeriβʷik	337	0166_p166.xml.jpg
90. Lingarak	90	Lingarak		129. lake	129	lake		337	0166_p166.xml.jpg
90. Lingarak	90	Lingarak		130. sea	130	sea	ni-tusu	337	0166_p166.xml.jpg
90. Lingarak	90	Lingarak		131. seed	131	seed	nœ-ᵐbulun	337	0166_p166.xml.jpg
90. Lingarak	90	Lingarak		132. sky	132	sky	ne-ᵐbartox	337	0166_p166.xml.jpg
91. Katbol	91	Katbol		129. lake	129	lake		337	0166_p166.xml.jpg
91. Katbol	91	Katbol		130. sea	130	sea	tusuwe	337	0166_p166.xml.jpg
91. Katbol	91	Katbol		131. seed	131	seed	ᵐbœlœl nan	337	0166_p166.xml.jpg
91. Katbol	91	Katbol		132. sky	132	sky	ᵐbaurtok	337	0166_p166.xml.jpg
92. Litzlitz	92	Litzlitz		129. lake	129	lake		337	0166_p166.xml.jpg
92. Litzlitz	92	Litzlitz		130. sea	130	sea	n-deswe	337	0166_p166.xml.jpg
92. Litzlitz	92	Litzlitz		131. seed	131	seed	n-čelŋen	337	0166_p166.xml.jpg
92. Litzlitz	92	Litzlitz		132. sky	132	sky	ᵐbœs nirin	337	0166_p166.xml.jpg
93. Uri	93	Uri		129. lake	129	lake		337	0166_p166.xml.jpg
93. Uri	93	Uri		130. sea	130	sea	n-dis	337	0166_p166.xml.jpg
93. Uri	93	Uri		131. seed	131	seed	tˢelaŋin	337	0166_p166.xml.jpg
93. Uri	93	Uri		132. sky	132	sky	mesanawon	337	0166_p166.xml.jpg
94. Uripiv	94	Uripiv		129. lake	129	lake		337	0166_p166.xml.jpg
94. Uripiv	94	Uripiv		130. sea	130	sea	n-dis	337	0166_p166.xml.jpg
94. Uripiv	94	Uripiv		131. seed	131	seed	čelaŋin	337	0166_p166.xml.jpg
94. Uripiv	94	Uripiv		132. sky	132	sky	mesanawon	337	0166_p166.xml.jpg
95. Tautu	95	Tautu		129. lake	129	lake		337	0166_p166.xml.jpg
95. Tautu	95	Tautu		130. sea	130	sea	n-des	337	0166_p166.xml.jpg
95. Tautu	95	Tautu		131. seed	131	seed	čəlaŋin	337	0166_p166.xml.jpg
95. Tautu	95	Tautu		132. sky	132	sky		337	0166_p166.xml.jpg
96. Maragus	96	Maragus		129. lake	129	lake		337	0166_p166.xml.jpg
96. Maragus	96	Maragus		130. sea	130	sea	tes	337	0166_p166.xml.jpg
96. Maragus	96	Maragus		131. seed	131	seed	ne-βʷoleln	337	0166_p166.xml.jpg
96. Maragus	96	Maragus		132. sky	132	sky	pəkerenmit	337	0166_p166.xml.jpg
97. Pinalum	97	Pinalum		129. lake	129	lake		337	0166_p166.xml.jpg
97. Pinalum	97	Pinalum		130. sea	130	sea	n-des	337	0166_p166.xml.jpg
97. Pinalum	97	Pinalum		131. seed	131	seed	tˢəlaŋin	337	0166_p166.xml.jpg
97. Pinalum	97	Pinalum		132. sky	132	sky	məsanawon	337	0166_p166.xml.jpg
98. Wala	98	Wala		129. lake	129	lake		337	0166_p166.xml.jpg
98. Wala	98	Wala		130. sea	130	sea	n-dis	337	0166_p166.xml.jpg
98. Wala	98	Wala		131. seed	131	seed	nuweˀin	337	0166_p166.xml.jpg
98. Wala	98	Wala		132. sky	132	sky	ᵐbakərin	337	0166_p166.xml.jpg
99. Rano	99	Rano		129. lake	129	lake		337	0166_p166.xml.jpg
99. Rano	99	Rano		130. sea	130	sea	n-dis	337	0166_p166.xml.jpg
99. Rano	99	Rano		131. seed	131	seed		337	0166_p166.xml.jpg
99. Rano	99	Rano		132. sky	132	sky		337	0166_p166.xml.jpg
100. Orap	100	Orap		129. lake	129	lake		337	0166_p166.xml.jpg
100. Orap	100	Orap		130. sea	130	sea	n-tah	337	0166_p166.xml.jpg
100. Orap	100	Orap		131. seed	131	seed	na-βoh	337	0166_p166.xml.jpg
100. Orap	100	Orap		132. sky	132	sky	ⁿdakran¹	337	0166_p166.xml.jpg
101. Atchin	101	Atchin		129. lake	129	lake	na-lep	337	0166_p166.xml.jpg
101. Atchin	101	Atchin		130. sea	130	sea	n-tas	337	0166_p166.xml.jpg
101. Atchin	101	Atchin		131. seed	131	seed	wusin	337	0166_p166.xml.jpg
101. Atchin	101	Atchin		132. sky	132	sky		337	0166_p166.xml.jpg
102. Vao	102	Vao		129. lake	129	lake		337	0166_p166.xml.jpg
102. Vao	102	Vao		130. sea	130	sea	ne-teh	337	0166_p166.xml.jpg
102. Vao	102	Vao		131. seed	131	seed	βohine	337	0166_p166.xml.jpg
102. Vao	102	Vao		132. sky	132	sky	p̈akaran	337	0166_p166.xml.jpg
103. Mpotovoro	103	Mpotovoro		129. lake	129	lake		337	0166_p166.xml.jpg
103. Mpotovoro	103	Mpotovoro		130. sea	130	sea	na-tah	337	0166_p166.xml.jpg
103. Mpotovoro	103	Mpotovoro		131. seed	131	seed	nə-βoxne	337	0166_p166.xml.jpg
103. Mpotovoro	103	Mpotovoro		132. sky	132	sky		337	0166_p166.xml.jpg
104. Mae	104	Mae		129. lake	129	lake		337	0166_p166.xml.jpg
104. Mae	104	Mae		130. sea	130	sea	n-tah	337	0166_p166.xml.jpg
104. Mae	104	Mae		131. seed	131	seed	na-βŋan	337	0166_p166.xml.jpg
104. Mae	104	Mae		132. sky	132	sky	linha	337	0166_p166.xml.jpg
105. Vovo	105	Vovo		129. lake	129	lake		337	0166_p166.xml.jpg
105. Vovo	105	Vovo		130. sea	130	sea	na-tah	337	0166_p166.xml.jpg
105. Vovo	105	Vovo		131. seed	131	seed	ne-βoh	337	0166_p166.xml.jpg
105. Vovo	105	Vovo		132. sky	132	sky	ᵐbeknaranˡ	337	0166_p166.xml.jpg
106. Petarmur	106	Petarmur		129. lake	129	lake	nu-watoxtox	337	0166_p166.xml.jpg
106. Petarmur	106	Petarmur		130. sea	130	sea	n-das	337	0166_p166.xml.jpg
106. Petarmur	106	Petarmur		131. seed	131	seed	na-βus	337	0166_p166.xml.jpg
106. Petarmur	106	Petarmur		132. sky	132	sky	ᵐbeknaranˡ	337	0166_p166.xml.jpg
107. Malua Bay	107	Malua Bay		129. lake	129	lake		337	0166_p166.xml.jpg
107. Malua Bay	107	Malua Bay		130. sea	130	sea	n-das	337	0166_p166.xml.jpg
107. Malua Bay	107	Malua Bay		131. seed	131	seed	na-βusne	337	0166_p166.xml.jpg
107. Malua Bay	107	Malua Bay		132. sky	132	sky	yiɣutˢen	337	0166_p166.xml.jpg
108. Leviamp	108	Leviamp		129. lake	129	lake	na-ləp̈	337	0166_p166.xml.jpg
108. Leviamp	108	Leviamp		130. sea	130	sea	na-ta	337	0166_p166.xml.jpg
108. Leviamp	108	Leviamp		131. seed	131	seed	m̈et	337	0166_p166.xml.jpg
108. Leviamp	108	Leviamp		132. sky	132	sky	p̈eknaran	337	0166_p166.xml.jpg
109. Unmet	109	Unmet		129. lake	129	lake		337	0166_p166.xml.jpg
109. Unmet	109	Unmet		130. sea	130	sea	na-ta	337	0166_p166.xml.jpg
109. Unmet	109	Unmet		131. seed	131	seed	m̈atnan	337	0166_p166.xml.jpg
109. Unmet	109	Unmet		132. sky	132	sky	p̈eknarən	337	0166_p166.xml.jpg
110. Larevat	110	Larevat		129. lake	129	lake		337	0166_p166.xml.jpg
110. Larevat	110	Larevat		130. sea	130	sea	n-tes	337	0166_p166.xml.jpg
110. Larevat	110	Larevat		131. seed	131	seed	n- lentˢen	337	0166_p166.xml.jpg
110. Larevat	110	Larevat		132. sky	132	sky	naren	337	0166_p166.xml.jpg
111. Vinmavis	111	Vinmavis		129. lake	129	lake	ne-lem	337	0166_p166.xml.jpg
111. Vinmavis	111	Vinmavis		130. sea	130	sea	ne-tah	337	0166_p166.xml.jpg
111. Vinmavis	111	Vinmavis		131. seed	131	seed	ni-ᵐbilil	337	0166_p166.xml.jpg
111. Vinmavis	111	Vinmavis		132. sky	132	sky	ne-mesap	337	0166_p166.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		129. lake	129	lake		337	0166_p166.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		130. sea	130	sea	ne-tas	337	0166_p166.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		131. seed	131	seed	na-tərβi	337	0166_p166.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		132. sky	132	sky	emesau	337	0166_p166.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	129. lake	129	lake		338	0167_p167.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	130. sea	130	sea	ne-tas	338	0167_p167.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	131. seed	131	seed	na-pœlkœs-ne	338	0167_p167.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	132. sky	132	sky	na-map	338	0167_p167.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	129. lake	129	lake		338	0167_p167.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	130. sea	130	sea		338	0167_p167.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	131. seed	131	seed		338	0167_p167.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	132. sky	132	sky		338	0167_p167.xml.jpg
115. Benour (Ma)	115	Benour	Ma	129. lake	129	lake		338	0167_p167.xml.jpg
115. Benour (Ma)	115	Benour	Ma	130. sea	130	sea	ne-tes	338	0167_p167.xml.jpg
115. Benour (Ma)	115	Benour	Ma	131. seed	131	seed	ni-ˀulin	338	0167_p167.xml.jpg
115. Benour (Ma)	115	Benour	Ma	132. sky	132	sky	ni-melin tortor	338	0167_p167.xml.jpg
116. Labo (Ma)	116	Labo	Ma	129. lake	129	lake	ne-tes lala	338	0167_p167.xml.jpg
116. Labo (Ma)	116	Labo	Ma	130. sea	130	sea	ne-tes	338	0167_p167.xml.jpg
116. Labo (Ma)	116	Labo	Ma	131. seed	131	seed	nu-wule	338	0167_p167.xml.jpg
116. Labo (Ma)	116	Labo	Ma	132. sky	132	sky	miliᵑge¹	338	0167_p167.xml.jpg
117. Windua (Ma)	117	Windua	Ma	129. lake	129	lake		338	0167_p167.xml.jpg
117. Windua (Ma)	117	Windua	Ma	130. sea	130	sea	ne-tes	338	0167_p167.xml.jpg
117. Windua (Ma)	117	Windua	Ma	131. seed	131	seed	nu-wule	338	0167_p167.xml.jpg
117. Windua (Ma)	117	Windua	Ma	132. sky	132	sky	lenuteˀere	338	0167_p167.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	129. lake	129	lake		338	0167_p167.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	130. sea	130	sea	na-tas	338	0167_p167.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	131. seed	131	seed	ni-ᵐbolin	338	0167_p167.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	132. sky	132	sky	na-map	338	0167_p167.xml.jpg
119. Ranon (Am)	119	Ranon	Am	129. lake	129	lake		338	0167_p167.xml.jpg
119. Ranon (Am)	119	Ranon	Am	130. sea	130	sea	te‧	338	0167_p167.xml.jpg
119. Ranon (Am)	119	Ranon	Am	131. seed	131	seed	kutuye	338	0167_p167.xml.jpg
119. Ranon (Am)	119	Ranon	Am	132. sky	132	sky	meha	338	0167_p167.xml.jpg
120. Fonah (Am)	120	Fonah	Am	129. lake	129	lake		338	0167_p167.xml.jpg
120. Fonah (Am)	120	Fonah	Am	130. sea	130	sea	te	338	0167_p167.xml.jpg
120. Fonah (Am)	120	Fonah	Am	131. seed	131	seed	kutuie	338	0167_p167.xml.jpg
120. Fonah (Am)	120	Fonah	Am	132. sky	132	sky	meha	338	0167_p167.xml.jpg
121. Fali (Am)	121	Fali	Am	129. lake	129	lake		338	0167_p167.xml.jpg
121. Fali (Am)	121	Fali	Am	130. sea	130	sea	te	338	0167_p167.xml.jpg
121. Fali (Am)	121	Fali	Am	131. seed	131	seed	hatute	338	0167_p167.xml.jpg
121. Fali (Am)	121	Fali	Am	132. sky	132	sky	tuŋtuŋ	338	0167_p167.xml.jpg
122. Baiap (Am)	122	Baiap	Am	129. lake	129	lake		338	0167_p167.xml.jpg
122. Baiap (Am)	122	Baiap	Am	130. sea	130	sea	tes	338	0167_p167.xml.jpg
122. Baiap (Am)	122	Baiap	Am	131. seed	131	seed	βʷitie	338	0167_p167.xml.jpg
122. Baiap (Am)	122	Baiap	Am	132. sky	132	sky	metenier	338	0167_p167.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	129. lake	129	lake		338	0167_p167.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	130. sea	130	sea	tes	338	0167_p167.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	131. seed	131	seed	βutisie	338	0167_p167.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	132. sky	132	sky	toŋtoŋ	338	0167_p167.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	129. lake	129	lake		338	0167_p167.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	130. sea	130	sea	teh	338	0167_p167.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	131. seed	131	seed	βʷiriri	338	0167_p167.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	132. sky	132	sky		338	0167_p167.xml.jpg
125. Toak (Am)	125	Toak	Am	129. lake	129	lake		338	0167_p167.xml.jpg
125. Toak (Am)	125	Toak	Am	130. sea	130	sea	tas	338	0167_p167.xml.jpg
125. Toak (Am)	125	Toak	Am	131. seed	131	seed	utute	338	0167_p167.xml.jpg
125. Toak (Am)	125	Toak	Am	132. sky	132	sky	tilaŋ-hat	338	0167_p167.xml.jpg
126. Maat (Am)	126	Maat	Am	129. lake	129	lake		338	0167_p167.xml.jpg
126. Maat (Am)	126	Maat	Am	130. sea	130	sea	tas	338	0167_p167.xml.jpg
126. Maat (Am)	126	Maat	Am	131. seed	131	seed	utute	338	0167_p167.xml.jpg
126. Maat (Am)	126	Maat	Am	132. sky	132	sky	tilaŋ	338	0167_p167.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	129. lake	129	lake	meterumrum	338	0167_p167.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	130. sea	130	sea	a-tas	338	0167_p167.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	131. seed	131	seed	utiai	338	0167_p167.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	132. sky	132	sky	teilaŋ	338	0167_p167.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	129. lake	129	lake		338	0167_p167.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	130. sea	130	sea	a-tas	338	0167_p167.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	131. seed	131	seed	utiai	338	0167_p167.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	132. sky	132	sky	telaŋ	338	0167_p167.xml.jpg
129. Laul (Pa)	129	Laul	Pa	129. lake	129	lake	βulioai	338	0167_p167.xml.jpg
129. Laul (Pa)	129	Laul	Pa	130. sea	130	sea	a-tas	338	0167_p167.xml.jpg
129. Laul (Pa)	129	Laul	Pa	131. seed	131	seed	utite	338	0167_p167.xml.jpg
129. Laul (Pa)	129	Laul	Pa	132. sky	132	sky	teilaŋ	338	0167_p167.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	129. lake	129	lake		338	0167_p167.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	130. sea	130	sea	si	338	0167_p167.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	131. seed	131	seed	kurus	338	0167_p167.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	132. sky	132	sky	siⁿdopæn	338	0167_p167.xml.jpg
131. Visina (Ep)	131	Visina	Ep	129. lake	129	lake		338	0167_p167.xml.jpg
131. Visina (Ep)	131	Visina	Ep	130. sea	130	sea	si	338	0167_p167.xml.jpg
131. Visina (Ep)	131	Visina	Ep	131. seed	131	seed	kurusia	338	0167_p167.xml.jpg
131. Visina (Ep)	131	Visina	Ep	132. sky	132	sky	malo	338	0167_p167.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	129. lake	129	lake		338	0167_p167.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	130. sea	130	sea	si	338	0167_p167.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	131. seed	131	seed	kurutia	338	0167_p167.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	132. sky	132	sky	pinemema	338	0167_p167.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	129. lake	129	lake		338	0167_p167.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	130. sea	130	sea	si	338	0167_p167.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	131. seed	131	seed	kurusia	338	0167_p167.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	132. sky	132	sky	sinapani	338	0167_p167.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	129. lake	129	lake		338	0167_p167.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	130. sea	130	sea	si	338	0167_p167.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	131. seed	131	seed	kurusia	338	0167_p167.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	132. sky	132	sky	yomemaena	338	0167_p167.xml.jpg
135. Mate (Ep)	135	Mate	Ep	129. lake	129	lake		338	0167_p167.xml.jpg
135. Mate (Ep)	135	Mate	Ep	130. sea	130	sea	si	338	0167_p167.xml.jpg
135. Mate (Ep)	135	Mate	Ep	131. seed	131	seed	kurusia	338	0167_p167.xml.jpg
135. Mate (Ep)	135	Mate	Ep	132. sky	132	sky	peni	338	0167_p167.xml.jpg
136. Nul (Ep)	136	Nul	Ep	129. lake	129	lake	wi	338	0167_p167.xml.jpg
136. Nul (Ep)	136	Nul	Ep	130. sea	130	sea	si	338	0167_p167.xml.jpg
136. Nul (Ep)	136	Nul	Ep	131. seed	131	seed	kurusia	338	0167_p167.xml.jpg
136. Nul (Ep)	136	Nul	Ep	132. sky	132	sky	sinapen	338	0167_p167.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	129. lake	129	lake		338	0167_p167.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	130. sea	130	sea	si	338	0167_p167.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	131. seed	131	seed	kurusia	338	0167_p167.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	132. sky	132	sky	snapeni	338	0167_p167.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	129. lake	129	lake		338	0167_p167.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	130. sea	130	sea	ti	338	0167_p167.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	131. seed	131	seed	kuriɣte	338	0167_p167.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	132. sky	132	sky	ᵐben	338	0167_p167.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	129. lake	129	lake		338	0167_p167.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	130. sea	130	sea	ti	338	0167_p167.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	131. seed	131	seed	kurute	338	0167_p167.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	132. sky	132	sky	ᵐbini	338	0167_p167.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	129. lake	129	lake		338	0167_p167.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	130. sea	130	sea	ti	338	0167_p167.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	131. seed	131	seed	kuru	338	0167_p167.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	132. sky	132	sky		338	0167_p167.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	129. lake	129	lake		338	0167_p167.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	130. sea	130	sea	si	338	0167_p167.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	131. seed	131	seed	kurusia	338	0167_p167.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	132. sky	132	sky		338	0167_p167.xml.jpg
142. Burumba (Ep)	142	Burumba	Ep	129. lake	129	lake	weiyaᵐbo	338	0167_p167.xml.jpg
142. Burumba (Ep)	142	Burumba	Ep	130. sea	130	sea	tei	338	0167_p167.xml.jpg
142. Burumba (Ep)	142	Burumba	Ep	131. seed	131	seed	kurukuti	338	0167_p167.xml.jpg
142. Burumba (Ep)	142	Burumba	Ep	132. sky	132	sky	ma‧βe	338	0167_p167.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	129. lake	129	lake		338	0167_p167.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	130. sea	130	sea	n-tai	338	0167_p167.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	131. seed	131	seed	kurkranə	338	0167_p167.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	132. sky	132	sky	ᵐbanə-βar	338	0167_p167.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	129. lake	129	lake	imau	338	0167_p167.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	130. sea	130	sea	n-sa	338	0167_p167.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	131. seed	131	seed	kutuktene	338	0167_p167.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	132. sky	132	sky	ᵐbenoi-βat	338	0167_p167.xml.jpg
145. Bonga. (Sh)	145	Bonga.	Sh	129. lake	129	lake		339	0168_p168.xml.jpg
145. Bonga. (Sh)	145	Bonga.	Sh	130. sea	130	sea	na-tah	339	0168_p168.xml.jpg
145. Bonga. (Sh)	145	Bonga.	Sh	131. seed	131	seed	na-ᵐbatin	339	0168_p168.xml.jpg
145. Bonga. (Sh)	145	Bonga.	Sh	132. sky	132	sky		339	0168_p168.xml.jpg
146. Tonga. (Sh)	146	Tonga.	Sh	129. lake	129	lake		339	0168_p168.xml.jpg
146. Tonga. (Sh)	146	Tonga.	Sh	130. sea	130	sea	na-tah	339	0168_p168.xml.jpg
146. Tonga. (Sh)	146	Tonga.	Sh	131. seed	131	seed	na-ᵐbatin	339	0168_p168.xml.jpg
146. Tonga. (Sh)	146	Tonga.	Sh	132. sky	132	sky	na-rikitilaŋ	339	0168_p168.xml.jpg
147. Makura (Sh)	147	Makura	Sh	129. lake	129	lake		339	0168_p168.xml.jpg
147. Makura (Sh)	147	Makura	Sh	130. sea	130	sea	na-tah	339	0168_p168.xml.jpg
147. Makura (Sh)	147	Makura	Sh	131. seed	131	seed	na-ᵐbatin	339	0168_p168.xml.jpg
147. Makura (Sh)	147	Makura	Sh	132. sky	132	sky	rikitilaŋ	339	0168_p168.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	129. lake	129	lake	na-likilik	339	0168_p168.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	130. sea	130	sea	na-tah	339	0168_p168.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	131. seed	131	seed	na-ᵐbatin	339	0168_p168.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	132. sky	132	sky	na-maliŋ¹	339	0168_p168.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	129. lake	129	lake		339	0168_p168.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	130. sea	130	sea	tai	339	0168_p168.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	131. seed	131	seed	fatu	339	0168_p168.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	132. sky	132	sky	raŋi	339	0168_p168.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	129. lake	129	lake		339	0168_p168.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	130. sea	130	sea	na-tasi	339	0168_p168.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	131. seed	131	seed	na-ᵐpati	339	0168_p168.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	132. sky	132	sky	na-koro-atelaŋi	339	0168_p168.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	129. lake	129	lake		339	0168_p168.xml.jpg
