LanguageInSource	LanguageNumber	Language	Group	ConceptInSource	ConceptNumber	Concept	Value	Page	Image
18. Merlav (Ba)	18	Merlav	Ba	29. left hand	29	left hand	ɣala	210	0039_p039.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	30. excrement	30	excrement	te-k	210	0039_p039.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	31. vein	31	vein	ɣamla-k	210	0039_p039.xml.jpg
18. Merlav (Ba)	18	Merlav	Ba	32. thigh	32	thigh	βaɣe-k	210	0039_p039.xml.jpg
19. Marino (Ma)	19	Marino	Ma	29. left hand	29	left hand	ɣalao-ku	210	0039_p039.xml.jpg
19. Marino (Ma)	19	Marino	Ma	30. excrement	30	excrement	te-ku	210	0039_p039.xml.jpg
19. Marino (Ma)	19	Marino	Ma	31. vein	31	vein	ɣaesuɣasuɣa-ku	210	0039_p039.xml.jpg
19. Marino (Ma)	19	Marino	Ma	32. thigh	32	thigh	βake-ku	210	0039_p039.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	29. left hand	29	left hand	xalowa-ᵑgu	210	0039_p039.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	30. excrement	30	excrement	tae	210	0039_p039.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	31. vein	31	vein	sal ⁿdae-ᵑgu	210	0039_p039.xml.jpg
20. Peterara (Ma)	20	Peterara	Ma	32. thigh	32	thigh	taᵑge-ᵑgu	210	0039_p039.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	29. left hand	29	left hand	xaloa-k	210	0039_p039.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	30. excrement	30	excrement	tae -k	210	0039_p039.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	31. vein	31	vein		210	0039_p039.xml.jpg
21. Navenevene (Ma)	21	Navenevene	Ma	32. thigh	32	thigh	take-k	210	0039_p039.xml.jpg
22. Tam (Ma)	22	Tam	Ma	29. left hand	29	left hand	ɣaloa-k	210	0039_p039.xml.jpg
22. Tam (Ma)	22	Tam	Ma	30. excrement	30	excrement	tae -k	210	0039_p039.xml.jpg
22. Tam (Ma)	22	Tam	Ma	31. vein	31	vein		210	0039_p039.xml.jpg
22. Tam (Ma)	22	Tam	Ma	32. thigh	32	thigh	take-k	210	0039_p039.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	29. left hand	29	left hand	amer	210	0039_p039.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	30. excrement	30	excrement		210	0039_p039.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	31. vein	31	vein		210	0039_p039.xml.jpg
23. Nasawa (Ma)	23	Nasawa	Ma	32. thigh	32	thigh		210	0039_p039.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	29. left hand	29	left hand	ɣaloa-ŋ	210	0039_p039.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	30. excrement	30	excrement	tae-ŋ	210	0039_p039.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	31. vein	31	vein	ɣao	210	0039_p039.xml.jpg
24. Narovorovo (Ma)	24	Narovorovo	Ma	32. thigh	32	thigh	taᵑge-ŋ	210	0039_p039.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	29. left hand	29	left hand		210	0039_p039.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	30. excrement	30	excrement	tae-k	210	0039_p039.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	31. vein	31	vein		210	0039_p039.xml.jpg
25. Baetora (Ma)	25	Baetora	Ma	32. thigh	32	thigh	take-k	210	0039_p039.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	29. left hand	29	left hand	mawiri-ᵑgu	210	0039_p039.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	30. excrement	30	excrement		210	0039_p039.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	31. vein	31	vein	karhuke-ᵑgu	210	0039_p039.xml.jpg
26. Wailengi (Ao)	26	Wailengi	Ao	32. thigh	32	thigh	pala-ᵑgu	210	0039_p039.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	29. left hand	29	left hand	mawiri-ᵑgu	210	0039_p039.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	30. excrement	30	excrement	tai-ᵑgu	210	0039_p039.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	31. vein	31	vein	karahuke-ᵑgu	210	0039_p039.xml.jpg
27. Lolomatui (Ao)	27	Lolomatui	Ao	32. thigh	32	thigh	ᵐbala-ᵑgu	210	0039_p039.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	29. left hand	29	left hand	ŋʷairi-ᵑgu	210	0039_p039.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	30. excrement	30	excrement	te-ᵑgu	210	0039_p039.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	31. vein	31	vein	karihuka-ᵑgu	210	0039_p039.xml.jpg
28. Ngwatua (Ao)	28	Ngwatua	Ao	32. thigh	32	thigh	ᵐbala-ᵑgu	210	0039_p039.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	29. left hand	29	left hand	mawiri-ᵑgu	210	0039_p039.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	30. excrement	30	excrement	tai-ᵑgu	210	0039_p039.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	31. vein	31	vein	karasukʷo-ᵑgu	210	0039_p039.xml.jpg
29. Lolsiwoi (Ao)	29	Lolsiwoi	Ao	32. thigh	32	thigh	ᵐbala-ᵑgu	210	0039_p039.xml.jpg
30. Raga (Pe)	30	Raga	Pe	29. left hand	29	left hand	mʷairi-ku	210	0039_p039.xml.jpg
30. Raga (Pe)	30	Raga	Pe	30. excrement	30	excrement	te-ku	210	0039_p039.xml.jpg
30. Raga (Pe)	30	Raga	Pe	31. vein	31	vein	wesi-ku	210	0039_p039.xml.jpg
30. Raga (Pe)	30	Raga	Pe	32. thigh	32	thigh	fwefwe-ku	210	0039_p039.xml.jpg
31. Apma (Pe)	31	Apma	Pe	29. left hand	29	left hand	mʷi	210	0039_p039.xml.jpg
31. Apma (Pe)	31	Apma	Pe	30. excrement	30	excrement	tapčl	210	0039_p039.xml.jpg
31. Apma (Pe)	31	Apma	Pe	31. vein	31	vein	uči-k	210	0039_p039.xml.jpg
31. Apma (Pe)	31	Apma	Pe	32. thigh	32	thigh	ᵐbula-k	210	0039_p039.xml.jpg
32. Seke (Pe)	32	Seke	Pe	29. left hand	29	left hand	mʷir	210	0039_p039.xml.jpg
32. Seke (Pe)	32	Seke	Pe	30. excrement	30	excrement		210	0039_p039.xml.jpg
32. Seke (Pe)	32	Seke	Pe	31. vein	31	vein		210	0039_p039.xml.jpg
32. Seke (Pe)	32	Seke	Pe	32. thigh	32	thigh		210	0039_p039.xml.jpg
33. Sa (Pe)	33	Sa	Pe	29. left hand	29	left hand	an-mər	210	0039_p039.xml.jpg
33. Sa (Pe)	33	Sa	Pe	30. excrement	30	excrement	te-k	210	0039_p039.xml.jpg
33. Sa (Pe)	33	Sa	Pe	31. vein	31	vein	wauna-k	210	0039_p039.xml.jpg
33. Sa (Pe)	33	Sa	Pe	32. thigh	32	thigh	awahana-k	210	0039_p039.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	29. left hand	29	left hand	mʷi‧	210	0039_p039.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	30. excrement	30	excrement	ze-	210	0039_p039.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	31. vein	31	vein	uzi-	210	0039_p039.xml.jpg
34. Sowa (Pe)	34	Sowa	Pe	32. thigh	32	thigh	bolo-	210	0039_p039.xml.jpg
35. Hukua	35	Hukua		29. left hand	29	left hand	βah marau-ku	211	0040_p040.xml.jpg
35. Hukua	35	Hukua		30. excrement	30	excrement	tae	211	0040_p040.xml.jpg
35. Hukua	35	Hukua		31. vein	31	vein		211	0040_p040.xml.jpg
35. Hukua	35	Hukua		32. thigh	32	thigh	tˢaŋi-ku	211	0040_p040.xml.jpg
36. Valpei	36	Valpei		29. left hand	29	left hand	wæh marau-ku	211	0040_p040.xml.jpg
36. Valpei	36	Valpei		30. excrement	30	excrement	tae-ku	211	0040_p040.xml.jpg
36. Valpei	36	Valpei		31. vein	31	vein	harɔsi-ku	211	0040_p040.xml.jpg
36. Valpei	36	Valpei		32. thigh	32	thigh	čɔni-ku	211	0040_p040.xml.jpg
37. Nokuku	37	Nokuku		29. left hand	29	left hand	βaka mɛra-ˀu	211	0040_p040.xml.jpg
37. Nokuku	37	Nokuku		30. excrement	30	excrement	ea	211	0040_p040.xml.jpg
37. Nokuku	37	Nokuku		31. vein	31	vein	kiresi-ˀu	211	0040_p040.xml.jpg
37. Nokuku	37	Nokuku		32. thigh	32	thigh	tˢeli-ˀu	211	0040_p040.xml.jpg
38. Tasmate	38	Tasmate		29. left hand	29	left hand	marau	211	0040_p040.xml.jpg
38. Tasmate	38	Tasmate		30. excrement	30	excrement	keokeo	211	0040_p040.xml.jpg
38. Tasmate	38	Tasmate		31. vein	31	vein	orasi-ku	211	0040_p040.xml.jpg
38. Tasmate	38	Tasmate		32. thigh	32	thigh	wosei-ku	211	0040_p040.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		29. left hand	29	left hand	marau	211	0040_p040.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		30. excrement	30	excrement	tete-	211	0040_p040.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		31. vein	31	vein	orahi-ku	211	0040_p040.xml.jpg
39. Wusi-Valui	39	Wusi-Valui		32. thigh	32	thigh	wehe-ku	211	0040_p040.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		29. left hand	29	left hand	marau-ku	211	0040_p040.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		30. excrement	30	excrement	te-ku	211	0040_p040.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		31. vein	31	vein	orahe-ku	211	0040_p040.xml.jpg
40. Wusi-Mana	40	Wusi-Mana		32. thigh	32	thigh	wehe-ku	211	0040_p040.xml.jpg
41. Kerepua	41	Kerepua		29. left hand	29	left hand	marao	211	0040_p040.xml.jpg
41. Kerepua	41	Kerepua		30. excrement	30	excrement	taie	211	0040_p040.xml.jpg
41. Kerepua	41	Kerepua		31. vein	31	vein	orahe	211	0040_p040.xml.jpg
41. Kerepua	41	Kerepua		32. thigh	32	thigh	wehe	211	0040_p040.xml.jpg
42. Vunapu	42	Vunapu		29. left hand	29	left hand	marau-ˀu	211	0040_p040.xml.jpg
42. Vunapu	42	Vunapu		30. excrement	30	excrement	tae-ˀu	211	0040_p040.xml.jpg
42. Vunapu	42	Vunapu		31. vein	31	vein	ˤarasi-ˀu	211	0040_p040.xml.jpg
42. Vunapu	42	Vunapu		32. thigh	32	thigh	tˢani-ˀu	211	0040_p040.xml.jpg
43. Piamatsina	43	Piamatsina		29. left hand	29	left hand	lima- hi marau-	211	0040_p040.xml.jpg
43. Piamatsina	43	Piamatsina		30. excrement	30	excrement	te-	211	0040_p040.xml.jpg
43. Piamatsina	43	Piamatsina		31. vein	31	vein	horasi-	211	0040_p040.xml.jpg
43. Piamatsina	43	Piamatsina		32. thigh	32	thigh	tˢaŋi-	211	0040_p040.xml.jpg
44. Tolomako	44	Tolomako		29. left hand	29	left hand	narau-	211	0040_p040.xml.jpg
44. Tolomako	44	Tolomako		30. excrement	30	excrement	te-	211	0040_p040.xml.jpg
44. Tolomako	44	Tolomako		31. vein	31	vein	ɣorasi-	211	0040_p040.xml.jpg
44. Tolomako	44	Tolomako		32. thigh	32	thigh	βose-	211	0040_p040.xml.jpg
45. Malmariv	45	Malmariv		29. left hand	29	left hand	marau	211	0040_p040.xml.jpg
45. Malmariv	45	Malmariv		30. excrement	30	excrement	te-	211	0040_p040.xml.jpg
45. Malmariv	45	Malmariv		31. vein	31	vein	arausi-	211	0040_p040.xml.jpg
45. Malmariv	45	Malmariv		32. thigh	32	thigh	βese-	211	0040_p040.xml.jpg
46. Nonona	46	Nonona		29. left hand	29	left hand	marau-	211	0040_p040.xml.jpg
46. Nonona	46	Nonona		30. excrement	30	excrement	te-	211	0040_p040.xml.jpg
46. Nonona	46	Nonona		31. vein	31	vein	arasi-	211	0040_p040.xml.jpg
46. Nonona	46	Nonona		32. thigh	32	thigh	βese-	211	0040_p040.xml.jpg
47. Navut	47	Navut		29. left hand	29	left hand	matua	211	0040_p040.xml.jpg
47. Navut	47	Navut		30. excrement	30	excrement	te-	211	0040_p040.xml.jpg
47. Navut	47	Navut		31. vein	31	vein	aroesi-	211	0040_p040.xml.jpg
47. Navut	47	Navut		32. thigh	32	thigh	βese-	211	0040_p040.xml.jpg
48. Lametin	48	Lametin		29. left hand	29	left hand	marau-	211	0040_p040.xml.jpg
48. Lametin	48	Lametin		30. excrement	30	excrement	morte-	211	0040_p040.xml.jpg
48. Lametin	48	Lametin		31. vein	31	vein	ɣaras-	211	0040_p040.xml.jpg
48. Lametin	48	Lametin		32. thigh	32	thigh	βese-laᵐbai	211	0040_p040.xml.jpg
49. Morouas	49	Morouas		29. left hand	29	left hand	marau-	211	0040_p040.xml.jpg
49. Morouas	49	Morouas		30. excrement	30	excrement		211	0040_p040.xml.jpg
49. Morouas	49	Morouas		31. vein	31	vein	mani-	211	0040_p040.xml.jpg
49. Morouas	49	Morouas		32. thigh	32	thigh	βose-	211	0040_p040.xml.jpg
50. Batunlamak	50	Batunlamak		29. left hand	29	left hand	marau-k	211	0040_p040.xml.jpg
50. Batunlamak	50	Batunlamak		30. excrement	30	excrement	te-ku	211	0040_p040.xml.jpg
50. Batunlamak	50	Batunlamak		31. vein	31	vein	ariniɛma-ku	211	0040_p040.xml.jpg
50. Batunlamak	50	Batunlamak		32. thigh	32	thigh	fose-ku	211	0040_p040.xml.jpg
51. Matae	51	Matae		29. left hand	29	left hand	marau-	211	0040_p040.xml.jpg
51. Matae	51	Matae		30. excrement	30	excrement	te-	211	0040_p040.xml.jpg
51. Matae	51	Matae		31. vein	31	vein	arausue-	211	0040_p040.xml.jpg
51. Matae	51	Matae		32. thigh	32	thigh	βese-	211	0040_p040.xml.jpg
52. Akei	52	Akei		29. left hand	29	left hand	matua-	211	0040_p040.xml.jpg
52. Akei	52	Akei		30. excrement	30	excrement	te-	211	0040_p040.xml.jpg
52. Akei	52	Akei		31. vein	31	vein	arausi-	211	0040_p040.xml.jpg
52. Akei	52	Akei		32. thigh	32	thigh	βese-	211	0040_p040.xml.jpg
53. Fortsenal	53	Fortsenal		29. left hand	29	left hand	marau-	211	0040_p040.xml.jpg
53. Fortsenal	53	Fortsenal		30. excrement	30	excrement	te-	211	0040_p040.xml.jpg
53. Fortsenal	53	Fortsenal		31. vein	31	vein	arausi-	211	0040_p040.xml.jpg
53. Fortsenal	53	Fortsenal		32. thigh	32	thigh	maki-	211	0040_p040.xml.jpg
54. Penantsiro	54	Penantsiro		29. left hand	29	left hand	marau-	211	0040_p040.xml.jpg
54. Penantsiro	54	Penantsiro		30. excrement	30	excrement	te-	211	0040_p040.xml.jpg
54. Penantsiro	54	Penantsiro		31. vein	31	vein	araosi-	211	0040_p040.xml.jpg
54. Penantsiro	54	Penantsiro		32. thigh	32	thigh	βese-	211	0040_p040.xml.jpg
55. Tasiriki	55	Tasiriki		29. left hand	29	left hand	marau-ku	211	0040_p040.xml.jpg
55. Tasiriki	55	Tasiriki		30. excrement	30	excrement	te-ku	211	0040_p040.xml.jpg
55. Tasiriki	55	Tasiriki		31. vein	31	vein	rumruma-ku	211	0040_p040.xml.jpg
55. Tasiriki	55	Tasiriki		32. thigh	32	thigh	wɛse-ku	211	0040_p040.xml.jpg
56. Wailapa	56	Wailapa		29. left hand	29	left hand	marau-ku	211	0040_p040.xml.jpg
56. Wailapa	56	Wailapa		30. excrement	30	excrement	tˢeotˢeo	211	0040_p040.xml.jpg
56. Wailapa	56	Wailapa		31. vein	31	vein	mani-ku	211	0040_p040.xml.jpg
56. Wailapa	56	Wailapa		32. thigh	32	thigh	βesei-ku	211	0040_p040.xml.jpg
57. Roria	57	Roria		29. left hand	29	left hand	nara	211	0040_p040.xml.jpg
57. Roria	57	Roria		30. excrement	30	excrement	te-	211	0040_p040.xml.jpg
57. Roria	57	Roria		31. vein	31	vein	aresβot	211	0040_p040.xml.jpg
57. Roria	57	Roria		32. thigh	32	thigh	ði-	211	0040_p040.xml.jpg
58. Amblong marau-na	58	Amblong marau-na		29. left hand	29	left hand		211	0040_p040.xml.jpg
58. Amblong marau-na	58	Amblong marau-na		30. excrement	30	excrement	deo	211	0040_p040.xml.jpg
58. Amblong marau-na	58	Amblong marau-na		31. vein	31	vein	ari-na	211	0040_p040.xml.jpg
58. Amblong marau-na	58	Amblong marau-na		32. thigh	32	thigh	fase-na	211	0040_p040.xml.jpg
59. Narango	59	Narango		29. left hand	29	left hand	mařawu-ᵑku	211	0040_p040.xml.jpg
59. Narango	59	Narango		30. excrement	30	excrement	imafařfařsa‧-ᵑku	211	0040_p040.xml.jpg
59. Narango	59	Narango		31. vein	31	vein	maniniᵐpei-ᵑku	211	0040_p040.xml.jpg
59. Narango	59	Narango		32. thigh	32	thigh	malnan karu-ᵑku	211	0040_p040.xml.jpg
60. Polonombauk	60	Polonombauk		29. left hand	29	left hand	anara	211	0040_p040.xml.jpg
60. Polonombauk	60	Polonombauk		30. excrement	30	excrement	ti-k	211	0040_p040.xml.jpg
60. Polonombauk	60	Polonombauk		31. vein	31	vein	fiɔt	211	0040_p040.xml.jpg
60. Polonombauk	60	Polonombauk		32. thigh	32	thigh	fisi-k	211	0040_p040.xml.jpg
61. Butmas	61	Butmas		29. left hand	29	left hand	anarana-k	211	0040_p040.xml.jpg
61. Butmas	61	Butmas		30. excrement	30	excrement	te-k	211	0040_p040.xml.jpg
61. Butmas	61	Butmas		31. vein	31	vein	fiot iᵐbii-k	211	0040_p040.xml.jpg
61. Butmas	61	Butmas		32. thigh	32	thigh	fese-k	211	0040_p040.xml.jpg
62. Tur	62	Tur		29. left hand	29	left hand	anlou-k	211	0040_p040.xml.jpg
62. Tur	62	Tur		30. excrement	30	excrement	te-k	211	0040_p040.xml.jpg
62. Tur	62	Tur		31. vein	31	vein	fiot	211	0040_p040.xml.jpg
62. Tur	62	Tur		32. thigh	32	thigh	fese-k	211	0040_p040.xml.jpg
63. Nambel	63	Nambel		29. left hand	29	left hand	amara	211	0040_p040.xml.jpg
63. Nambel	63	Nambel		30. excrement	30	excrement		211	0040_p040.xml.jpg
63. Nambel	63	Nambel		31. vein	31	vein	fiot	211	0040_p040.xml.jpg
63. Nambel	63	Nambel		32. thigh	32	thigh	fose-	211	0040_p040.xml.jpg
64. Tambotalo	64	Tambotalo		29. left hand	29	left hand	narao-	211	0040_p040.xml.jpg
64. Tambotalo	64	Tambotalo		30. excrement	30	excrement		211	0040_p040.xml.jpg
64. Tambotalo	64	Tambotalo		31. vein	31	vein	eti-	211	0040_p040.xml.jpg
64. Tambotalo	64	Tambotalo		32. thigh	32	thigh	mako-	211	0040_p040.xml.jpg
65. Sakao	65	Sakao		29. left hand	29	left hand	yɛnar	211	0040_p040.xml.jpg
65. Sakao	65	Sakao		30. excrement	30	excrement	œðɒ-/œðœ-	211	0040_p040.xml.jpg
65. Sakao	65	Sakao		31. vein	31	vein	œwœð	211	0040_p040.xml.jpg
65. Sakao	65	Sakao		32. thigh	32	thigh	huβa ule-	211	0040_p040.xml.jpg
66. Lorediakarkar	66	Lorediakarkar		29. left hand	29	left hand	ˤanara	211	0040_p040.xml.jpg
66. Lorediakarkar	66	Lorediakarkar		30. excrement	30	excrement	te-	211	0040_p040.xml.jpg
66. Lorediakarkar	66	Lorediakarkar		31. vein	31	vein	ˤor	211	0040_p040.xml.jpg
66. Lorediakarkar	66	Lorediakarkar		32. thigh	32	thigh	fasen-bolo-	211	0040_p040.xml.jpg
67. Shark Bay I	67	Shark Bay I		29. left hand	29	left hand	hanara	211	0040_p040.xml.jpg
67. Shark Bay I	67	Shark Bay I		30. excrement	30	excrement	te-	211	0040_p040.xml.jpg
67. Shark Bay I	67	Shark Bay I		31. vein	31	vein	hor̃	211	0040_p040.xml.jpg
67. Shark Bay I	67	Shark Bay I		32. thigh	32	thigh	fese-	211	0040_p040.xml.jpg
68. Shark Bay II	68	Shark Bay II		29. left hand	29	left hand	anarau-ŋ	211	0040_p040.xml.jpg
68. Shark Bay II	68	Shark Bay II		30. excrement	30	excrement	tɛ-ŋ	211	0040_p040.xml.jpg
68. Shark Bay II	68	Shark Bay II		31. vein	31	vein	hor	211	0040_p040.xml.jpg
68. Shark Bay II	68	Shark Bay II		32. thigh	32	thigh	βɛsɛ-ŋ	211	0040_p040.xml.jpg
69. Mafea	69	Mafea		29. left hand	29	left hand	m̈arao-	211	0040_p040.xml.jpg
69. Mafea	69	Mafea		30. excrement	30	excrement	tai	211	0040_p040.xml.jpg
69. Mafea	69	Mafea		31. vein	31	vein	weti	211	0040_p040.xml.jpg
69. Mafea	69	Mafea		32. thigh	32	thigh	mako-	211	0040_p040.xml.jpg
70. Tutuba	70	Tutuba		29. left hand	29	left hand	marau-	211	0040_p040.xml.jpg
70. Tutuba	70	Tutuba		30. excrement	30	excrement	te-	211	0040_p040.xml.jpg
70. Tutuba	70	Tutuba		31. vein	31	vein	eti-	211	0040_p040.xml.jpg
70. Tutuba	70	Tutuba		32. thigh	32	thigh	ᵐpaloa-¹	211	0040_p040.xml.jpg
71. Aore	71	Aore		29. left hand	29	left hand	marau-	211	0040_p040.xml.jpg
71. Aore	71	Aore		30. excrement	30	excrement	tae-	211	0040_p040.xml.jpg
71. Aore	71	Aore		31. vein	31	vein	oeti-	211	0040_p040.xml.jpg
71. Aore	71	Aore		32. thigh	32	thigh	mako-	211	0040_p040.xml.jpg
72. Malo North	72	Malo North		29. left hand	29	left hand	mar̃au	211	0040_p040.xml.jpg
72. Malo North	72	Malo North		30. excrement	30	excrement		211	0040_p040.xml.jpg
72. Malo North	72	Malo North		31. vein	31	vein	eti-ku	211	0040_p040.xml.jpg
72. Malo North	72	Malo North		32. thigh	32	thigh	ᵐbaiua-ku	211	0040_p040.xml.jpg
73. Malo South	73	Malo South		29. left hand	29	left hand		211	0040_p040.xml.jpg
73. Malo South	73	Malo South		30. excrement	30	excrement		211	0040_p040.xml.jpg
73. Malo South	73	Malo South		31. vein	31	vein		211	0040_p040.xml.jpg
73. Malo South	73	Malo South		32. thigh	32	thigh		211	0040_p040.xml.jpg
74. Tangoa	74	Tangoa		29. left hand	29	left hand	m̈arau-	211	0040_p040.xml.jpg
74. Tangoa	74	Tangoa		30. excrement	30	excrement	te-ku	211	0040_p040.xml.jpg
74. Tangoa	74	Tangoa		31. vein	31	vein	mani-ku	211	0040_p040.xml.jpg
74. Tangoa	74	Tangoa		32. thigh	32	thigh	βose-ku	211	0040_p040.xml.jpg
75. Araki	75	Araki		29. left hand	29	left hand	lim̈a marau-ku	211	0040_p040.xml.jpg
75. Araki	75	Araki		30. excrement	30	excrement	re-ku	211	0040_p040.xml.jpg
75. Araki	75	Araki		31. vein	31	vein	mani-ku	211	0040_p040.xml.jpg
75. Araki	75	Araki		32. thigh	32	thigh	βose-ku	211	0040_p040.xml.jpg
76. Axamb	76	Axamb		29. left hand	29	left hand	ti-mayir	212	0041_p041.xml.jpg
76. Axamb	76	Axamb		30. excrement	30	excrement	nö-re	212	0041_p041.xml.jpg
76. Axamb	76	Axamb		31. vein	31	vein	nau	212	0041_p041.xml.jpg
76. Axamb	76	Axamb		32. thigh	32	thigh	na-pulaᵐp	212	0041_p041.xml.jpg
77. Letemboi	77	Letemboi		29. left hand	29	left hand	moir	212	0041_p041.xml.jpg
77. Letemboi	77	Letemboi		30. excrement	30	excrement	mota-ŋ	212	0041_p041.xml.jpg
77. Letemboi	77	Letemboi		31. vein	31	vein		212	0041_p041.xml.jpg
77. Letemboi	77	Letemboi		32. thigh	32	thigh		212	0041_p041.xml.jpg
78. Maxbaxo	78	Maxbaxo		29. left hand	29	left hand	ti-mʷayir	212	0041_p041.xml.jpg
78. Maxbaxo	78	Maxbaxo		30. excrement	30	excrement	na-re	212	0041_p041.xml.jpg
78. Maxbaxo	78	Maxbaxo		31. vein	31	vein	nau	212	0041_p041.xml.jpg
78. Maxbaxo	78	Maxbaxo		32. thigh	32	thigh		212	0041_p041.xml.jpg
79. Avok	79	Avok		29. left hand	29	left hand	ti-mʷair	212	0041_p041.xml.jpg
79. Avok	79	Avok		30. excrement	30	excrement	nə-taᵐb	212	0041_p041.xml.jpg
79. Avok	79	Avok		31. vein	31	vein	nau	212	0041_p041.xml.jpg
79. Avok	79	Avok		32. thigh	32	thigh		212	0041_p041.xml.jpg
80. Maskelynes	80	Maskelynes		29. left hand	29	left hand	ni-mair	212	0041_p041.xml.jpg
80. Maskelynes	80	Maskelynes		30. excrement	30	excrement		212	0041_p041.xml.jpg
80. Maskelynes	80	Maskelynes		31. vein	31	vein		212	0041_p041.xml.jpg
80. Maskelynes	80	Maskelynes		32. thigh	32	thigh		212	0041_p041.xml.jpg
81. Port Sandwich	81	Port Sandwich		29. left hand	29	left hand	tə-mʷaer	212	0041_p041.xml.jpg
81. Port Sandwich	81	Port Sandwich		30. excrement	30	excrement	na-re	212	0041_p041.xml.jpg
81. Port Sandwich	81	Port Sandwich		31. vein	31	vein	nau	212	0041_p041.xml.jpg
81. Port Sandwich	81	Port Sandwich		32. thigh	32	thigh	ᵐbule-ŋ	212	0041_p041.xml.jpg
82. Burmbar	82	Burmbar		29. left hand	29	left hand	ɣe-mair	212	0041_p041.xml.jpg
82. Burmbar	82	Burmbar		30. excrement	30	excrement	na-te-ᵑk	212	0041_p041.xml.jpg
82. Burmbar	82	Burmbar		31. vein	31	vein		212	0041_p041.xml.jpg
82. Burmbar	82	Burmbar		32. thigh	32	thigh	na-ᵐbirβa-ᵑk	212	0041_p041.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		29. left hand	29	left hand	xo-mair	212	0041_p041.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		30. excrement	30	excrement	na-te-ᵑk	212	0041_p041.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		31. vein	31	vein		212	0041_p041.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		32. thigh	32	thigh	na-ᵐberβa-ᵑk	212	0041_p041.xml.jpg
84. Vartavo	84	Vartavo		29. left hand	29	left hand	mair	212	0041_p041.xml.jpg
84. Vartavo	84	Vartavo		30. excrement	30	excrement	na-te-ᵑk	212	0041_p041.xml.jpg
84. Vartavo	84	Vartavo		31. vein	31	vein		212	0041_p041.xml.jpg
84. Vartavo	84	Vartavo		32. thigh	32	thigh		212	0041_p041.xml.jpg
85. Aulua	85	Aulua		29. left hand	29	left hand	mir	212	0041_p041.xml.jpg
85. Aulua	85	Aulua		30. excrement	30	excrement	tie-ᵑk	212	0041_p041.xml.jpg
85. Aulua	85	Aulua		31. vein	31	vein	xorosoᵑgor	212	0041_p041.xml.jpg
85. Aulua	85	Aulua		32. thigh	32	thigh	ᵐbilβe-ᵑk	212	0041_p041.xml.jpg
86. Repanbitip	86	Repanbitip		29. left hand	29	left hand	mʷayir	212	0041_p041.xml.jpg
86. Repanbitip	86	Repanbitip		30. excrement	30	excrement	wale-ᵑk	212	0041_p041.xml.jpg
86. Repanbitip	86	Repanbitip		31. vein	31	vein	nau-ŋe	212	0041_p041.xml.jpg
86. Repanbitip	86	Repanbitip		32. thigh	32	thigh	na-ᵐburleᵐp	212	0041_p041.xml.jpg
87. Rerep	87	Rerep		29. left hand	29	left hand	xi-mayir	212	0041_p041.xml.jpg
