LanguageInSource	LanguageNumber	Language	Group	ConceptInSource	ConceptNumber	Concept	Value	Page	Image
99. Rano	99	Rano		55. wiβe	55	wiβe	ne-βsen	237	0066_p066.xml.jpg
100. Orap	100	Orap		49. husband	49	husband	ne-ɣneɣo-k	237	0066_p066.xml.jpg
100. Orap	100	Orap		50. name¹	50	name¹	na-xa-k	237	0066_p066.xml.jpg
100. Orap	100	Orap		51. person	51	person	moɣti	237	0066_p066.xml.jpg
100. Orap	100	Orap		55. wiβe	55	wiβe	βinaⁿdʳo-k	237	0066_p066.xml.jpg
101. Atchin	101	Atchin		49. husband	49	husband	tewen	237	0066_p066.xml.jpg
101. Atchin	101	Atchin		50. name¹	50	name¹	ne-sa-k	237	0066_p066.xml.jpg
101. Atchin	101	Atchin		51. person	51	person	normʷan/tˢunuᵐp	237	0066_p066.xml.jpg
101. Atchin	101	Atchin		55. wiβe	55	wiβe	leter sa-k	237	0066_p066.xml.jpg
102. Vao	102	Vao		49. husband	49	husband	tem̈e natu-k	237	0066_p066.xml.jpg
102. Vao	102	Vao		50. name¹	50	name¹	m̈ehɣa-k	237	0066_p066.xml.jpg
102. Vao	102	Vao		51. person	51	person	tamalo	237	0066_p066.xml.jpg
102. Vao	102	Vao		55. wiβe	55	wiβe	nuku v̈av̈ine	237	0066_p066.xml.jpg
103. Mpotovoro	103	Mpotovoro		49. husband	49	husband	tene nat-me	237	0066_p066.xml.jpg
103. Mpotovoro	103	Mpotovoro		50. name¹	50	name¹	nehka-n	237	0066_p066.xml.jpg
103. Mpotovoro	103	Mpotovoro		51. person	51	person	nemerite	237	0066_p066.xml.jpg
103. Mpotovoro	103	Mpotovoro		55. wiβe	55	wiβe	nere nat-me	237	0066_p066.xml.jpg
104. Mae	104	Mae		49. husband	49	husband		237	0066_p066.xml.jpg
104. Mae	104	Mae		50. name¹	50	name¹	na-xa-k	237	0066_p066.xml.jpg
104. Mae	104	Mae		51. person	51	person	morti	237	0066_p066.xml.jpg
104. Mae	104	Mae		55. wiβe	55	wiβe	βinaⁿdʳ ho-k	237	0066_p066.xml.jpg
105. Vovo	105	Vovo		49. husband	49	husband	nahal	237	0066_p066.xml.jpg
105. Vovo	105	Vovo		50. name¹	50	name¹	me-ha-k	237	0066_p066.xml.jpg
105. Vovo	105	Vovo		51. person	51	person	nemerte	237	0066_p066.xml.jpg
105. Vovo	105	Vovo		55. wiβe	55	wiβe	na-βaβen ha-k	237	0066_p066.xml.jpg
106. Petarmur	106	Petarmur		49. husband	49	husband	ləlaɣse-n	237	0066_p066.xml.jpg
106. Petarmur	106	Petarmur		50. name¹	50	name¹	ne-ŋse-n	237	0066_p066.xml.jpg
106. Petarmur	106	Petarmur		51. person	51	person	moro	237	0066_p066.xml.jpg
106. Petarmur	106	Petarmur		55. wiβe	55	wiβe	ⁿdəβat se-n	237	0066_p066.xml.jpg
107. Malua Bay	107	Malua Bay		49. husband	49	husband	laɣsu-k	237	0066_p066.xml.jpg
107. Malua Bay	107	Malua Bay		50. name¹	50	name¹	ne-ŋsa-k	237	0066_p066.xml.jpg
107. Malua Bay	107	Malua Bay		51. person	51	person		237	0066_p066.xml.jpg
107. Malua Bay	107	Malua Bay		55. wiβe	55	wiβe	ⁿdəβat su-k	237	0066_p066.xml.jpg
108. Leviamo	108	Leviamo		49. husband	49	husband	ⁿdui	237	0066_p066.xml.jpg
108. Leviamo	108	Leviamo		50. name¹	50	name¹	na-ɣa-k	237	0066_p066.xml.jpg
108. Leviamo	108	Leviamo		51. person	51	person	m̈ərtu	237	0066_p066.xml.jpg
108. Leviamo	108	Leviamo		55. wiβe	55	wiβe	tav̈at	237	0066_p066.xml.jpg
109. Unmet	109	Unmet		49. husband	49	husband	anawu-k	237	0066_p066.xml.jpg
109. Unmet	109	Unmet		50. name¹	50	name¹	na-ɣa-k	237	0066_p066.xml.jpg
109. Unmet	109	Unmet		51. person	51	person	m̈ərtuiamak	237	0066_p066.xml.jpg
109. Unmet	109	Unmet		55. wiβe	55	wiβe	anawu-k	237	0066_p066.xml.jpg
110. Larevat	110	Larevat		49. husband	49	husband	ne-laɣ	237	0066_p066.xml.jpg
110. Larevat	110	Larevat		50. name¹	50	name¹	nuŋ so-ᵑg	237	0066_p066.xml.jpg
110. Larevat	110	Larevat		51. person	51	person		237	0066_p066.xml.jpg
110. Larevat	110	Larevat		55. wiβe	55	wiβe	ne-βen so-ᵑg	237	0066_p066.xml.jpg
111. Vinmavis	111	Vinmavis		49. husband	49	husband	tenemʷen	237	0066_p066.xml.jpg
111. Vinmavis	111	Vinmavis		50. name¹	50	name¹	neᵑkenɣan	237	0066_p066.xml.jpg
111. Vinmavis	111	Vinmavis		51. person	51	person		237	0066_p066.xml.jpg
111. Vinmavis	111	Vinmavis		55. wiβe	55	wiβe	tanaβin	237	0066_p066.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		49. husband	49	husband	motwatni	237	0066_p066.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		50. name¹	50	name¹	aksi	237	0066_p066.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		51. person	51	person	əmɣut	237	0066_p066.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		55. wiβe	55	wiβe	ksowaᵑk	237	0066_p066.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	49. husband	49	husband	maklaᵐpa	238	0067_p067.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	50. name	50	name	na-kiana	238	0067_p067.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	51. person	51	person	na-mekœt	238	0067_p067.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	52. wife	52	wife	kaβa-na	238	0067_p067.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	49. husband	49	husband		238	0067_p067.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	50. name	50	name	ne-ˀehe-n	238	0067_p067.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	51. person	51	person		238	0067_p067.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	52. wife	52	wife		238	0067_p067.xml.jpg
115. Benour (Ma)	115	Benour	Ma	49. husband	49	husband	ni-morot	238	0067_p067.xml.jpg
115. Benour (Ma)	115	Benour	Ma	50. name	50	name	ne-he-n	238	0067_p067.xml.jpg
115. Benour (Ma)	115	Benour	Ma	51. person	51	person		238	0067_p067.xml.jpg
115. Benour (Ma)	115	Benour	Ma	52. wife	52	wife	ni-momo	238	0067_p067.xml.jpg
116. Labo (Ma)	116	Labo	Ma	49. husband	49	husband	kaiβut	238	0067_p067.xml.jpg
116. Labo (Ma)	116	Labo	Ma	50. name	50	name	ni-kia-ᵑk	238	0067_p067.xml.jpg
116. Labo (Ma)	116	Labo	Ma	51. person	51	person	ni-kia-ᵑk nimkut	238	0067_p067.xml.jpg
116. Labo (Ma)	116	Labo	Ma	52. wife	52	wife	watawox	238	0067_p067.xml.jpg
117. Windua (Ma)	117	Windua	Ma	49. husband	49	husband	kaiwut	238	0067_p067.xml.jpg
117. Windua (Ma)	117	Windua	Ma	50. name	50	name	ni-kia kine nie	238	0067_p067.xml.jpg
117. Windua (Ma)	117	Windua	Ma	51. person	51	person		238	0067_p067.xml.jpg
117. Windua (Ma)	117	Windua	Ma	52. wife	52	wife	watiwax	238	0067_p067.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	49. husband	49	husband	ɣaiβut	238	0067_p067.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	50. name	50	name	na-ɣaha-ᵑgu	238	0067_p067.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	51. person	51	person	mʷarnan	238	0067_p067.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	52. wife	52	wife	ni-βinɣaiβut	238	0067_p067.xml.jpg
119. Ranon (Am)	119	Ranon	Am	49. husband	49	husband	βænten	238	0067_p067.xml.jpg
119. Ranon (Am)	119	Ranon	Am	50. name	50	name	sa-ŋ	238	0067_p067.xml.jpg
119. Ranon (Am)	119	Ranon	Am	51. person	51	person	βænten	238	0067_p067.xml.jpg
119. Ranon (Am)	119	Ranon	Am	52. wife	52	wife	βehen	238	0067_p067.xml.jpg
120. Fonah (Am)	120	Fonah	Am	49. husband	49	husband	iafu	238	0067_p067.xml.jpg
120. Fonah (Am)	120	Fonah	Am	50. name	50	name	sa-ŋ	238	0067_p067.xml.jpg
120. Fonah (Am)	120	Fonah	Am	51. person	51	person		238	0067_p067.xml.jpg
120. Fonah (Am)	120	Fonah	Am	52. wife	52	wife	tarit	238	0067_p067.xml.jpg
121. Fali (Am)	121	Fali	Am	49. husband	49	husband	wænten	238	0067_p067.xml.jpg
121. Fali (Am)	121	Fali	Am	50. name	50	name	sakyi	238	0067_p067.xml.jpg
121. Fali (Am)	121	Fali	Am	51. person	51	person	wænten	238	0067_p067.xml.jpg
121. Fali (Am)	121	Fali	Am	52. wife	52	wife		238	0067_p067.xml.jpg
122. Baiap (Am)	122	Baiap	Am	49. husband	49	husband	toβor	238	0067_p067.xml.jpg
122. Baiap (Am)	122	Baiap	Am	50. name	50	name	so-k is	238	0067_p067.xml.jpg
122. Baiap (Am)	122	Baiap	Am	51. person	51	person		238	0067_p067.xml.jpg
122. Baiap (Am)	122	Baiap	Am	52. wife	52	wife	βaβen	238	0067_p067.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	49. husband	49	husband	yapu	238	0067_p067.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	50. name	50	name	so-k is	238	0067_p067.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	51. person	51	person	βænten	238	0067_p067.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	52. wife	52	wife	βaβen	238	0067_p067.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	49. husband	49	husband	yapʷœ	238	0067_p067.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	50. name	50	name	so-k ih	238	0067_p067.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	51. person	51	person		238	0067_p067.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	52. wife	52	wife	βaβen	238	0067_p067.xml.jpg
125. Toak (Am)	125	Toak	Am	49. husband	49	husband	tiramʷe	238	0067_p067.xml.jpg
125. Toak (Am)	125	Toak	Am	50. name	50	name	iso-x	238	0067_p067.xml.jpg
125. Toak (Am)	125	Toak	Am	51. person	51	person	nətax	238	0067_p067.xml.jpg
125. Toak (Am)	125	Toak	Am	52. wife	52	wife	atou	238	0067_p067.xml.jpg
126. Maat (Am)	126	Maat	Am	49. husband	49	husband	aso-ku	238	0067_p067.xml.jpg
126. Maat (Am)	126	Maat	Am	50. name	50	name	iso-k	238	0067_p067.xml.jpg
126. Maat (Am)	126	Maat	Am	51. person	51	person	mʷoletin	238	0067_p067.xml.jpg
126. Maat (Am)	126	Maat	Am	52. wife	52	wife	aso-ku	238	0067_p067.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	49. husband	49	husband	asu-k	238	0067_p067.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	50. name	50	name	iso-ku	238	0067_p067.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	51. person	51	person	mʷeatin	238	0067_p067.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	52. wife	52	wife	asu-k	238	0067_p067.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	49. husband	49	husband	aso-ku	238	0067_p067.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	50. name	50	name	iso-ku	238	0067_p067.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	51. person	51	person	haitenek	238	0067_p067.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	52. wife	52	wife	aso-ku	238	0067_p067.xml.jpg
129. Laul (Pa)	129	Laul	Pa	49. husband	49	husband	mʷatin onak	238	0067_p067.xml.jpg
129. Laul (Pa)	129	Laul	Pa	50. name	50	name	iso-ku	238	0067_p067.xml.jpg
129. Laul (Pa)	129	Laul	Pa	51. person	51	person		238	0067_p067.xml.jpg
129. Laul (Pa)	129	Laul	Pa	52. wife	52	wife	ahin ona-k	238	0067_p067.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	49. husband	49	husband	o-u	238	0067_p067.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	50. name	50	name	sa‧ki	238	0067_p067.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	51. person	51	person	yer	238	0067_p067.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	52. wife	52	wife		238	0067_p067.xml.jpg
131. Visina (Ep)	131	Visina	Ep	49. husband	49	husband		238	0067_p067.xml.jpg
131. Visina (Ep)	131	Visina	Ep	50. name	50	name	kiakia	238	0067_p067.xml.jpg
131. Visina (Ep)	131	Visina	Ep	51. person	51	person		238	0067_p067.xml.jpg
131. Visina (Ep)	131	Visina	Ep	52. wife	52	wife	wo-ma	238	0067_p067.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	49. husband	49	husband	ko-ku	238	0067_p067.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	50. name	50	name	kiatᵑgi	238	0067_p067.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	51. person	51	person		238	0067_p067.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	52. wife	52	wife		238	0067_p067.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	49. husband	49	husband	wo-u	238	0067_p067.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	50. name	50	name	sa‧ki/kia	238	0067_p067.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	51. person	51	person	yaru	238	0067_p067.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	52. wife	52	wife	wo-u	238	0067_p067.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	49. husband	49	husband	won kinu	238	0067_p067.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	50. name	50	name	kiakia	238	0067_p067.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	51. person	51	person		238	0067_p067.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	52. wife	52	wife	wo-n kinu	238	0067_p067.xml.jpg
135. Mate (Ep)	135	Mate	Ep	49. husband	49	husband	o-u	238	0067_p067.xml.jpg
135. Mate (Ep)	135	Mate	Ep	50. name	50	name	sa‧ki	238	0067_p067.xml.jpg
135. Mate (Ep)	135	Mate	Ep	51. person	51	person		238	0067_p067.xml.jpg
135. Mate (Ep)	135	Mate	Ep	52. wife	52	wife	o-u	238	0067_p067.xml.jpg
136. Nul (Ep)	136	Nul	Ep	49. husband	49	husband	o-u	238	0067_p067.xml.jpg
136. Nul (Ep)	136	Nul	Ep	50. name	50	name	saki	238	0067_p067.xml.jpg
136. Nul (Ep)	136	Nul	Ep	51. person	51	person	yaru	238	0067_p067.xml.jpg
136. Nul (Ep)	136	Nul	Ep	52. wife	52	wife	o u	238	0067_p067.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	49. husband	49	husband	o-u	238	0067_p067.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	50. name	50	name	sa‧ki	238	0067_p067.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	51. person	51	person	yaru	238	0067_p067.xml.jpg
137. Filakara (Ep)	137	Filakara	Ep	52. wife	52	wife	o-u	238	0067_p067.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	49. husband	49	husband	koa-ᵑgu	238	0067_p067.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	50. name	50	name	kiaᵑgi	238	0067_p067.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	51. person	51	person		238	0067_p067.xml.jpg
138. Tavio (Ep)	138	Tavio	Ep	52. wife	52	wife	koa-ᵑgu	238	0067_p067.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	49. husband	49	husband	koa-ᵑgu	238	0067_p067.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	50. name	50	name	kiaᵑgi	238	0067_p067.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	51. person	51	person	taru	238	0067_p067.xml.jpg
139. Bonkovia (Ep)	139	Bonkovia	Ep	52. wife	52	wife	koa-ᵑgu	238	0067_p067.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	49. husband	49	husband	koa-ᵑgu	238	0067_p067.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	50. name	50	name	kiaᵑgi	238	0067_p067.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	51. person	51	person		238	0067_p067.xml.jpg
140. Burupika (Ep)	140	Burupika	Ep	52. wife	52	wife	koa-ᵑgu	238	0067_p067.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	49. husband	49	husband	kʷo-ᵑgu	238	0067_p067.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	50. name	50	name	kiaᵑgu	238	0067_p067.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	51. person	51	person	yoru	238	0067_p067.xml.jpg
141. Yevali (Ep)	141	Yevali	Ep	52. wife	52	wife	kwo-ᵑgu	238	0067_p067.xml.jpg
142. Burumba (Ep)	142	Burumba	Ep	49. husband	49	husband	koa-ku	238	0067_p067.xml.jpg
142. Burumba (Ep)	142	Burumba	Ep	50. name	50	name	sia-ku	238	0067_p067.xml.jpg
142. Burumba (Ep)	142	Burumba	Ep	51. person	51	person	sumʷan	238	0067_p067.xml.jpg
142. Burumba (Ep)	142	Burumba	Ep	52. wife	52	wife	koa-ku	238	0067_p067.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	49. husband	49	husband	kia-ŋ	238	0067_p067.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	50. name	50	name	kia-ŋ	238	0067_p067.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	51. person	51	person	ətəma‧n	238	0067_p067.xml.jpg
143. Mae-Morae (Ep)	143	Mae-Morae	Ep	52. wife	52	wife	kia-ŋ	238	0067_p067.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	49. husband	49	husband	hoa-ŋ	238	0067_p067.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	50. name	50	name	hia-ŋ	238	0067_p067.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	51. person	51	person	atat	238	0067_p067.xml.jpg
144. Vowa (Ep)	144	Vowa	Ep	52. wife	52	wife	hoa-ŋ	238	0067_p067.xml.jpg
145. Bonga. (Sh)	145	Bonga	Sh	49. husband	49	husband	ke-hoa-ŋ/maˀarik	239	0068_p068.xml.jpg
145. Bonga. (Sh)	145	Bonga	Sh	50. name	50	name	na-kiha-ŋ	239	0068_p068.xml.jpg
145. Bonga. (Sh)	145	Bonga	Sh	51. person	51	person	na-ˀat	239	0068_p068.xml.jpg
145. Bonga. (Sh)	145	Bonga	Sh	52. wife	52	wife	ke-hoa-ŋ	239	0068_p068.xml.jpg
146. Tonga. (Sh)	146	Tonga	Sh	49. husband	49	husband	maˀarikino	239	0068_p068.xml.jpg
146. Tonga. (Sh)	146	Tonga	Sh	50. name	50	name	na-kiha-ŋ	239	0068_p068.xml.jpg
146. Tonga. (Sh)	146	Tonga	Sh	51. person	51	person	na-tumʷaˀan	239	0068_p068.xml.jpg
146. Tonga. (Sh)	146	Tonga	Sh	52. wife	52	wife	βaβin	239	0068_p068.xml.jpg
147. Makura (Sh)	147	Makura	Sh	49. husband	49	husband	maˀariki	239	0068_p068.xml.jpg
147. Makura (Sh)	147	Makura	Sh	50. name	50	name	na-kiha-ŋ	239	0068_p068.xml.jpg
147. Makura (Sh)	147	Makura	Sh	51. person	51	person		239	0068_p068.xml.jpg
147. Makura (Sh)	147	Makura	Sh	52. wife	52	wife	na-βaβin	239	0068_p068.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	49. husband	49	husband	maˀarikina	239	0068_p068.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	50. name	50	name	na-kiha-ŋ	239	0068_p068.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	51. person	51	person		239	0068_p068.xml.jpg
148. Mataso (Sh)	148	Mataso	Sh	52. wife	52	wife	na-βaβin	239	0068_p068.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	49. husband	49	husband	matua	239	0068_p068.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	50. name	50	name	iŋoa	239	0068_p068.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	51. person	51	person	taŋata	239	0068_p068.xml.jpg
149. Makatea (Sh)	149	Makatea	Sh	52. wife	52	wife	finamatua	239	0068_p068.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	49. husband	49	husband	anatuna	239	0068_p068.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	50. name	50	name	na-ŋisa-ŋu	239	0068_p068.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	51. person	51	person	nae	239	0068_p068.xml.jpg
150. Woraviu (Sh)	150	Woraviu	Sh	52. wife	52	wife	anaŋoroi	239	0068_p068.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	49. husband	49	husband	mariki	239	0068_p068.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	50. name	50	name	na-ŋisa-ᵑgu	239	0068_p068.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	51. person	51	person	natamoli	239	0068_p068.xml.jpg
151. Sesake (Sh)	151	Sesake	Sh	52. wife	52	wife	koroi	239	0068_p068.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	49. husband	49	husband	anawota	239	0068_p068.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	50. name	50	name	na-ŋisa-ŋu	239	0068_p068.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	51. person	51	person	natamʷoli	239	0068_p068.xml.jpg
152. Nguna (Ef)	152	Nguna	Ef	52. wife	52	wife	anaŋoroi	239	0068_p068.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	49. husband	49	husband	marik	239	0068_p068.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	50. name	50	name	na-ŋisa	239	0068_p068.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	51. person	51	person	natamo‧l	239	0068_p068.xml.jpg
153. Pwele (Ef)	153	Pwele	Ef	52. wife	52	wife	ftarik kana	239	0068_p068.xml.jpg
154. Siviri (Ef)	154	Siviri	Ef	49. husband	49	husband	marikaŋu	239	0068_p068.xml.jpg
154. Siviri (Ef)	154	Siviri	Ef	50. name	50	name	na-ŋisa-na	239	0068_p068.xml.jpg
154. Siviri (Ef)	154	Siviri	Ef	51. person	51	person		239	0068_p068.xml.jpg
154. Siviri (Ef)	154	Siviri	Ef	52. wife	52	wife	naŋoroi	239	0068_p068.xml.jpg
155. Lelepa (Ef)	155	Lelepa	Ef	49. husband	49	husband	mark	239	0068_p068.xml.jpg
155. Lelepa (Ef)	155	Lelepa	Ef	50. name	50	name	na-ŋin	239	0068_p068.xml.jpg
155. Lelepa (Ef)	155	Lelepa	Ef	51. person	51	person	natamʷol	239	0068_p068.xml.jpg
155. Lelepa (Ef)	155	Lelepa	Ef	52. wife	52	wife	βiterk	239	0068_p068.xml.jpg
156. Pango (Ef)	156	Pango	Ef	49. husband	49	husband		239	0068_p068.xml.jpg
156. Pango (Ef)	156	Pango	Ef	50. name	50	name	na-ŋyu-k	239	0068_p068.xml.jpg
156. Pango (Ef)	156	Pango	Ef	51. person	51	person		239	0068_p068.xml.jpg
156. Pango (Ef)	156	Pango	Ef	52. wife	52	wife		239	0068_p068.xml.jpg
157. Eratap (Ef)	157	Eratap	Ef	49. husband	49	husband	marit niu	239	0068_p068.xml.jpg
157. Eratap (Ef)	157	Eratap	Ef	50. name	50	name	na-ŋiə-k	239	0068_p068.xml.jpg
157. Eratap (Ef)	157	Eratap	Ef	51. person	51	person		239	0068_p068.xml.jpg
157. Eratap (Ef)	157	Eratap	Ef	52. wife	52	wife	matu	239	0068_p068.xml.jpg
158. Eton (Ef)	158	Eton	Ef	49. husband	49	husband	marik	239	0068_p068.xml.jpg
158. Eton (Ef)	158	Eton	Ef	50. name	50	name	ŋe-ŋ	239	0068_p068.xml.jpg
158. Eton (Ef)	158	Eton	Ef	51. person	51	person	nat	239	0068_p068.xml.jpg
158. Eton (Ef)	158	Eton	Ef	52. wife	52	wife	ne-matu	239	0068_p068.xml.jpg
159. Fila (Ef)	159	Fila	Ef	49. husband	49	husband	taŋata¹	239	0068_p068.xml.jpg
159. Fila (Ef)	159	Fila	Ef	50. name	50	name	iŋoa	239	0068_p068.xml.jpg
159. Fila (Ef)	159	Fila	Ef	51. person	51	person	taŋata¹	239	0068_p068.xml.jpg
159. Fila (Ef)	159	Fila	Ef	52. wife	52	wife	tefine	239	0068_p068.xml.jpg
160. Mele (Ef)	160	Mele	Ef	49. husband	49	husband	taŋata-	239	0068_p068.xml.jpg
160. Mele (Ef)	160	Mele	Ef	50. name	50	name	iŋoa	239	0068_p068.xml.jpg
160. Mele (Ef)	160	Mele	Ef	51. person	51	person	taŋata-	239	0068_p068.xml.jpg
160. Mele (Ef)	160	Mele	Ef	52. wife	52	wife	tefine	239	0068_p068.xml.jpg
161. Sie (Ef)	161	Sie	Ef	49. husband	49	husband	asu-ŋ/ahau-	239	0068_p068.xml.jpg
161. Sie (Ef)	161	Sie	Ef	50. name	50	name	ni-ŋ	239	0068_p068.xml.jpg
161. Sie (Ef)	161	Sie	Ef	51. person	51	person	neteme	239	0068_p068.xml.jpg
161. Sie (Ef)	161	Sie	Ef	52. wife	52	wife	na-hiβen/retpu	239	0068_p068.xml.jpg
162. Ura (Ef)	162	Ura	Ef	49. husband	49	husband	awin	239	0068_p068.xml.jpg
162. Ura (Ef)	162	Ura	Ef	50. name	50	name	ni-βan yau	239	0068_p068.xml.jpg
162. Ura (Ef)	162	Ura	Ef	51. person	51	person		239	0068_p068.xml.jpg
162. Ura (Ef)	162	Ura	Ef	52. wife	52	wife	liβan	239	0068_p068.xml.jpg
163. Isiai (Ta)	163	Isiai	Ta	49. husband	49	husband	yerum an	239	0068_p068.xml.jpg
163. Isiai (Ta)	163	Isiai	Ta	50. name	50	name	na-ŋe-k	239	0068_p068.xml.jpg
163. Isiai (Ta)	163	Isiai	Ta	51. person	51	person	yarmama	239	0068_p068.xml.jpg
163. Isiai (Ta)	163	Isiai	Ta	52. wife	52	wife	pəran	239	0068_p068.xml.jpg
164. Yatuk. (Ta)	164	Yatuk	Ta	49. husband	49	husband	yerum an	239	0068_p068.xml.jpg
164. Yatuk. (Ta)	164	Yatuk	Ta	50. name	50	name	na-n̥ə-k	239	0068_p068.xml.jpg
164. Yatuk. (Ta)	164	Yatuk	Ta	51. person	51	person	yerum an	239	0068_p068.xml.jpg
164. Yatuk. (Ta)	164	Yatuk	Ta	52. wife	52	wife	pəran	239	0068_p068.xml.jpg
165. Port R. (Ta)	165	Port R	Ta	49. husband	49	husband	yerumʷan	239	0068_p068.xml.jpg
165. Port R. (Ta)	165	Port R	Ta	50. name	50	name	na-n̥ə-k	239	0068_p068.xml.jpg
165. Port R. (Ta)	165	Port R	Ta	51. person	51	person	yerumama	239	0068_p068.xml.jpg
165. Port R. (Ta)	165	Port R	Ta	52. wife	52	wife	pəran	239	0068_p068.xml.jpg
166. Iarkei (Ta)	166	Iarkei	Ta	49. husband	49	husband	yerman	239	0068_p068.xml.jpg
166. Iarkei (Ta)	166	Iarkei	Ta	50. name	50	name	na-rŋa-k	239	0068_p068.xml.jpg
